,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0868599362479238,0.483670359583161,-1.38777878078145e-17,0,0,0,0,0,0.0262928893142491,0.177781078139228,0,0.184127037536222,0,-0.0131236331107434,0,0.0902204253334803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847827122959272,0,0,-0.015487781508154,-3.46944695195361e-18,0,0,0,0,0,-0.0364342307895625,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.16546352354901,0,0,0.477665879771076,0.0365421075728351,0.0882852624275598,0,0,0,0,0.0288645014312518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165511411082664,0,-0.0239419363956486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248924119833844,0,0,-0.0240735277489941,-0.00772428652421413
X601288.CH.EQUITY,0,0,0.179076573659374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192935597432861,0,0,0.222075811285699,0,-0.0121408673909916,0,0,0,0,0,0,0,0,0,0,0.0129252288769776,0,0.22060143391754,0,0,0,0,0,0,0,-0.0239302864642927
X5.HK.EQUITY,0,0,0,0,0,0.241035762980532,0,0.188165172468006,0,0,0,0.315635612983562,0,0,0,0,0,0,0.18393195744923,-0.192604893159638,0,0,0,0,0,0.0816912650849086,0,0,-0.0591307580164734,0,0,0,0,0.190483222728714,0,0,0,0,0,0,0,0,0,0,0,0,0.184055810026089,-0.0241422437455147,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.138528038413128,0,0,0.122290428285055,0.243854132328647,0.123193396891722,0,0,0,0.0408328151245458,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0114129143111461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139347831878724,0,0,0.115892954678469,0,-0.0477776364694623,0,0,-0.0930645475553704,0
X600036.CH.EQUITY,0,0.0850978108276781,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557277,-0.036357858591668,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705951,-0.0203432847918533,0,0.0187462124035375,-0.0273200227548009,0,0,-0.0355711536364237
X1299.HK.EQUITY,0,0,0,0,0.219865080078479,0,0,0,0,0,0,0,0.0672815979395034,0,0,0,0,0.0545145987072424,0,0,0,0,0,0,0,0,0.0345017526695661,0,0.135943072008988,0,0,0.230723865761163,0,0.182525173989842,0,0,0,0,0,0,0,0,0,-0.015629395891949,0,0.0684413834052737,0,0,0,0,0.114064080219203
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238778021795789,0,0.0622104862046222,0,0,0,0,0,0,0,0,0.353615741620752,0,-0.00898378601531453,0,0,0,0,0,0,0,0,0.357432480592369,0,0,0,0,0,0,0,0,0,0.0226302067242539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0410266616316313,0,0,-0.0102342163839751,0.107286741483434,0,0,-0.0544381491085248,0
X601166.CH.EQUITY,0.138734888144749,0,0.176684140808901,0,0,0,0.193548154315697,0,0,0,0,0.270264323652507,0,-0.00696380924148936,0,0.0469471930053458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865152553958505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753003747739993,0,0.0857349891771155,0,0,0,0.314420071288793,0,0.0379824710936813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360532062433414,0,0,0,0,0,0,0,0,0,0.159400633051016,0,0
X11.HK.EQUITY,0,0,0,0,0.0907940796148315,0.11026828447658,0,-0.0526641698476904,0,0,0,0,0,0,0,0,0.252659128388084,0,-3.46944695195361e-18,0,0.101811647297277,0,0,0,0,0.298541030861521,0,-0.243889175998827,0,0.363970394505703,0,0,-0.0379762814717825,0,0,0,0.00532585945537181,0,0,0,0,0,0,0,0.158754470004849,0.26761161643874,0,0,0,0.159033046147,0.0589067329731936
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263750241428802,0,0,0,0,0,0,0,0,0,0,0,-0.0773334171977353,0,0,-0.259654104948513,0,0,0,0,0,0,0,0,0,0.0143437721852126,0,0,0.330133800058213,0.282018629905403,0,0.185140401423635,0.3225742438979,0,0,0,0,0,0,0,0,0,0,0,0.406718662306522,-0.125549284002644,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909290490519519,0,0,0,0,0.134217989013485,0,0,0,0.598950890400204,0,0,0,0,0,0,0.0397454809203718,0,0,0.0230262552500531,0,0,0,0,0,0,-0.0793206481620934,0
X601601.CH.EQUITY,0,0.034880017804646,0,0,0,0,0.0441583376561361,0,0.235827001042468,0,0.124683347602872,0,0.0242927578160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569211899875565,0,0,0,0,0.167753463361888,0,0,0,0,0,0,0,0,0,0,0,0.00881998411536011,-0.00402202225648124,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354439889403531,0.259486375088453,0,0,0.288582568098535,0.0187094152427133,4.33680868994202e-19,0,0,0,0,0.180417934712391,0,0,0,0,0,0,0,0.0608152823888876,0,0,0.0811700143360507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158814838096737,0,0
