,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0728998915364632,0.466157956781237,0,0,0,0,0,0,0,0.187176014749895,0,0.0630004106595091,-0.00866587868839376,0,0,0.0404490654801765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055440579859345,0,0,0,0,0,0.0649710153002247,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161512945702911,0,0,0.619899710233838,0,0.0156730883147033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.127563594870619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00795177095081718,0
X601288.CH.EQUITY,0.076810234746396,0,0.407146803591136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.142398501110267,0,0,0,0.0459700051991156,0,0,0,0,0,0.000913825725657971,0,0.221123256893786,0,0,0,0,0,0,0,0,0,0,-0.0950231955912164
X5.HK.EQUITY,0,0,0,0.262185872521603,0,0,0,0.462390967446657,0,0,0,0,0,0,0,0,0,0,0,0.232594571971472,0,0,0,0,0,0.124627235040928,0,0,-0.0485865386299494,0,0,0,0,0.000594298377845776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963620011773422,-0.222754113916416,0.202250780885601,0,0
X601988.CH.EQUITY,0,0,0.108758026675338,0,0.0638743263152199,0,0,0,0.120107602199848,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.550192899234292,0,0,0,0,0,0,0.044047938282027,0,0,0,0,0,0,0,0,0,0.0284055329326868,0,0,0,0,0.0112163459642656,0,0,0,0,0,-0.0604219390325502,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378065,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802524,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600755,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213504330220164,0,0,0,0,0,0,0,0.108214057457113,0,0,0,0,0,0.12273477855495,-0.0627948231874715,0.081457256111868,0,0,0,0,0,0,0,0.114315280990747,0,0,0.187180738217362,0.0180451453904426,0.180079565385236,0,0,0,0,0,0,0,0,0,0,-0.0760713990313978,0.0570435595682212,0,0,0,0,0.0801882050375558
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.16578800346853,0,0.00284837840540935,0,0.118120923250432,0,0,0,0,0,0,0,0.265514165635867,0,0,0,0,0,0,0,0.230244952228371,0,0,0,0,0.0699696005569478,0,0,0,0,0,-0.00569908906330608,0,0,0,0,0.201836310054624,0,0,0,0,0,0.00191515053058839,0,0,0,0.0258723826236087,0,0
