,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0143899745220307,0.179086634105616,0.0717878743214295,0,0,0.243799054211645,0.0910799683874464,0,0,0,0,0.0508265764637796,0.0265606796805698,0,0,0,0,0.0454759570993855,0,0,0,0,0,0,0,0,0,0,0.0162114105786684,0,0,0,0,0,0.21344168229259,0,0,0.0612370461604288,0,0.0103647037228522,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0195316494207676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704807997748035,0.0279305809185187,0,0.122594372054587,0,0,0,0,0,0.623177232921546,0,0,0.0111535814011286,0,0,0.0542950921703164,0,0,0,0,0,0,0,0,0,0,-0.0814278268963951,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.074453915622968,0,0,0.00227053947383984,0,0,0,0.340988779753626,0,0,0,0,0,0,0,0.209250737819239,0.126702226739735,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.133435544942528,0,0,0,0,0,0,0,0,0,0,0,0.101495587721544,0,0,0,0,0,0,0,0.0927184008350725
X267.HK.EQUITY,0,0,0,0,0.184390263014358,0,-0.268002196147702,-0.0184553736461364,0,0,0,0,0.110585287446792,0,0,0,0.47307023475135,0,-0.1686526986471,0,0.444039800183733,0,0,0,-0.010321699757256,0,0,0,0,0.302433818794445,0,0,0,0,0,0.064528821186042,-0.24861905008403,0,0,0,0,0,0,0,0.0764347459490757,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0
X688.HK.EQUITY,0,0,0,0,0.0842525267314246,0,0,0,0,0.19774506423031,0,0,0,0,0,0,0,0,-0.0719536122471287,0,0,0,0,0,0,0,0,0.32300088387185,0,-0.00733835479444854,0,0,0.0476812144813149,0,0,0,-0.0282458211260105,0,0,0,0,0,0,0,0,0.205060436714677,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393149126556512,0,0,0.0528687903641276,0.285378770207439,0,0.183793893525937,0,-0.00297572934846128,0.0035316844534232,0,0.133619537589444,0,0,0,0,0,0.0347478373409423,0,0,0.26600070261551,0,0,0.0823064810825902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929875422328531,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929559928248386,0,0,0,0.380158217142135,0,0,0,0,0,0,0,0,0,0.0235863219345803,0,0,0.0299449749551466,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.221044563820948,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448728260601306,0,0.139619927595529,0.295476539327373,0,0,0,0,0,0,0.0718885092459021,0,0,0,0,0,0,0,0,0,0,0.106639988883166,0,0,0,0,-0.025235047975692,0,0,0,0,0,0.0727314830400824,0,0.269923779089537,0.0221640914023297,0,0,0,0,0,0,0.023847299592109,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163825180372948,0,0,0,0,0,0,0,-0.0379138336637997,0,0,0,0,0,0,0.00594742165540606,0,0,0,0,-1.38777878078145e-17,0,0,0.0254188577090095,0.44542091355973,0,0,0,0,0,0,0,0,0,0.324071340832442,0,-1.73472347597681e-18,0,0,0,0,-0.232915176781816,0.128240127796808,0,0,-0.00199690845477284,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166582440695914,0,-0.396236383329017,0.237020403988061,0.263721049029326,0,0,0,0,0.102960895950738,0,0,-0.0126584152755216,0,0,0,0,0,0,0,0,0.0202178360963251,-0.0283194525904325,0.03509465973489,0,0,0,0,0,0,0,0.0871013940189035,0,0,0,0.263176313834674,0,0,0,0,0,0,3.46944695195361e-18
X1109.HK.EQUITY,0,-0.113570181152062,0,0,0.10886677827341,0,0,-0.0255795450753198,0,0,0,0,0,0,0,0,0.028980557402815,0,0,0.17614597201188,0.0458743942441604,0,0,0,0,0,0.150492994547558,0,0,-0.0113189149719607,0,0.0456382017329987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635391610901,0,0,0.087781113113052
X601818.CH.EQUITY,0,0,0,0,0,0,0.250378062183947,0,0,0.258272050885632,0,0,0,0,0.0517303414871416,0.0480443953191426,0,0,0,0,0,0,0.232408135953805,0,0.057271269166626,0,0,0.0529988722065788,0,0,0,0.0247613655573917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0.0593023722643337,0,0,0,0,0,0,-0.0447538717535186,0,0,0,0.291779004696584,0,-0.22745550501769,0,-0.126154891880012,0,0,0,0,0.46184884168107,0,0,0,-0.00472049628126298,0.222245990308922,0,0,0,0,0,0,0,0,0,0,0.0242343395976552,0,0,0,0,-0.0214639613127061,0,0,-0.328515420604629
X823.HK.EQUITY,0,0,0,-0.00357814223992339,0,0,0.086108410769514,0,0,0,0,-0.0545764865651051,0.206637212925257,-0.105276920207513,0,0,0,0,0,0.18296759116661,0,0,0,0,0.0232335419434311,0,0,0,0,0,0,0,0,0,0,0.271344041470127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298417486893864
X001979.CH.EQUITY,0,0,0,0.158419570697993,0,0,0,0,0,0,0,0,0,0,0.417874427106349,0.0420210498791607,0,0,0,0,0,0,0,0,0,0.109550995754934,0,0,0,0.0474942787816541,-0.015141268047789,0,0,0,0.0331211198066651,0,0,0,0,0,0,0,0.0735877023876873,0,0,0,0,0,0.0288335089858992,0,0
X600048.CH.EQUITY,0.1945634802036,0,4.33680868994202e-19,0,0,0,0,0,0,0.155304369878187,0,0.0405733495233995,0,0,0.571407108520785,0,0,0,0,0.0762183024357331,0,0,0,0,0.149486626817729,0,0,0.00990419653050919,0,0,-0.00903338601743294,0,0,0.00950674127074224,0,0,0,0,0,0,0,0,0,0,0,-0.040087890668961,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00246335339640331,0,0,-0.0563324823127492,0,0,0,-0.0721132493889084,0.160131364233162,0.272016344168282,0,0,0,0.113944217684609,0.0809379073631922,0,0,0,0,0,0,0,0,0,0,0,0.0489336299421,0.243789313975351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119529379794306,0,-0.277583446027175
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0819265799044159,0,0.198281046380744,0,0,0,0,0,0,0,0,0,0,0,0,0.272422312486174,0,0,0.073243322068746,0,0,0,0,0,0,0,0,0,0.202942503803748,0,0.0682050469678478,0,0,-6.93889390390723e-18,0,0,0,0,0.0561243543853017,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380087840449525,0,-0.0528556838273803,0,0.275467825991685,0,0,0,0,0,0,-0.0816081541729647,0,0,0.156869256697206,0,0,0,0,0.409739550766619,0,0,0,0,0,0,0,0,0.0758499783342649,0,0,0,0.150388484253338,0.203892160427116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154620639847018
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131643655351231,0.0245942557863687,0,0,0,0,0,0,0,0,0,0.216744955620826,0,0,0.319560935619885,0,0,0,0,0,0.0320074172429184,0.0448051815013598,0,0,0,0,1.38777878078145e-17,0.256022859207508,0.0207274885039567,0,-1.73472347597681e-18,0,0,0,0,0.0634739935154669,0,0,0,0
X000166.CH.EQUITY,0,-0.0681146210366584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214084559324766,0,0,0,0,0,0,0,0,0,-0.0023959449247769,-0.0893086607430361,0,0,0,0.38581278076589,0,0,0.695346441725203,0,0,0,0,0,0,0,0,0,0,0.059355750747759,0,-0.0104474913578607
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173976031053512,0,0,0,0,-0.0820733372636992,0,0,0,0,0.149573415175534,-0.322061799017364,0,0,0,0,0,0.0925027751627115,0,0,0,0,0,0,-0.0192312914503885,0,0,0,1.0644000566673,0,-0.132235367277981,0.075076482386239
X17.HK.EQUITY,0,0.107106644510839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104622320736055,0.0706810049079438,0,0,0.274186860088759,0.0609549242269657,0,-0.10854332524567,0,0.0258765364624731,0,0.0190484047741703,0.0194363806401865,0,0,0,0,0,0,0,0,-0.0278632566695441,0,0,0,0,0,0,0,0.0227544938345216,0,0.0402398033485974,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108318585460234,0,0,-0.00925925022192028,0,0,0,0,0,0,0,0.18357285495798,0,0,-0.192493500579018,0,0,0,0,0,0.0910500980940351,0,0.130637931051837,6.93889390390723e-18,0,0,0,0,0,-0.0392272181609038,0,0,0,0,0,0,0,0,0,0,0.686982632020114,-0.0536497058995785,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190301912513513,0,0,0,0,0,0,0,0.227570037334478,0,0.0272846772027625,0,0,0,0,0,0.14781591526808,0,0,0,0,0,0.064943928306111,0,0,0,0.0502067518853292,0.136489115784202,0,0,0,0.444187618149974,0,0,0,0,0,0,0,0,-0.0432458397082408,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.258063629342866,0,0,0,0,0,0.0478592817631492,0,0,0,-0.124184238460709,0,0,0,0,0.255338245448375,-6.93889390390723e-18,0,0.181474754849389,0,0,0.0724866311196431,0,0.0753557784257659,0,-0.80140127658443,0,0,0,-0.269504261205919,0.399776988525956,0,0,0,0.27121275351133,0,0,0,-0.0776754009489249,0,0,0,0,0,0.0118409702972365
CN210SLOPE,0,0,-0.715811410838538,0,0,0,0,0.458046863715991,0,0,-0.0638332397694349,0,0.0673377207886334,0,0.119880886725134,0,0,0,0,0,0.119711837676838,0,0,0,-0.214879887860751,0,-0.142269645565149,0,0,-0.491623469098868,0.034358758379909,0.0174498588483563,0,0,0,0.277508073544118,0,0.256343226924459,0,0,0,0,0,0,0.120702933286181,0,0,0,0.0513098476923278,0.02061410241368,0
