,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933987649593161,0,0,0,0.407480695945643,0.0670600628537738,0,0.0662497220629724,0,0,0.256169119148543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218665894670337,0,0.0933862111002057,0.148755938453114,0,0,0,0,0.0648910333566655,0.103832150334818,0.257120697474334,0,0.142669531028381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702706226793722,0,0,0,0.0194223995268832,0,0,0
X16.HK.EQUITY,0,0,-0.0631564290925261,0,0,0,0.164961654919768,0,0,0,0,0,0.128791740512416,0,0,0,0,0.150719680695129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192172681016214,0,0,0.141992638468736,0,0,0.141647938798094,0,0.326681303576201,0,0.0240625888894192,0.0898510248437112,-0.132065654276049,0,0,0.0313344969083877,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159517195592696,0,0,0,0,0,0,0,0.0340954708431239,0,0,0,0.0566676255790311,0,0,0,0,0,0,0,0,0,0,0,-0.0888953394324294,0,0.221809912126952,0,0,0.191220303432948,0,0,0,0,0,0.524650088551723,0,0,0,0,0,-0.0975671574532768,0,3.46944695195361e-18,0,0,0,0,0,-0.0574840998553122,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134598536031432,0,0,0,0,0,0,0,0,0,0,0.173311133366347,0,0,0,0,0,0.0690021056262421,0.0116313474925003,0,0,0,0,0,0.280096964028172,0,0,0.0645497788273894,0,0,0,0.130393171213339,0,0,0,0,0,0,0,0,0,0.0272841056780325
X601601.CH.EQUITY,0.0388553543984421,0,0.677711189532314,0,0,0,0,0,0,-0.0985615087480865,0,0,0,0,0,0,0,0,0.078567617489368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392150219246867,0,0,0,0,0,0,0.203291128405587,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14743967783107,0.0308348764972342,0,0,0,0,0.21088798021057,0,0,0,0,0,0,0,0,0,0,0.356460477069231,0,0,0,0,0,0,0,0,0,0,0,0,0.22087354752772,0,0.039620809224868,0,0,0,0,0,0,0,0,0,0,0,-0.0317195189415915,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866275327088,0,0.0778680095674017,0,0,0,0,0,0,0.0140317891695962,0,0,0,0,0.180443543373838,0.523604532104805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885894919594724,0,0,-0.0732105447957812,0,0,0,0,0,0,0,0,0,0,0,0,0.119433881698473
X601998.CH.EQUITY,0,0.0830325841482282,0,0,0.107804453820219,0,0,0,0.0211938433731599,0,0.125793688217621,0,0,0.122476651726231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182522941071061,0,0.0591193594692158,0,0,0,0,0,0,-0.0291867607985161,-0.0452678949881485,0,0.0392727090454691,0,0,0.411994964194851,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.128144634567173,0,0,0,0,-0.106484584663153,0.0551578305879558,0,0,0,0,0,0.638194297398838,0,0,0.176806769583204,0,0,0,0,0,0.183339246148925,0,0,0,0,0,0,-0.0239831136162792,0,0,0,-0.0831474621064657,0,0.144280033294838,0,0.0276819593290721,0,0,0,0,0,0,0,0,0,0,0,0.0246025725037116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717035227436847,0,0,0,0,0.141713715201989,0.120425915066403,0,0,0,0,0,0,0.193151756473316,0,0,0,0,0,0,0,0.233425239134592,0.264813122521642,0,0,0,0,0,0,0,0,0,0,0,0.0024599545292804,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101534637170096,0.0498809056615731,0,0,0,0,0,0,0,0,0.0671320392757482,0,0,0,0,0.0834206761636879,0,0,0.370267717097128,0,0,0,0,0,0,0.0803397974536179,0,0,0,0,0,0.0252886609010865,0,0,3.46944695195361e-18,0,0,0,0,0.115565028752076,0,0,0,0
X601818.CH.EQUITY,0.126922171796545,0.0879828643058246,0,0.212464513762207,0,0,0,0.00282526465850497,0,0,0.0492396000210002,0.287211097826621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551445963833541,0,0,0,0,0.167184715677663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083626641498232,0
X600048.CH.EQUITY,0,0,0,0,0,0.145251490277813,0,0,0,0,0,0,0,0,0.391623357936275,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.161968415066424,0,8.67361737988404e-19,0,0,0,0,0.191739933293247,0,0,0,0,0,0,0,0.0367847006300196,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589137150759372,-0.0560963191014955,0,0.157891795601053,0,0.0415678225763584,0,0.329849483063553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699492242017191,0,0,0,0,0,0.342621339917982,0,0,0,0,0,0,0,0,-0.00991402689208127,-0.0595268476456203
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454807593973167,0,0,0,0,0,0,0,0,0.196425213866943,0,0.0114398734770202,0,0,0.0426996815950068,0.11160212200238,0,0,0,0,0,0,0,0,0,0,0,0,0.053462559481859,0,0,0,0,0.0331688443428797,0.386909611221799,0.090438653419482,0,0.00317980136717604,0,0,0,0,0,0,-0.0322319456845492,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112979657598853,0,0,0.0240811075860259,-3.46944695195361e-18,0,0,0,0,0.2323722257279,0,0,0.0651319947393394,0,0,0.0251964337209643,0.0636570712725799,0,0.292472382200612,0,0,0,0,0,0,-0.0891943983917078,0.190126204585002,0,0,0,0,0,0,0,0,0.0127884210946749,0,0,0.00823904237629703,0.0679598647703917,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130481849408,0.166681101609385,0,0,0,0.164804738418221,0.114216421764987,0,0,0,0,0.0761656277102184,0,0,0,0,0.0167433735231506,-8.67361737988404e-19,0,0,0,0,0,0.179852965326643,0,0,0,0,0,0,0,0.143538574283124,0,0,0.0586525415347778,0.131280077111085,0.0497018895276831,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439630884284,0.0303122647053629,0,0,0,-0.057631039665255,0.30012039570727,0,0,0,0,0,0,0,0.253095338496616,0,0,0,0,0,0,0,0.0353386147357865,0,0,-3.46944695195361e-18,0,0,0,-0.0175333609307575,0,0,0,-0.0111915497977002,0.0429735207397663,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496339283234398,0,0,0,0,0,0,0,0,0.309914531250242,0,0,0,0.418124685587523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557096969192701,0,0,0,0,-0.130329324552706,0,0.223267287487252,0,-0.0108788114028427,0.0735298247887049,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.020323847136475,0,0,0,0,0.0869367878876365,0,0,0,0,0.0797534006597926,0,-0.0543033220579421,0,0,0,0.0458699048222167,0.0773653783378368,0,0,0,0,-0.126565631682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563529836332587,0.144800635980181,0,0.0603669966105933,0,0
X823.HK.EQUITY,0,0,0.277717004275418,0,0,0,0.247564409105537,0.043027426630415,0,-0.0482473281786491,0,0,0,-0.0217035630714095,0,0,0,0,0.455744530944271,-0.38499661458331,0,0,0.370652893487814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641187881225249,0.132469825366299,0,0,0,-0.317063931815894,0,0,0,0,0,0,0,0,-0.11719754509225,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438417,0,0,-0.0886728928742869,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0.00973671097377947,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326640627434891,0,0,0,0,0,0,0,0,0,0.0483981097011768,0,0.192033985837754,0,0,0,0,0,0,0,0,0,0,0,0.377437658157491,0,0,0.194499021737957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510536590005131,0,0,0.542919449695305,0,0,0,0,0,0,0.163832698224557,0,0,0,0,0,0,0,-0.119419429245005,0,0,0,0.103791335382076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023346242886194,0
X601169.CH.EQUITY,0,0.033395963158821,0,0,0,0,0,0,0,0.0881205675352381,0,0,0,0,0,0,0.0468737177452085,0.0917842876380666,0,0,0,0,0,0,0.0417699954091474,0,0,0,0,0,0,0.168371820855131,0,0,0,0.0191702920763091,0,0,0,-0.0566602458100747,0.225095117063664,0,0,0,0,0,0,0,0.445223250239469,-0.00978700067828173,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0459174093659138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157836080377053,-8.67361737988404e-19,-0.0152131485706381,0,-0.194425901239175,0,0,0,0,0,-0.0136292470790275,0,0,0,0.0380035514573445,0,0.616240437030824,0,0,0,0,0,0,0,0,0,0.323729192978311,0,0.0188929487241289,-0.0173707415341298,0.0732546938880331
X2886.TT.EQUITY,0,0,0,-0.125277828601653,-0.0737064981907621,0,0,0,0,0.0880293643606379,0,-3.46944695195361e-18,0,0.145054558574259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380372744671821,0,0,0.21475297441494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196828042995061,0,0.173814814272532,0.280222683940327,-0.168443605411825,-0.0448873149735575
X600015.CH.EQUITY,0,0.141314791706604,0,0,0,0,0,-0.0277415930571886,0,0,0,0.301410117981018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119972923961599,0,0.125749504511737,0,0,0,0,0.258193080004753,-0.0544425406709493,0,0,0,0,0,0,0.179668299571055,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216901935825722,0,0,0,0,0,0,0,0,-0.0606110332544157,0,0,0,-0.135555171142205,0,0,0,0,0,0,0,0.0203495210517685,0,0,0,0,0,0,0,0,0,0,0,0.0606984797372293,0,0,0.0803673014671799,0,0.065427466593477,-0.0597403481330563,0,0,0,0,0,0,0,0.537035486935238,0.189673013655368,0,-0.0534275469789171,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.260694962675254,0,0.170878218638154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866766176258,0,0.111352514268208,0,0,0,0.30510918526169,-0.0311433417592029,0,0,0,0,0,0,0.141702566747092,0.019030691690276,0,0,-0.635800687473712,0,0,0,-0.159445873703739
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.158320863471264,0,0,0,0,0,0.184929797738861,0,0,0,0,0.113224717737254,0,0,0,0,0,0.135049889087606,0.104292914427261,-0.18626416806961,0,0.077010654370076,0,0,0,-0.232517435772852,0,0,0,0,0,-0.087847553201878,0,0.0184349962034786,0,0,0,0,-0.245440508657294,0
