,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.160376167340506,0,0.0789174585778992,0,0,0,0,0,0,0.365562337677381,0.0958757310348509,0,0,0,-0.170310817715124,0,0,0,0,0,0,0,0,0,0,0,0.0425478375446263,0.0160401695179062,0,0,0.159391969429743,0,0,0,0,0,0,0,0,0,0,0.145883626922786,1.73472347597681e-18,0,0.0441344068064272,0,0,0,0,-0.0151719363973783
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.480873325584573,0,0,0,0,0.177279742937903,0,0,0,0,0,0,0,0.0587686624759946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372926184948736,-0.11842594222602,0,0.0491267570591311,0,0,0,-0.0460973536559378,0,0,0,0,0
X601288.CH.EQUITY,0.554070275610978,0.0378551749428836,0.156364215335431,0,0.0645282101229172,0.148144258827703,0,0,0.0160647802297504,0,0,0,0,-0.162261779478879,0,0,0,0,0,0,0,-0.0455846035643308,0,0,0,0,0,0,0,0,0,0,0,0.132615750718349,0,0,0,0,0.0331083064708669,0,0,0,0,0,0,0,0,0,0.252208409526201,0,0.0134942346495731
X5.HK.EQUITY,0,-0.0415881760517556,0.0999328333964536,0.037505542791954,0,0.0851960014990922,0,-0.13814073330912,0,0,0.0706660658982501,0.269703966703467,0,0,0,0,0,0,0.712080323696334,0,0,0,0,0,0,0,-0.153570044129513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106441115320718,0,0,0,0,0
X601988.CH.EQUITY,0.203912229114654,0,0.019835665488498,0.0444323437348034,0,0,0,0,0.0477960521708579,0.0533656265367884,0.114063837017595,0,-0.40050885756988,0,0,0,0,0,0,0,0.525170272955606,0.0338506957034451,0,0,0,0,0.0293185234517142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540670945554397,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0908874869753647,0,0,0.0528057728983909,0,0,0.160483242931011,0,0,0,0,0,0.257917819693163,0,0.0810484656758111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183251082005683,-0.0199850888521516,0,0,0,0.0988561044408823,0,0,0,0,0.0576150536394017,0,0,0,0.0784135173602988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162425771917387,0.01593012954664,0,0,0.207194680597268,0,0,0,-0.15041561285968,0,0,0.312515714137324,0,0.259209579002239,0,0,0.0507526365442496,0,0,0,0,0.118891895148292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316490901749655,0,0.126224865901287,0,0,-0.023678383164912,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
