,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107988724464225,0,0.0963007898865243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440082532457424,0,0.44898743613456,0,0.159494116742136,0,0,0,0,-0.145399311255195,0,0,0,0,-0.162095418188243,0,0,0,-0.754561162357438,0,0,0,0,0.0761704881609518,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.333467668634978,0,0,0,0,0,0,0,0.0751463276606374,0,-0.0443616352797216,0.201957505487569,0,-0.0200816991037639,0,0,0.0386859409580075,0,0,0,-0.0428524821502299,0,0.0104698833206423,0,-0.131389611258165,0,0,0,0,0,0,0,0,-0.0877492179348976,0,0,0,0.0886717448360134,0,0,0,0,0.40671840954519,0,0,0,0,0,-1.0842021724855e-19
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.570545284956756,0,0,0,0,0,-0.049536126598309,0,0,0,0.154470171583266,0.0502386933928737,0,0.116650810004541,0,0,0,0,0,0,0.137425761225417,0,0,0,0,0,0.0302822990924758,0,0,0,-0.0850434809292591,0,0,0,0,0,0,0,0,0,0.053329850852541,0,0,-0.0769174801263494,0,0,0,-0.0253796961249134,0,0,0
X601988.CH.EQUITY,0,0,0,0.418858143419596,0,0,0,0,0,0.28932112049056,0,0,0,0.0817317314512305,0,0,0.189232279012619,0,0,0.146038113212704,0,0,0.0750066110007447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578682365032468,0,0,0,0,0,0,0,0.0388598614871327,0,0,0,0,0,0,-0.354562881690763
X600036.CH.EQUITY,0,0.064991633090171,0,0.0455806703121884,0,0,0.0149780284720361,0.0618211634852934,0,0,0,0,0,0,0,0,0,0,0,0.0402084917245922,0.188511815632108,0,0.0314320579170488,0,0,0,0,0,0,0,0,0.105923769328521,0,0,0,0,0,0,0,0,0,0,0,0.159102971178514,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118038082078749,0,0,0,0,0,0.225708336979148,0,0,0,0,0,0,0.0391789745392226,0,0,0,0.0561946285648553,0.0408238792655878,0,0,0,0,0.0444997751069052,0,0,0,0,0,0.131385044079185,0,0.101723172445879,0.241460346872039,0,0,0.0545190011952186,0,0.0448974015013896,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14471074809764,-0.136842146050403,0,-0.00285994767624232,0,0,-0.331349199649962,0,0.714928741584477,0.078892751136029,0.473995019507558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106026537359229,0,0,0,0.212442394714242,0.11988866134997,0,0,0
X601658.CH.Equity,0,0,0,0.22003012916869,0.00118293873997069,0,0,0,0,0,-0.0305079575244675,0,0,0,0,0,0,0,0.272177316509115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909626039567128,0,0.239992511568945,0,0,0,0,0,-0.0406826597410817,0,0,0.108522751350466,0,0,0,0
