,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499375008663518,0,0,0,0,0,0,0,0,0,0,0,0,0.533104041329751,0.669840477974355,-0.112119348531442,0.0153459547821359,0,0,0,0,-0.193112353469479,0,0.237356535446413,0,-0.305728185571684,0,0,0,0,-0.061265429119074,-0.00995059163093568,0,0,0,0,0,0,0,0,0,0,-0.0108634409051241
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0,0
X601939.CH.EQUITY,0,0,0,0.818224272073485,0,0.00736652227866036,0,0,0,0,0,0,0.0173167179686882,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435518628596918,0.0405933202005581,0,0,0,0,0,0,0,0.0571917144081069,0,0,0,0,0,0,0.00878606426485609,0,0.0710423629232793,0,0
X601288.CH.EQUITY,0,0,0.848021874786668,0,-0.0984208800678971,0,0,0,0,0,0,0,0,0.0253314093250588,0,0.0131626193795285,0.0749508493458954,0.139218634605972,0,0,0,0,0,0,0,-0.0571340726130306,0.0272029589067365,0,0,0,0.0236455806312341,0,0,0,0,0,0,0.0174405838900992,0,-0.18009643268477,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.09305748438144,0.755730203508833,0,0,0,0,0,0,0,0,0,0.101350673545346,0,0,0,0,0,0,0.0352294021683854,0,-0.0691784094857402,0,0,0,-0.0599118485864825,0,0.297007925879664,0.0136329674177386,0,0,0,0,0,0.215821296471588,-0.11843451017025,0.028541186493123,0,0,0,0.0700988785665019,0.00802872601451312,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144102980530497,0.0779144098325388,0,0.0274483293703073,0,0.00943521099796048,0,-0.00619900701696098,0.0537617478487831,0,0,0,0,0,0,0,-0.0704806437328894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103572066322458,0,0,0.0113542765254537,0,0,0,0,0,1.0009292112554,0,0.0381054972238429,0
X1299.HK.EQUITY,0,0,0,0,0.196491313700052,0,0,0,0,0.257172351353592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135816955872189,0,0,0.29842538335309,0,0.218934508362334,0.13532261418036,0.111294163654404,0,0,0,0,0,0,0,0,0,0,0.118156672220302,0,0,-0.0920015586006316,0.0421113189224589,0,0,0,0,-0.123008495832201,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348719178990938,0,-0.26940874442595,0,0,0,0.012921795393886,0,0,0.0332804644139716,0.323879303816738,0.330882526484625,0,0,0,0,0,0,0,0,0,0,-0.274987969920878,0,0,0,0.173471699328165,-0.00562445178657311,0,0,0,0,0,0,0,0.0650459791780042
X388.HK.EQUITY,0,0,0,0,0.220128525796494,-0.156053519257565,0,0,0.0257887546580086,0,0,0,0,0,0,0,0,0,-0.236382501434645,0,0,0,0,0,0.0736451762929828,0.497390578031347,0,0,0,0,0.134555989930925,0,0,0,0,0,0,0.0756117818532272,0,0,0,0,-0.225790872179615,0.173333120095886,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.135528375674003,0.1053042268597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298094676770226,0,0,-0.00352687864815976,0,0,0,0,0,0,0,0,0,0.0398577985107613,0,0,0,0,0,0,0,0,0,0,0.174487916443459,0,0,0,0,0,0,0,0,-0.0191230380460555,0
