,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.23781513343902,0,0,0.0875592346745569,0,0.239728221680648,0,0,0,0,0,0.128698310115265,0,0,0,0,0,0,0,0,0,0,0,0,0.0383074886139709,0,0,0,0,0,0.0939623574205018,0,0,0.0234658089448229,0,0,0,0,0,0,0,0,0,0.107450907891015,0,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0,0
X601939.CH.EQUITY,0.06094678111248,0,0,0.271796720742153,0,0.0510963772257983,0,0,0,0,0,0,0,0.429008141811034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445758940694176,0,0,0.0667730238928658,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352279242518439,0,0.0262696608771602,0,0,0.488097626095716,0,0,0,0,0,0,0,0,0.0301351740867633,0,0,0,0,0,0,-0.0290232826888521,0.0174348298381166,0,0,0,0,-0.000301214841061914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101454095360995,0,0.00345201869440441,0,0
X5.HK.EQUITY,0,0,-0.104626309880431,0,0,0,0,0.137018231221998,0,0,0,0,0.0425643313860595,0,0,0,0,0,0,0,0,0,0.334190531335213,0,0,0,0,0.0509611710747205,0.338366823389733,0,0,0.274668920419845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524853303840027,-0.181177149310679,0
X601988.CH.EQUITY,0.372370007251395,0,0.000224139251733088,0,0,0,0,0,0,0,0.0954848912043118,0,0,0,0,0,0,0,0.024620103758577,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.158496323571728,0,0,0,0,0,0,0,0,0,0,0,0.302616085940159,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601624453902124,0,0,0,0.470461739745495,0,0,-1.73472347597681e-18,0.122786313604064,0,0.1065553951822,0,0,0,0,0,0,0,0.269411806206369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205724027333918,0,0,0,0,0,0,0,0,0.498255076468226,-0.619583866241472,0.305783582989036,0,0,0,0.718460496843333,-0.329157968332992,0,-0.157037059342616,0,-0.423873728361534
