,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0223900065911956,0.031466236508267,0.170676285036551,0,0.00447358948170896,0,0,0,0,0,0,0,0,0,0,0.207261397633788,0,0,0,0,0,0.0373436515773887,0,0,0,0.0166240815515555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855683068184364,0.043341570508567,0,0.0294353254167988,0,0,0.0882991661890485,0,0,0.0161883515465839
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122892468689213,0,0,0,0,0,0.0937443316988359,0,0,0,0,0,0,0,0,0,0.00266101581448322,0,0,0.567991960471982,0,0.165267090458716,0,0.125910844871095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594893866387777,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147616781413494,0,0,0.0588692785376582,0,0.43187646542492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154522845935816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576974494247821,0,0,-0.0652002949693096,0
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,-0.0565801702349655,0
X1299.HK.EQUITY,0,0,-0.0733413391227014,0.0175871752496897,0,0,0,0,0,0,0,0.120579216856309,0,0,0,0,0,0,0,0,0.179657597430301,0,0,0,0,0,0.170179284758628,0,0,0,0,0,0,0,0,0,0,0.0689779123466083,0,0.168026026751318,0.010325198864338,0,0.0405223763029832,0,0.112607554243463,0.0542443550418359,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108145351479046,0.741525653970561,0,0,0,0,0,0,0,0.0333933232109925,0,0,0,0.0068719799896655,0,0,0,0.0853965722921517,0,0.219417318939339,0,0,0,0,-0.0383853684930524,0,0,-0.139779399013294,0.129114865611123,0.0440492285361753,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00955223944480911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130392757311168,0,0,0,0,0.0847266626987143,0,0.179541291613526,0.0154883125960999,0,0,0,0,0,0,0,0,0,0,0,0.337340431787862,0,0,0,0,0,0.1496487891623,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836033662515948,0.0410335310203364,0,0.0375802561819139,0,0,0,0,0.0373188003779486,0,0.123606195842337,0,0.044649534864057,0,0,0,0,0,0,0,0.157405174035656,0,0,0,0,0,0.391816850212574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0.270471154309172,0,0,0,-0.126670108420653,0.19341471113826,0,0,0.245011555710246,0,0,0.165477693304957,0.368982348806168,0,0,0,0,0.179723928071777,0,0,0,0,-0.0938422042711651,0,0,0,-0.420895216790231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022533695510956
X388.HK.EQUITY,0,0,0,-0.156912675593909,0,-0.0364950374420728,0.086404119883303,0,0,0,0,0,0,0,0,-0.13718486589592,0,0,0,0,-0.0202153488451493,0.603301921121557,0,0,0,0,0.271592591470345,0,0,0,0,0,-0.111227710503348,0,0,0,0,0,0.156544638807311,0,0,0,0,0,0.0840652130532842,0,0,0,0,0,-0.0562871962660969,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
