,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.122214997258498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172180853095832,0.0374741422135004,0,0.660994432756203,-0.272170435559839,0.519902567561316,0.0113888093964288,0,0,-0.143032782010379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615837808066743,0
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0.0466275693223846,0
X601939.CH.EQUITY,0,0.0463533449725046,0,0.799017906823015,0,0,0.0142415292958398,0,0,0.0437336872332867,0,0.0227672208362102,-0.0292768898292921,0,0,0,0,0.0909042898049476,0,0,0,0,0.00162226251331203,0,-1.73472347597681e-18,0,0,0.0220314146752079,0,0,0.0309546315026741,0,0,0,0,0,0,0.076612606206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.949368276594379,0,-0.0799857356196166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230475017857909,0,0,-0.0218106562005926,0,0,0,0,0,0.0849690677331512,0,0,0,0,0,0,0,0.0746884041617453,0,0,0,-0.0415269418660278,0,-0.07132820458393,0,0,0,0,0,0,0,0,0,-0.0293758488197824
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725588032554028,-0.0529089477412378,0,0,0.00679329169315551,0,0,-0.0515840134920931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684715041530023,0,0,0,0,0,0,0,0,0.0121331887281589,0,0,-0.119734012968937,0,0.974746284781632,0.10813589397437,0,0
X1299.HK.EQUITY,0,0,0,0,0.124834767314944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252469944210784,0,-0.122689358282619,0,0,0.0475279675080186,0,0,0.0346806038547591,0,0,0.123377273503782,0.366325690661329,0,0.0311955621400194,0,0,0.0804499684336929,0,0,0,0.022148538710684,0.0163331429342064,0,0,0,0,0,0,0,-0.10833820396823
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720624899798777,0,0,0,0,0,0,0,0,0.167871111531059,0.52569397153623,-0.00622951858700136,0,0,0,0,0,-0.00525437074907389,0,-0.237264914098677,0.122230742709961,0,0,0,0,0,0.154233256750668,0,0,-0.186972420742961,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.268717441875727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32519004629829,0.294312245047341,0,0,0.0603970421269785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242744002438098,0,0,0,0,0,0,0.17259352037585,0
