,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28873293801168,0.0981912775398042,0.080766419432384,0,0,0.26891314196529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143678311321055,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946436475926774,0,0,0,0,0,0,0,0,0,0,0,-0.0506725331889465,0,0
X601318.CH.EQUITY,0,0,0.188056225859554,0,0,0,0,0,0.173225931945602,0,0,2.16840434497101e-19,0,0,0.10443373218318,0,0,0,0.0394049277608356,0,0.143079696263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134590295091,0,0,0.0231303176690215,0,0,0,0.0408005450097936,0,0,0,0,0,0,-0.147524455264849
X601939.CH.EQUITY,0.332566288037548,0.256014160688217,0,0,0,0.128423928892586,0,0.316469610373665,0,0,0,0.0291551935317182,0,0,0,0,0.118956540468428,0,0,0,0,-0.174782783301685,0,0,0,0,0,0.0610960157153308,0,0,0,0,0.143290659728786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759651789018328,0
X601288.CH.EQUITY,0,0.035787878546008,0,0,0,0.0760238168436197,0,0.469797871782279,0,0,-0.112290754231135,0.132373644463293,0,0,0,0,0,0,0,0,0,0,0.0666988159148389,0.0481915720578686,0,0,0,0.0461031410589048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215799703335895,0,0,0,0.052109098934425,0,-0.00361077707627505,0.0844892035062536
X600036.CH.EQUITY,0,0.0700874906405008,0,0,0,0.0189786373399392,0.276157406500459,0.00103778811408646,0,0,0,-0.0913551565623962,0.103303962889014,0,0,0.083250455605299,0,0,0.012367924385541,0,0,0,8.67361737988404e-19,0,0.540980797419795,0,0.110959275842587,0.11626073636555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736361485224074,0
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,-0.0200327773649188,0
X1299.HK.EQUITY,0,0,0,-0.0178753424781214,0,0,0,0,0,0,0.0736302869997746,-0.0524959259282819,0,0,0,0,0,0,0,0.0315228597224904,0,0,0.15344009349119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108618904150261,0.12289623707531,0.162392839109332,0,0.147818418010295,0,0,0,0,0,0,0.269225266425603,0,0
X601988.CH.EQUITY,0,0,0.100129415477899,0.482163264187359,0.0822953909270829,0,0,0,0,-0.00276830850036318,0,0,0.214018661911511,0,0,0,0.0721258897106863,0,0,0,0,0,0.0399058047724589,0,0,0,0,0,0,0,0.0219556071944198,0,0,0,0,0,0.0299627147533427,0,0,0,0,0,0.0368903289676573,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917868420178728,0,0,0,0,0,0,0,0,0,0,0.000474558230525406,-0.107324601660364,0,0,0,0,0,0,0.145595988216065,0,0.167809408673119,0,0,0.120079400630258,0,0,0,0,-0.0448694231176569,0,0.104155368265313,0,0,0,0,0,0.331913642205425,0,0,0,0.203037313152946,0,0.0524787492329634,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0292060246048439,0.00626113403605806,0,0,0,0,0,0.0764443415845915,0.0887992677405846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121961934529786,0.440023299852718,0.0111918816758991,0,0,0,0,0,0.0283013215839965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962061508090875
