,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.517432343558414,0,0,0,0.126448211924787,0,0,0.0509322129080826,0.0506478155368962,0,0,0,0.168697653734259,0,0.0364721198733901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255555089416435,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00905160988187323,0.140067710129766,0.241475757264381,0,0,0.0371553035976566,0,0,0,0,0.316117060826135,0,0.0909857388430261,0,0.0631047101158695,0,0,0,0,0.0364685732914938,0,0,0,0,0,-0.0575695943260177,0,0,0,0,0,0,0,0.0709987269499475,0,0,0,0,0.0139928004471846,0,0,0,0,0,-0.0119165634845482
X601939.CH.EQUITY,0.244897270417694,0,0,0.384490734142337,0.0933396735112858,0.0724980626059984,0,0,0,0,0,0,0,0,-0.0233072989045816,0,0,0,0,0,0,0,0.0320543192810314,0,2.16840434497101e-19,0,0,0.258666436683045,0,0,0,-0.0491143455312247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684752799556159
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197003093821529,0.0327588451423549,0,0.674132996470767,0,0,0,-0.0171661374649662,0,0,0,0,-0.109424617279054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137879896795856,0,0,0,0,0,0,0,0,0,0,0,0.025385667615215,0,0,0,-0.172558146597139
X5.HK.EQUITY,0,0.0316585551903777,0,0,0,0.183244888118362,0,0.288038205868955,0,0.0979848593731379,0,0,0,0,0,0,0,0,0.0327337841801915,-0.0655265225462846,0,0,0,0,0,0.0153211689888931,0,0,-0.146316132814194,0,0,0,0,0,0,0,0,0.149511882675658,0,0.276458496926895,0,0,0,0,0,0,0,-0.124769000481375,0.0867834797604155,0,0
X601988.CH.EQUITY,0,0,0,0,0.310009825246841,0,0,0,0.200284087123642,0,0,0,0,0,0,0.0146712198667904,0,0.0969842469399502,0,0,0,0,0,0,0.0550686172752083,0,0,0,0,0,0,-0.176018625381696,0.125969614639235,0,0,0,0,0,0,0,0.0282270739365127,0,0,0,0,0,0,0,0,-0.161740504075837,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822358607366557,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.178228094186289,0,0,0,0,0,0,0,0.0133512844763497,0,0,0.00684193875616339,0,0.0237735006297399,0,0.0785402035908893,0,0,0,0,0.419295439477214,0,0,0,0,0,0,0,0.060732024764085,0,0,0,0,0.169407389091405
X601628.CH.EQUITY,0,0,0,0.000672413657989632,-0.0304681605174836,0,0.00791104439548568,0,0,0,0,0.136145056649943,0,0,-0.0349631236757045,0,0.3194010244877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062042711188826,0,0.197382694474519,0,0,0,0,0.239908678170331,0,0.088557519160371,0.0762964047360411,0,0,0,0,0,-0.00319359282938701
X601328.CH.EQUITY,0.0629644649104019,0,0.436655860256003,0,0,0,0,0,0,0,0,0,0.449168854623293,0,0,0,0,0.0665413312818713,0,0,0,0.054412933103223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196720524440493,0,-0.0419305504826821,0,0,0.0274647513769659,-8.67361737988404e-19,0
