,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333185942812138,0,0,0,0,0,0,0,0,0,0,0,0,0.506759487064683,-0.115541491543733,0.746158757594578,0.0372044540839331,0,0,0,0,-0.21313711215189,0,0.165717019738442,0,-0.303800468497752,0,0,0,0,-0.00965030381921477,-0.0290512462219943,0,0,0,0,0,0,0,0,0,0,-0.0152463517851895
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0,0
X601939.CH.EQUITY,0,0,0,0.800330148057684,0,0,0.0254936382986499,0,0,0,0,0,0.0104193472771989,0,0,0,0,0,0,0,0,0.00653093046989555,0,0,0,0,0,0,0,0,0,0.0898596353824099,0.0283010237610502,0,0,0,0,0,0,0.0470755504699764,0,0,0,0,0,0,0,0,0.0755732864407202,0,0,0
X601288.CH.EQUITY,0,0,0.852305208127686,0,-0.0829726114713542,0,0,0,0,0,0,0,0,0,0.00720542692490415,0.0622467967677132,0.0685714366217664,0.141391501993785,0,0,0,0,0,0,0,-0.0897092866769933,0.0249470661189638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155372337039979,0,0,0,0,0,0,0,0,0,0,-0.0010293851867359
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.14393318924453,0,0.0780356870329536,0.0269552426344358,0,0.00952033105558357,0,-0.00630157371048158,0.0531792582944777,0,0,0,0,0,0,0,-0.0701525835708264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103747246473027,0,0.0107827620096606,0,0,0,0,0,0,1.00339284636758,0.0352057551473666,0
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.215272998051666,0,0,0,0,0.254065830514395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174018136373588,0,0.347594825457045,-1.73472347597681e-18,0.230321619642323,0.127420009945269,0.12639157575139,0,0,0,0,0,0,0,0,0,0,0.0772711391847576,0,0,-0.0888234756487337,0.0455587030314282,0,0,0,0,-0.094363104611551,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226875069977303,0,-0.239149656051897,0,0,0,0,0,0,0.0409002817802228,0.301619414451727,0.395146560169946,0,0,0,0,0,0,0,0,0.0868785337882007,0,-0.234081191106828,0,0,0,0.0829792491667812,-0.0892071250309354,0,0,0,0,0,0,0,0.0945654827175874
X388.HK.EQUITY,0,0,0,0,0.283395078083701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378398137661035,0,0,0,0.131073217317061,0.0792292094096955,0,0.386213042571051,0,0,0,0,0.046161742968685,0,0,0,0,0,0.0787733526608808,0,0,0,0,0,-0.212259184685964,0.10445915347249,0,0,0,0,0.0478280179383064,0,0,0
X601658.CH.Equity,0,0,0,0.229192919584881,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281866930732834,0,0,-0.0978665242702588,0,0,0,0,-0.0708810687140423,0,0,0,0,0.0812127436099567,0,0,0,0,0,0,0,0,0,0,0.326799330843209,0,0,0,0,0,0,0,0,-0.00535491893152016,0
X600030.CH.EQUITY,0,0,0,0,0.0347663343345737,0,0,0,0,0.0700419584782889,0,0,0,0.184839826462791,0,0,0,0,0,0,0,0,0,0.0122648902715471,0,0,-0.0140976663821718,0,0,0,0,0,0,0.45411388876467,-0.028920196569278,0,0,0,0.0432126269231001,0,0,0,0,0.0706962482275489,0,0,0.164449130652162,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544289026433554,0.0249914799628146,0,0,0.0255041563551305,0.0707313760896023,0,0,0,0,0.0671005561207723,0.0210119930007608,0,0.0852855241061941,0,0,0.0561314784420565,0,0,0.0535730822871187,0.0738878943712009,0,0,0,0,0,0.0244510366421099,0,0,0.00466515085429138,0,0,0,0,0,0,0,0,-0.0338966477039383,0,0,0,0,0,0,0,0
