,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223304051373348,0,0,0,0,0,0,0,0,0.159744822419795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160285555615917,0,-0.0700238726748002,0,0,0.105865464757046,-0.154999489932054,0,0,0,0,0,0.585372582360785,0,0,0,0,0,0,0,0,-0.0377382733818716,0,0.167009555302585
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376339665715715,0,0,0,0,0.0503647225886669,0,0,0,0,0,0,0,0,0,0,0,0.309353863746255,0,0,0,0,0,0,0,0,0,0,0.00538947291196947,0.0789134829666498,0,0,0,-0.217558830363202,-0.171143494421668,0,0,0,0.461357386751248,0,0,0,-0.0307985879711262,0.0923441131906162,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0118494609076975,-0.237906378426886,0.196207909285898,0,0.392147812860111,0,0,0,0.20855638449011,0.0168838250480059,0,0,0,0,0,-0.0440190219393157,0,0,0,0,0,0,0,0,0,0,-0.535538502441664,0,0,0,0,0,0,0,0,0.271858909841392,0,0,0.0259265470030992,0,0.0884779888828006,0,0,-0.100081613969461,0
X5.HK.EQUITY,-0.170125564108294,-0.151654858076027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859486130679,0,0,0.152449549273357,0,0,0.224755460512933,0,0.2511336030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055986417337988,0,0.24455769407251,0,0,0,-0.0216069188866867,0,0,0,0.0811740929404672
X601988.CH.EQUITY,0,0,0,0.0495218834837978,0.119441292792401,0,0,0,0,0,0.233820481295808,0,0,0,0,0,0.071213419751401,0.0332992576199744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758374583565738,0,0.201045432648036,0,0,0,0,0.34004262636965,0.13140777002443,0,0,0,0,-0.0364352939373283,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873854113819121,0,0,0.0717926476930494,0,0,0,0.0751772503467726,0,0,0,0,0.0257708807067396,0.178999614092178,0,0,0,0,0,0,0,0,0,0,0.111030545762696,0,0,0,0.0264183441981266,0.249362426704748,0,0,0,0,0,0,0,0,-0.0468649137675734,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,-3.46944695195361e-18,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510244,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607220955504866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283127520507287,0,0,0,0.0725091225910026,0,0,0,0,0,0,0,0,0,0,-0.0490607535432197,0,0,-0.058381157518709,0,0,0,0,0.0496957338996093,0,0,0,-0.00382933521515784,0,0
