,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360938386885313,0,0.308948848716773,0,0,0,0,0,0.0476960266207654,0,0,0,0,0.0514627834125154,0,0,0,0,-0.0444651966708867,0,0,0,0,0,0,0,0.0431123667968751,0,0,0,0,0,0,0,0,0,0,0,0,0.090051769264787,0,0,0,0,0,0.0588084563964737,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0
X601939.CH.EQUITY,0,0,0,0.283395914818325,0,0.0676943369960322,0,0,0,0,0,0,0,0.459186734432302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0732389667837289,0,0,0.0127534552803223,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355192410733498,0,0.0068919143456679,0,0,0.502556878514132,0.0229651162101339,0,0,0,0,0,0,0,0.0332317684066872,0,0,0,0,0,0,-0.034988971351591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125714049813694,0,0,0,0,0.092213849610894,0,0.00296050103206943,0.00679864067464153,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844773048112081,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.131451153638913,0,0,0,0,0,0,0,0,0,0.079754046949579,0.26702186053012,0,0,0.374301675011613,0,0,0.0199768220947105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07143360454363,0,0
X601988.CH.EQUITY,0.408383143756648,0,0.0659438653182001,0,0,0,0,0,0.0416984388299752,0,0,0,0,0,0,0,0,0.0874624386384802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16118549757192,0,0,0,0.0309822439616012,0,0,0,0,0,0,0,0,0,0,0.20268315405757,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101045955314856,0,0,0,0,0,0,0,0.425050110535839,0,0,0.133197927372182,0,0.131517746754187,0,0,0,0,0,0,0,0,0.241857779529281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297450370966352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587861592460278,6.93889390390723e-18,0,0,0,0,0,0,0,0.0406422984263869,0,-0.00224857512105489,0,-0.819372054195696,0.359179780044643,0,0,0.54022818719713,0.709301297689097,-0.48370421034704,0,-0.174806434277596,-0.0235466875612994,-0.00848029119893633,-0.458958442126253
