,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.26691473773942,0.169448341116445,0.0392410716818944,0,0,0,0,0,0,0,0,0,0.179872038236469,0,-0.0403125451014203,0,0,0,0,0,0,0,-0.321505790628606,0,0,0.885248898001761,0,0,-0.183448967757068,-0.0566207014864906,0,0.0541420805896108,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302445456642473,0,0,0,0.156455763446381,0,0,0,0,0,0,0,0,0,0,0,0,0.052044154122812,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.144440222697523,-0.113672899796557,0,0.114865728129109,0,0.432035020824246,0,0,0.0770360298733429,0,0,0,0,0,0,0,0,-0.0188811950045064
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554000300108029,0.216741988459513,0,0.422843142384015,0,0,0,0.433931438801853,-0.149355771492474,0.138339054149958,0,0,0,0,0,0,-0.228781504456519,0,0,0,0,0,0,0,-0.609296594620882,0,0,0,0,0,0,0,0,0,0,0,0,0.119666975044568,0,0.161427112907403,0,0,-0.110438104390352,0
X5.HK.EQUITY,-0.0310713709279779,-0.0895852960775218,0,0,0,0.0654829599783592,0,0.0293722655216696,0,0,0,0,0,0,0.0845648573824443,0.112351181183526,0,0,0,0.832077719564529,0,0,0,-0.218151453682898,0,0,0.058939390975899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552301346692,0,0,0,0,0.123103193321963,0,0,0.0150531232929565
X601988.CH.EQUITY,-0.293318264256703,0,0,0,0.416298243018241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649992299713201,0,0,0,-0.0990363010819886,-0.0461925509564603,0,0,0,0,0,-0.446075008851796,0,0,0,0,0,0,0,0,0,0.147224143990898,0,0,0,0,0,0.0978515216373818,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192105,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033987,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.233758012289057,0,0,0,0,0,0,-0.0898365002370636,0,0,0,0,0.0250671908198355,0,0,0,0,0,0,0,0,0,0.142172421802519,0,0.124611998187553,0,0,0,0.0979406621462916,0,0,0,0,0,0,0.0212050048898348,0,0,-0.0861167874051144,0,0,0,0,0,0,0,0.0105771771464119
X601628.CH.EQUITY,0,0.109346767003826,0,0.0191366485980277,0,0,0,0,0,0,0.148395260603891,0,0,0.358948606447482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459826342568105,0,0,0,0,0.0619331772017589,0,0.150712957635921,0,0,0,0,0,0,0,0.0676597556937983,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138291265220782,0.0674897989772593,0,0,0.620972639683432,0,0,0,-0.0585232420100276,0,0,0,0,0,0,0.0226334011019761,0,0,0,0,0,0.276520912726643,0,0,0.274749449088011,0,0,-0.031233068123692,0,0,0,0,-0.00356157896329884,0,0,0,0,0,0,0,0,0,0,-0.622277039263463,0,0,0,0,0
X601166.CH.EQUITY,0.0142322894277186,0,0,0.281847848439624,-1.73472347597681e-18,0,0,0,0.0239506140889657,0,0,0.198011761570511,0,0,0,0,0,0,0,0,0,0,0.232709754796086,0,0,0,0,0,0.0684321165973278,0,0.149449839333612,0,0,0,0,0,0,0,0,0,-0.0894499939324382,0,0,0,0,0,0,0,0,0.0471460683310118,0.104536066380195
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544513425673,0,0,0.366095028798234,0.163055863884033,0,0,0,0,0,0,-0.162848190965252,0,0,0,0,0.116436732496287,0,0,0,0.185790482137954,0,0.0557100631282695,0,0,0,-0.0995841289821118,0,0,0,0.0437465538759497,-0.317441056807269,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0814811813719451,0,0,0,0.2873247482058,0,0,0,0,0,-0.0974944881377648,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325992,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,-3.46944695195361e-18,0,-0.0255387907123257
