,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.109316022343764,0,0.351763121414861,0.0671109210190426,0.0930028567492033,0,0,0,0,0,0,0,0,0,0,0.0184327097002297,0.333491576052387,0,0,0,-0.068383524037399,0,0,0.0206746534225745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391337477487813,0.00682137530621483,0.0450335365754443,0,0,0.0398855822108026,0,0.062716659770961,0,0,0.0670638669929993
X601318.CH.EQUITY,0,0,0,0.14216672301554,0,0,0,0,0.157371910922755,0,0,0.0980443697693879,0,0,0,0,0.0317898294380847,0,0.140398745080178,0,0.261378661899788,0,0,0,0,0,0,0,0.00862555498053643,0,0.0956016663760897,0,0,0,0,0.0135634300865878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657502447832
X601939.CH.EQUITY,0.233196568968462,0,0,0,0.176582152793253,0,0,0,0,0,-0.0186151192210101,0.119883236414655,0,0.062179659351486,0,0,0,0.0662211719467684,0,0.0763880711136706,0,0,0,0,0.252552127775452,0,0.214457382141615,0,0,0,0,0,0,0,0,0,0,0,0,-0.051979278857722,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.193271378531306,0,0.0485032379086594,0,0,0.0437645256229842,-0.112004257943374,0.297922483136312,0.0297489745965428,0,0,0.0464550735990695,0,-0.016242212939106,0,0.0816107949176853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167082819057332,0,0,0,0,0,-0.134219618723808,0
X601628.CH.EQUITY,0.0904726790321128,0,0,0,0,0,0,0,0,0,0.0243058882478088,0,0,0,0,0,0.205409155946624,0,0,0,0,0.143564126911275,0,0,0,-0.103260532813472,0,-0.072067755136481,0,0,0,0.0762183405704138,0,0,0.679266395317331,0,0,0,0,0,-0.0426412180832702,0.189914695706379,0,0,0,0,0,0,0,-0.023108795562913,0,-0.0549212926262326
X1299.HK.EQUITY,0,0,-0.0315166998077879,0,0,0,0,-0.0781066662271699,0,0,0.093199962116294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246822878183037,0,0,0,0,0,0,0,0,0,0,0.072916167704769,0,0.293144331405939,0.26027747810972,0.174343956372896,0,0,0,0,0,0,0.288193781776775,0.0873966553945724,0
X601988.CH.EQUITY,0,0.118035295153096,0.0494917406883773,0.2896547125612,0.182441512911167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286491853191356,0,0,0,0,0,0,0,0,0.138486536643164,0,0,0.128411852694491,-0.0441765310121514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0207916068366839,0,0,0,-4.50186082405149e-06,0,0,0,0,0,0,0,0,0,0,0.0980013241916004,0.0108244793732762,0.101171095331479,0,0,0,0.0557289237246169,0.23261469930738,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331320936685057,0,0,0,0,0.174203494546321,0,0,0,0.0024179552706342,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527266712472401,0.0784981021798021,0,0,0,0,0,0,0,0.0862216872037329,0.103994747507049,0.0509626028861051,0,0,0,0,0,0,0,0,0,0,0,0.17970147472553,0,0,0.421641531626736,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190074628200693,0,0,0,0.0873326375473863
