,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.158523428091283,6.93889390390723e-18,0.0823147229126318,0,0,0,0,0,0,0,0.337045679426416,0.143788256435166,0,0,0,-0.168099729690986,0,0,0,0,0,0,0,0,0,0,0,0.0307044962685478,0,0,0,0,0,0,0.157352347715927,0,0,0,0,0,0,0,0.137965685644548,0,0,0.0520761934314555,0,0,0,0,-0.0137888825290698
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.250563115405681,0,0,0.232728371083257,0,0.137705359225207,0,-0.0333218193657198,0,0,0,0,0,0,0.0343750064914986,0,0,0,0,0,-0.00630994581719106,0,0.0664778188978848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476106052960911,-0.102213795677046,0,0.0236014554494958,0,0,-0.042785742246019,0,0,0.0262694771620398,-0.0158819748723891,0,0
X601288.CH.EQUITY,0.557234060067519,0,0.162378444904899,0,0,0.0451019845418583,0,0,0,0,0,0,0,0,0,0.0126396873172257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11169243307667,0,0,0,0.0437203756418757,0.111039657839216,0,0,0.0301969125364938,0,0,0,0,0,0,0.122740831669434,0,0.0218082633531342
X5.HK.EQUITY,0,-0.0322446715908955,0.099929630265965,0.157877436836894,0,0.132911767853651,0,-0.0315503690385075,0,0,0,0,0.176709198170103,0,0,0,0,0,0,0.667924935316215,0,0,0,0,0,0,0,-0.183504715005014,0,0,0,0,0.0177880712576844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148831066414638,0,0,-0.106599498261349,0,-0.0379994427897282
X601988.CH.EQUITY,0.181453352764579,0,0.0606859301149038,0.0285418986568295,0.0401562900508159,0,0,0,0.0353066949239133,0,0.0500441692911367,0.0496334108417871,0,-0.426999234729475,0,0,0,0,0,0,0,0.5750401592104,0,0.0164611395749075,0,0,0,0.0882252732212704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055322189672872,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110108,0,0,0.127946011164369,0,0,0,0,0.064781438951518,0,0.278707408901632,0,0.0543580109786471,0.0609301715242068,0,0.0203100342686892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306924909899722,0.0391583103381164,0,0,0,0.189293753742107,0,0,0,-0.180973477773073,0,0,0,0.349281764939846,0.283285031673407,0,0,0,0.0356901032188754,0,0,0,0.0838341660672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616953112357068,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0.18983654266563
X601658.CH.Equity,0.0120871295807825,0,0,0,0,0,0,0,0,0,-0.0245429024464271,0,0,0,-0.00463211441806795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149081629092216,0,0.0339252407922365,0,0,0,0,0,0,0,0,0,0.000670918051821757,-0.0224346385924995,0,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348714585032182,0,0,0.0463607421222706,0,0,0,0,0,0,0.272256991053458,0,0,0,0,0,0,0,0,0.131687610111219,0.16977302619264,-0.112925467616994,0.170045738951815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438707290174684,0.156677264104369,0,0,0,0,0,0,0,-0.0443380069940494,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638002723301938,0.161458579658165,0,0,0,0,0.349270372375549,0,0,0.0958212831938497,0,-0.0444503360044481,0,0,0,0,0.0391748134499388,0,0,0,0,0,0,0.173697142131311,0,-0.0384475463227577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329859310817953,0.20998917800169,0,0,0.010563202681161
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0.171149122448998
