,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143656103707098,0,0,0,0,0,0,0,0,0,-0.0900146653104691,0,0,0,-0.234422913897331,0,0,0,0,0,-0.210725226077458,0,0.114453596126731,0,0,0.769617601397799,0,0,0,0,0,0,-0.0197279138498939,0,0,0,0.0151916858702221,0.229075525708718
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105352066001804,0,0,0,0,0,0,0,0,0.0482138433742392,0,0,0,0,0,0,0,0.172442286968187,0,0,0,0,0,0.0733694492202436,0,0,0,0,0.0130987937105938,0.0871926874817804,0,0,0,-0.33481395975509,-0.280569524576246,0,0,0.552036184812797,0.239914461132828,0,0,0,0.231753826903355,0,0,0,0,0,0,0,-0.0482692769727247
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522207040214573,0.146307107054513,0.0308137167803403,0.604100878178827,0,0,0,0,0.473899253527564,-0.0729458644714344,0,0,0,0,0,0,0,-0.408085144779017,0,0,0,0,0,0,0,-0.658961952649523,0,0,0,0,-0.199880013800746,0,0,0,0.330350416938598,0,0,0,0,0.314700744498819,0,0,-0.223223318718395,0
X5.HK.EQUITY,-0.0778137032201804,-0.0239156985494869,0,0,0,0,0,0,0,0,0,0,0,0,0.464353317373669,0,0,0,0.449902082216651,0,0,0,0,0.066234209725238,0.0122417631251789,0,0,0,-0.130459120925489,0,-0.13866867095732,0,0,0,0,0.129661418855634,0,0,0,0,-0.101757558371702,0,0,0.182198759101619,0,0,0,0,-0.130224289554342,0,0
X601988.CH.EQUITY,-0.319530249051916,0,0,0,0.348238460573543,0,0,0,0,0,0,0,0,0,0,0,0,0.149048893541693,0,0,0.710098319076343,0,0,0,-0.0209043762368565,0,0.0117941619269047,0,0,-0.521465850565349,0,0,0,0,0,0,0,0,0,0,0.101863529744992,0,0.113422457992672,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110728058230446,0.0114005783039372,0,0,0.133842007375165,0,0,-0.0787915880321356,0,0,0.0291438437926338,0.13999594329477,0,0,0.059940030964505,0,0,0,0,0,0,0.154599361492584,0,0,0,0,0,0.143382053292552,0,0,0,0,0,0,0,0,0,0,0.0230037299896265,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.143776337936944,0.0651467661654683,0.121605672681524,0,0,0,0,0,0,0,0,0.364252076732168,0,0,0,0,0,-0.00589605309999278,0,0.020948394076444,0.0901020486032953,0,0,0,0,0,0,0,0.0311093321303291,-0.0482164950168523,0,0,0,0,0.122344245296388,0.197193323608293,0,0,0,0,0,0.0728611494607203,0.0574521670433774,0,-0.232312120249123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567961873414911,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.189442747130152,0.127162097391914,0.0116699919147646,0,0,0,0,0,0,0,0,0,0,0,-0.0325581662305879,-0.0708029543016557,0,0,0,0,0,0.0408545173716569,0,0,0,0,0
X601166.CH.EQUITY,0.0261979770792882,0,0.0723238637053709,0.282208035228602,0,0,0,0,0,0,0,0.217790805170852,0,-0.0050094302663152,0.00618871785019499,0,0,0,0.0153077661538613,0,0,0.136727375149434,0,0,0,1.38777878078145e-17,0,0,0.16475948719828,0,0.0827328538280139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155887915179754,0.0214915874249443
X600000.CH.EQUITY,0.0352549224080536,0,0,0,0,0,0.504125462806364,0,0,0,0,0,0,-0.0318551280636682,0,0,0,0,0,0,0,0,0,0,0,0.328627384414379,0,0,0.0497943596012436,0,0.094840135055201,0,0,0,0,0,0,0,0,-0.0274457965041473,0,0,0,-0.366247056491047,0,0,0,0,-0.0600465215291697,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144526,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.13723508998423,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343863,0.0302242756743478,0,0,-0.0122964428480895
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.23814333055922,0,0,0,0,0,0,0,0.203098583479188,0,0,0,-0.122225977474236,0,0,0,0.256252545489317,0,0,0,-0.109682207648838,0,0.443898362775552,0,0,-0.136507938203649,0.322917696005413,-0.192723216938725,0,0,0,0,0,0,0.164465046569843,0,0,0,-0.0806490783117279,0.285781277417841,0,0,0,0,0,0,-0.145049041495638
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267446689294671,0.0982998588462442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196320986243856,0,0,0.0217899613566357,0.146040563474166,0.167499833456041,0.33070000244041,0,0,0,-0.0709193139733579,0,0,0,0,0.313664142640205,0,0.0690398411398281,0.0738605516713321,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109462860337942,0,0,0,0.238383229473417,0.0990501874651402,0.0558476167964408,0,0,0,0.0619069073621669,0.00252138641222973,0.032704402408599,0,0,0,0,0,0.226263575892793,0,0,0,0,0,0,0,0,0,-0.0125874684434363,0,0,0,0,0,0,0,0,0,0.192785706549748,-0.0103186633744147,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265180062510415,0,0,0,0,0,-0.107487105437157,0,0,0,0,0,0,0,0.215922063432665,0,0.0481983975508396,0,0,0.121130185599325,0.105421198999784,0,0,0,0.159895918267954,0,0,-8.67361737988404e-19,-0.0294648264014607,0,0,0.15995746710841,0,0,0,0,0,0,0,0,0,0,0,0.0549704388728086,0,0,0
