,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.055765822129373,0,0.592717194838973,0,0.109812061615087,0,0,-0.0696144979578574,0,0,0,0,0,0,0,0,0.0980282711239649,0,0,0,0,0,0,0,0,0,0,0,-0.00110106456381353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323843414427428,0,0,0,0.0787521331100455,0,0.0464422488856375,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.532596040474255,0,0,0,0,0,0.204174606300715,0,-0.0963144771249667,0,0,0,0,0,0,0,0.0458309168623301,0,0,0.312491697053899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563757882104791,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.206995622021291,0,0,0,0,0,0.148504197966717,-0.0107585309196521,0,0.0348934357554629,0,0,0,0,0,0,0.178337447363535,0,0,0,0.119930574356367,0,0,0.217493187080975,0,0,0,0,0,0,0,0,0,0.0224435519164534,0,0,0.162264480021339,0,0,0,0,0,0,-0.0414605809796894,0,0,0.021450747669252,0,0,-0.0738028494971658,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143678546972577,0.154626660607238,1.73472347597681e-18,0,0.186897081207219,0.253378658240822,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.140878778954431,0,0,0,0.0970338066259541,-0.0111662233347841,0,0,0,0,0,0.0959703250211291,-0.00491034625831334,0,0,0,0,0,0,0,0,0.0911048316537666,-3.46944695195361e-18,-0.129530311686487,0,0,0,0,0,0,0.0627820048360999,0
X1299.HK.EQUITY,0,0,-0.073629813315886,0,-0.156321247664912,0,0,0,0,0.334932326850949,0,0,0,0,0.104390982519869,0,0,0,0,0,-0.0126186894712696,0,0,0,0,0.112925025073117,0.414102853394586,0,0.0847236447526583,0,0,0,0,0,0,0,0,0.0342503397079875,0,0,0,0,0,0,0.0963666352665262,0,0,0.128324041423289,0,0,0,-0.131958601381142
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111714777020825,0,0,0,0,0,-0.107072452356734,0,0,0,0,0.0533774490569964,0,0,0,0.108595718772437,0,0,0.379725078727381,0.145430252630815,0,0,0,0,0,0,0,0,0,0,0,-0.070673684191485,0.203435708794849,0.276141351477626,0,0,0,0,0.0935069159313614,0,0
X388.HK.EQUITY,0,0.13045649947418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.250346841659613,0,0,0,-8.67361737988404e-19,0.19460396023631,0,0.0887816023483112,0,0,0,0,0.113367178189311,3.46944695195361e-18,0,-0.100598917586905,0,0,0,0.0283353136210056,0,0.130179062639988,0,0,0,-0.0437103536570186,0
