,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-3.46944695195361e-18,0.486502715392218,-6.93889390390723e-18,0,0,0,0,0,0.111895467365397,0.179839170947137,0,0,0.213742968684413,-0.0145193559975118,0,0.0835419311854084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605287509142303,0,0,0,0.0154169686127764,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.178340726229317,0,0,0.489353424610458,0.0269318754411265,0.0866702879556421,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145573481180859,0,-0.0239341703195583,0,0,0,0.0373195679554745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248355269124326,0,-0.022800400221087,-0.00785104128531385
X601288.CH.EQUITY,0,0,0.26030319741519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173465123928078,0,0,0,0,0,0,0.0194506446635188,0,0,0,0,0,0,0,0,0.1008768652228,0.2468565962958,0,0,0,0,0,0,0,0,-0.0118436280008994
X5.HK.EQUITY,0,0,0.0556975442618821,0,0,0.189343862824151,0,0.255788547345766,0,0,0,0.265751163127625,0,0,0,0,0,0.11043442128275,0,0.0690716398636966,-0.255862953321318,0,0,0,0,0.182878083025907,0,0,-0.184353987822898,0,0,0,0,0,0.125523600802385,0,0,0,0,0,0,0,0,0,0,0,0,0.101874722225271,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.199201796327857,0,0,0.0902036320510144,0,0.181059909183993,0,0,0,0.173885834596531,0,0,0,0,0,0,0,0,0,0,0.231705140863859,0.0309758854414654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266304699732499,0,0,0,0,0,0,-0.0223402670622488,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843755,0,0.0377075211173162,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316414,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982521,0,0,-0.00538978041081204,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239237154519025,0,0,0,0,0,0,0,0,0.0769528016320132,0,0,0,0,0.0525813481014468,0,0,0,0,0,0,0.037235164888727,0.0622245322140796,0,0.0930745036419141,0,0.0119655795922873,0.190104964924911,0,0,0.154029594384631,0,0,0,0,0,0,0,0,-0.0489701904464174,0,0.0954350902535191,0,0,0,0,0.0744993439193144
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458223540293,0,0.0517801488039327,0,0,0,0,0,0,0,0,0.293793373355264,0,0,0,0,0,0,0,0,0,0,0.345963211702256,0,0,0,0,0,0,0,0,0,0,0.0209685908966587,0,0,0,0,0,0.027414730901103,0,0,0,0,0,0,0,0.0702687942293592,0,0,0
