,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799731395283295,0,0.660194467901296,0,0,0,0,-0.0264570507239179,0,0,0,0,0,0,0,0,0.118453230541435,0,0,0,0.0312926468176109,0.011789174953042,0,0,0,0,0,0.0503792991359122,-0.0172513675411958,0,0,0,0,0,0,0.00164428078947104,0,0,0,0,0,0,0.00346187349907534,0,0,0,0,0,0.0286873207773146,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216442802876711,0,0,0,0,0.119998502603677,0.144440447774168,0,0,0.0231028503338642,-0.018986931887228,0.172615755671042,0.163509807218906,0,0,0,0,0,0,0,0,0.0348639482342453,0,0,0,0,0,0,0,0,0,0,0,0,0.12038321680929,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0476201698948671
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.161206774304741,0,0.00243624674423691,0,0,0,0,-0.0483181916876391,0,0.0156563252485723,0,0,0,0.0211093069256475,0,0,0.621428487934957,0,0,0,0,0,0,0,0,0,0,0,0.0239691913125011,0,0,0,0,0,0,0,0.0688747447457854,0,0,0,0,0,0,0,0,0,0.0411584653333486,0,0,-0.0493948315069292,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.26908052814636,0,0,0,0,0,0,0,0,0,-0.105549736700107,0,0,0,0,0.0116680132371826,0,0,0,0.0215874887182635,0,0,0,-0.0645155501793024,0,0,0,-0.153737914538455,0,0,0,0,0,0,0,0,0,0,0,-0.0228519295800785,0,0.0234492463646464,-0.0477906543960297,0.938850221188672,0,0.075265512269276,0
X1299.HK.EQUITY,0,0,-0.15214241950771,0,-0.0745827060859096,0,0,0,0,0.252947156635807,0,0,0,0,0,0,0,0,0,0,-0.15026104046014,0,0,0,0.181841468874942,0,0.376565974058738,0,0,0,0,0,0,0,0,0,0.0873941149841391,0.086648163922763,0,0,0,0.0112342634681899,0.0632327162223624,0,0.13439605542859,0,0,0.0872009492179044,0,0,-0.0295662145660743,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270488740061742,0,0,0,0,0,-0.121795563433085,0,0,0,0,0.18022136541434,0,0,0,0.0314899384031437,0,0,0.373476693024606,0.0450905007156746,-0.0784527668607889,0,0,0,-0.0894782288569723,0,0.107001563428089,0,0,0,0,0.195259900069069,0.0193909209062146,0.187452680181298,0,0,0,0,0.140627564120367,0,0
X388.HK.EQUITY,0,0,0,0.13680362085565,0,0,0,0.0584060123693839,0,0,0,0,0,0.0600492267865916,0,0,0,0,0,0,0.0653603525273597,0.121981385946722,0,0,0.0786556091113021,0,0,0,0,0,0.178981480809853,0,0,0,0,0,0.0702536577319851,0.10220027463025,0.185156212724073,0,-0.302913424489124,0,0,0,0.0342745212543681,0,0.254911251360772,0,0,0,0,0
