,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365087627295793,0.0278065132215321,0.0483301263215062,0,0,0,0,0,0,0.207083683453103,0,0,0,0,0,0,0,0,0,0,0.0903652301168596,0.045321574394315,0,0,0,0,0,0,0.0586523969540668,0.0100627578149425,0,0,0,0,0,0,0,-0.0261867283333936,0,0,0,0,0,0,0,0,0.0166919083760925,-1.73472347597681e-18,0.0215833884629181,-0.141082870535568,0
X601939.CH.EQUITY,0.396709255892718,0,0,0.160605829153578,0,0,0,0,-0.0306941189016727,-2.16840434497101e-19,0.140566352683343,0,0,0.0193414416592485,-0.0801483911577997,0,0,0,0,0,0,0,0.193189498835915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960618613015252,0,0,0.103491958397428,0,0.00891125516013453,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.40424062023789,0,0,0,0.257096431962642,0,0,0,0,0,0,0,0,0.0656931346463015,0,0,0,0.0775535573875178,0.0627274482827466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220686551017562,0,0.0613788592322755,0,0,0,0.0290894932626536,0,0,0,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.509690172643827,0,0,0,0,0,0.234136997594272,0,0,0,0,0,0.0840459031173125,0.132817593283183,0,0.066990261383624,0,0,0,0,0,0,0,0.0615420121885731,0,0,0,0,0,0,0,0,-0.562950036300309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204802203466001
X600036.CH.EQUITY,0,0.0187998300822851,0.0340394824448047,0,0,0,0,0,0,0,0,0.0987284618080984,0,0,0,0,0.00895484510244575,0.0576749473535761,0,0,0,0.270260914338642,0,0,0,0,0,0,0,0,0,0.230542842269471,0,0,0,0,0,0,0,0,0.147256785597844,0,0,0,0.0787574950268273,0,0,0.103947696235505,-4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328,0
X601658.CH.Equity,0,0,0,0,0.128083254148138,0,0,0,0,0,0,0,0,0.160371629286512,0,0,0,0,0,0,0,0,0,0,0,0,0.187316607787871,0,0.089476241932622,0,0,0,0,0,0,0,0.157983992806158,0,0,0,0,0,0,0,0,0,0,0,0.41069661629108,0,0.0920462163271952,0
X601328.CH.EQUITY,0.182461244204856,0,0,0.458368767474658,0,0,0,0,0,0,0,0,0.0193231829136556,0,0.0392083068984281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159724167647049,1.73472347597681e-18,0,0,0,0.100632531125447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655402791752825,0,0
