,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.532762623623013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213488375317985,0,0,0,0,0,0,0,0,0,0.401258239606965,0,0,0.120923705404672,0,0,0,0,0,-0.148135568521268,0,0,0,0,0,0,0,0,0,0,0,0.0668147229077956,-0.102886050249306,0,-0.0242190110186612,0
X601939.CH.EQUITY,0.125171774380956,0,0,0.402472812028028,0,0,0,0,0,0,0,0,0,0.132756527896667,-0.133745754562346,0,0,0,0,0,0,0,0,0,-0.0916991230144226,0.269787009641391,0,0,0,0,-0.0175655335648085,0,0,0,0,0,0,0,-0.00909981509265265,0,0,-0.0290344687172784,0,0,0,0,0,0.0632737507519702,0,0.119355439537192,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,-0.0263669637838997,0
X601288.CH.EQUITY,0,0.654525283266415,0,0,0,0,0,0,0,0,0,0,0.102186744886174,0,0,0,0,0,0,0,0.148505273283631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238608783728059,0,0,0.0268630002823251,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0363629680504453,0,0.376038723102877,0,0,0,0,0,0.312278744228039,0,0,0,0,0,0.108357118478632,0,0,0.112768703758284,0,0.0516404561072219,0,0,0,0.173823278190924,0,0,0.0443335358606139,0,0,0,0,0,0,0,0,0,0,-0.546759350914098,0,0,0,0,0,0,0,0,0,0,0,0,-0.266015467127528
X600036.CH.EQUITY,0,0.176844040436355,0,0,0,0,0,0,0.0325609075979235,0,0,0,0.0413909323881034,0,0,0,0,0,0.110974556356515,0,0,0,0,0.24289050181519,0,0,0,0,0,0,0,0,0,0.362966551207073,0,0,0,0,0,0,0.0763628578680497,0,0,0,0,0,0.0927931609559266,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166190658975278,0,0,0,0,0,-0.145430169220799,0,0,0,0,0.200991515300362,0,0,0,0,0.19148575102981,0,0,0,0,0,0,0.0278898539965589,0,0.0365034496773094,0,-0.104944697998882,0.017446657811972,0.0611144618024241,0,0,0,0,0,0.157016116784159,0,0,-0.166440362085289,0,-0.10179904420346,0,0.225636963140642,0,0,-0.138494393503826,-0.0407779897749763
X601658.CH.Equity,0,0.148323598684673,0,0,0.00986616078001748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388294164178357,0,0,0,0,0.0131916121105578,0,0,0,0,0,0,0,0,0,0,0,0.188603276271076,0,0.11302734737555,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242505263064905,0.204319164222026,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0883765981168486,0,0.0156581519406938,0.161782800696766,0,0,0,0,0,0,0,0,-0.0447744068341384,0.00157789401217816,0.059816779807408,0,0,0,0.0105670928322576,0.0820041572372448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116543232244739,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
