,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712247947357574,0,0,-0.00822929821932276,0,0,0,0,0,0,0.355216254563197,0,0,0,-0.0524909657055205,0,0,0,0,-0.179346458367536,0,0,0.105168182584577,0,-0.23454340007196,0,0,0,0,0,0,0.888590029361879,0,0,0,0,0,0,0,0,0,0.127110445020386
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0,0
X601939.CH.EQUITY,0.362651935800379,0,0,0,0,0,0,-0.022934714055998,0,0.0205385216813701,0,0,0,-0.0310706584947474,0,0,0,0,0,0,0,0,0.153881336585718,0,0,-0.221885880865627,-0.00440536662358951,0,0,0,0,0,-0.100704426131553,0,-0.137704258111629,0,0,0,0,0.716600243121153,0.117783599876788,0,0,0,-0.0845557355427777,0,0,0,0,-0.0648743404715226,-0.149603520901997
X601288.CH.EQUITY,0,0,0,0,-0.0252049008350154,0,0,0,0,0,0.87923338950312,0,0,0,0,-0.495273942016714,0,0,0,-0.205564095889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311805013145097,0,0,0,0,0,0,0,0,0,0.000934802095002317,0,0,-0.160244368422792
X5.HK.EQUITY,0,0,0,0,0,0.133396680226603,0.374183609347632,0,0,0,0.0471927935832483,0,0,0.187885659498113,0,0,0,0,0,0,0,0,0.0259085091858616,0,0,0.0343976533725285,0,-0.122559029113645,0,0,0,0,0,0,0,0,0,0.0785362800911489,0,0,0.131260674862769,0,0,0,0,-0.18413093804172,0,0,0.135653860671757,0,0
X601988.CH.EQUITY,0,0,0,0,0.33651878144716,0,0,0,0,0,0,0,0,0.112105667520284,0,0,0,0.179597511407371,0,-0.0568709109102778,0,0,0,0,0.186799738850231,0,0,0,0,0,-0.3323451280056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614937784912644,0,0,0,0,0,0.0196233066119513
X1299.HK.EQUITY,0,0,0,0,0.285400949811816,0,0,0,0,0,0,0,0,0,0,0,0,0.150350392495103,-2.77555756156289e-17,0,0.0475972330345903,0,0,0,0,0,0.0623790754217352,0.108655993817048,0,0.0938989620135036,0,0,0,0,0,0,0,0.315278486822661,0,0,0,0,0,-0.199127128724286,-0.0163947244900329,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.722757585919899,0,0,0,0,0,0,0,0,0,0,0,0.207724538921662,0,0,0,0,0,0.0854550836952486,0,0,0,0,0,0,0,0,0,0,0,-0.0561548445464117,0,0,0,0.0186785724656161,0,0.0514332009855711,0,-0.183785270239687,0,-0.0572489204394338,0,-0.0123588055385743,0
