,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0.181199507631587,0.112320299827055,0,0.321823173833143,0,0,0,0.0165716356422819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230580849667505,0,0,0,0.0902738725575236,0,0,0,0.105085948237593,0.0538364281135923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379791326864511,0.00227975291378383,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0
X601939.CH.EQUITY,0.657521714932612,0.0149805336622132,0,0,0,0,0,0,0.2284284057981,0,0,0,0,0,0,0,0,0,0,-0.0294109772086382,0,0,0,0,0,0,0,0.155780823956035,0,-0.0201907777918756,0,0,0,0,0,0.170558863320061,0,0.00576705185666642,0,-0.0212848332957022,0,0,0,0,0,0,0,0,0,0.109102205172808,-0.0330667963024957,0
X601288.CH.EQUITY,0,0,0,0.1526600549258,0,0,0.451352262183114,0,0,0,0,0,0.0331489929507263,0,0,0,0,0,0,0,0,0.0331641373552339,0.00430404040673556,0,0.0682394501119032,0,0,0.0661533963725137,0,0,0,0,0.130819375375894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864973190247747,0,0.017271995063414,0.306117815558672,0,0,0,0,0.0596036090276003,0,0,0,0,-0.0562090167710999,0.0239306362388691,0,0,0,0,0,0,0,0,0.163295532900647,0,0,0.000755698027661416,0,0,0,0,0,0,0.213359471195901,0.24581544197947,0,0,0,0,0,0,0.154570378112359,0,0,0,0.190250556462258
X601988.CH.EQUITY,0.05619793977333,0,0,0,0.530224770267765,0,0,0,0,0,0,0,-0.124090102054048,0,0,0,0,0,0.222122485242343,0.0368803191652376,0,0,0,0,0.01498634881934,0,0,0,0,0,0,0,-0.152461909432059,0,0,0,0,0,0,0.0660020556292785,0,0,0,0,0,0,0.0537868723880258,0,0.0340658505433613,0,0,0.00251086909854757
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.221499247695412,0,0.127158025563484,0,0,0,0,0,-0.0593304616382154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257702578275712,0,0,0.0963414305812648,0,0,0,0,0,0,0,0,0,0,0.170898672174786,0,0,0,0,0,0,0.141900170434044,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856217125029,0,0,0,0,0,0,0,0,-0.0786580439422903,-0.0390276554282812,0.391617268836915,0,0,0,0,0,0,-0.129858295819052,0,0,0,0,0,0,0,0,-0.120144360747818,-0.0639719484997671,0,-0.224119072646658,0,0,0.0830174255938438,0,0,0,0,0.0522799175376961,0.140910433533508,0.0502095893974889,0,0,0,0,-0.542301478456976,0
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124816049034893,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752078241552422,0,0,0,0,0.388040548802764,0,0.156454651769131,0.19126080703011,-0.0924044021066144,0,0,0,0,0,0,0,0,0,0,0.255350349696069,0,0,0,0,0,0,0,0,0,0,-0.121494942740689,0
X000001.CH.EQUITY,0,0.254977496642085,0.127140220524673,0,0,0,0,0,0,-0.129268222507454,0.157170337125145,0,0,0,0,0,0,0.129773428065664,0,0.255869539228987,0,0,0,0,0,0,0,0.100256371282461,0,0,-0.133099007371651,0,0,-0.187280293639246,0,0,0,0,0,0,0,-0.259837476526796,0.00953876089276082,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0128389857344761
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
