,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359255830706963,0,0.308153227110147,0,0,0,0,0,0.0475287653323737,0,0,0,0,0.0512372492243795,0,0,0,0,0,-0.0444756192889471,0,0,0,0,0,0,0.0432736674048925,0,0,0,0,0,0,0,0,0,0,0,0,0.0897190540081435,0,0,0,0,0,0.0585090312577316,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332393975253325,0,0.0707224763648806,0,0,0,0,0,0,0.43837324228217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0569161890309763,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353918095007942,0,0.00622650659918085,0,0,0.497598545895597,0.00358960218747591,0,0,0,0,0.0104791658109974,0,0,0.0407287843740867,0,0,0,0,0,0,-0.0321851419596867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164886884659177,0,0,0,0,0.0954945099980594,0,0,0.00717325235646406,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0943384675546293,0,0,0,0,0,0,0,0,0,0.145889716331773,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0921520292384994,0.229801365851213,0,0,0.253192045116856,0,0,0.0914045363533708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050692417156834,0,0
X601988.CH.EQUITY,0.411020750852925,-8.67361737988404e-19,0.059348566649423,0,0,0,0,0,0.041923867649514,0,0,0.00823783631158382,0,0,0,0,0,0.0820192202582535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162668562919988,0,0,0,0.0267137678401822,0,0,0,0,0,0,0,0,0,0,0.207369144398588,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707176412763321,0,0,0.407921983981843,0,0,0.150846109457457,0,0,0.0781002069575661,0,0,0,0,0,0,-0.0287491224626149,0.399836044882735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290082809685816,0,-0.0343075594779254,0,0,0,0,0,0,0,0,0,0,0,-0.075105021774568,0,0,0,0,0,0,0,0,0.0449364483871604,0,-0.00243227769957272,0,-0.799786433552337,0.391028324989865,0,0,0.711368085907566,0.542313117004688,-0.519235020559794,0,-0.172536335762532,0,0,-0.437627158389015
