,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.4267925631065,0,0,0,0,0,0.00331825060464198,0,0,0,0,0.365230302756902,0,0,0,0,-0.0458173070769,0,0,0,0,0,0,0,0,0,0.0758172574080661,0,0,0,0,0,0,0.000820287676295454,0,0,0,0,0,0,0,0,0.00467882179192394,0,0.111281100276343,0,0,0,0
X601939.CH.EQUITY,0.143653439558085,0,0,0,0,0,0,0,0,0,0,0.0262646265782437,0,0.263093066703353,0.297068697947602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116487793145342,0,0,0,0,0,0,0,0,0,0,0,0.132309387140708,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377882966284302,0.0839986789539025,0,0,0.313233720070823,0,0,0,0,0,0.111484560150348,0,0,0,0,0.0478418250319897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153571874754656,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184623123351994,0,0,0,0,0,0,0.186118354939169,0,0,0.060588338413805,0,0,0,0,0,0,0,0.0322503092065912,0,0,0,0.136915854488943,0,0,0.0167120406120555,0,0,0,3.46944695195361e-18,0,0,0.0652048048155053,0,0,0,0.120314244338861,0,0,0,0,0,0.119276702273431,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225547998361793,0,0,0.178168363644301,0,0,0,0.621722498953181,0.0704601175305032,0,0,0,0.0383147833965249,0.541662879526836,-0.681367199451237,0,0,0.20071600124788,0,0.0919793874579395,0,0,0,0,-0.088497178726148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215981908400833,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0644003585892427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17451209728243,0,0,0.100672540108236,0,0,0.0777845475923413,0.0785093848006738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364328159440006,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142282671725175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146975803373307,0,0,0,0,0,0.0994738241457349,0,0,0,0.655940305119976,0,-1.38777878078145e-17,0,0,0,0,0.743883710701954,0,0,-0.586353946566353,0,-0.124164518458613
X601328.CH.EQUITY,0,0,0,0.144598607401837,0,0,0,0,0,0,0,0,0,0.390047301727088,0,0,0,0,0,0,-4.33680868994202e-19,0.27570695103223,0,0,0,0,0,0,0.0270229008882331,0,0,0,0,0,0,0.154072140905917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140376829758107,0,0.116076230269156,0.599985797937231,0.0620796060909687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
