,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564487288801807,0.0483232686725432,0.0304759281734518,0,0.0660790605970163,0,0,0,0,0,0,0.0467702572573941,0,0,0,0.017896847901388,0.0615050185886223,0,0,0,0,0,0.068077514982861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342717634651111,0,0,0.147072579549424,0,0.186497393293799,0,0,0,0.0492298635439744,0.0956744801638747,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00106332105449529,0,0,0,0,0,0,0,0,0,0,0,0,0.0604524699145512,0,0,0,0.0109967003500373,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370723696355872,0,0.42212072797523,0,0,0.0526092940124347,0,-0.0830014855664628,0,0.0828151433514612,0,0,0,0,0,0,0,0.256710351656883,0.010248778246133,0,0.045148446040111,0,0,0,0,0,0,0,0.0507095959321895,0.0355609090568608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09076127356845
X5.HK.EQUITY,0,0,0,0,0,0.504838776446453,0,0,0,0,0,0,0,0,0,0,0.568428926478994,-0.194863369252275,-0.194913295232109,0,0,0,-0.240466646910117,0.387625816790775,0,0.361707835108589,0,0,-0.221299522415505,0.154211294245477,0,0,0,0,0,0,0.0405554805148176,0,0,0,0,0,0,0,0,-0.361026849098738,0,0,0,-0.152253533534198,0.0412998223970783
X601988.CH.EQUITY,0,0,0.301872639789747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399678925195072,0,0,0,0.366910648294217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441969558221719,0,0,0,0,0,0.16495025813962,0,0,0,0,0.0542339079712091,0,0,-0.0561412686818684,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491456014527,0,0,-0.156296885742513,0,0,0,0.0783815782176097,0,0,0.0336284532462816,0,-0.109798100029545,0,0,0,0,0.229121675933401,0,0.0697884770750583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574575135208549,0.268041036385928,0,0,0,0
X601628.CH.EQUITY,0,0.0635650276289789,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.112485930264609,0,0,0.0173525920218979,0,0,0,0,0,0,0,0,0,0,0.153244657115265,0,-0.0366358947427682,0,0,0,0,0.279851066150993,0,0,0,0,-0.00728010817539493,0,0.0299314230302485,0.223560574992126,0,0,0,0,0,0,0,0,-0.0157685178739939
X601328.CH.EQUITY,0,0.107252896969567,0,0,0,0,0.0368516015836759,0.00708412508115648,0,0,0,0,0.161998657939767,0,0,0,0,0,0,0.0114336221884669,0.0089851106874663,0.0427970209889571,0,0.0346119118631316,0,0,0.0524270952909714,0,0,0,0,0.100782608512928,0,0,0,0,0.0153674208781936,-0.0365252335590461,0,0.224664337951651,0.209642468882991,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.146783447769716,0.0536951626685239,0,0.0682368417107715,0.225419910927811,0.00667274277471572,0,0.0846278033033966,0.027495340112162,0,0,0,0.0414980181036128,0,0.0370678401144034,0,0,0,0,0,0.110723192001579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164758103290608,0,0,0,-0.0357571797497343,-0.0374329004869778,-0.0798362765401337
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.15733359760082,0.0269787067832809,0,0.0760799777721898,0,0,0,0,0,0,0,0,0,0,0,0.173793992915656,0,0,0.165589452659963,0,0,0,0,0,0.018840931080271,0,0,0.0850933377886837,0,0,0,0,0,0.104968146396391,0,0,0,0.00688336854310708,0,0,0.146856569361859,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117930911739767,0.221830447261485,0,0.374439085418853,0,-0.4184467109961,0,0,0,0,0,0,0.122706041400458,0,0,0,0,0,0,0.161026121823168,0,0,0.142928373861775,0.142375682538041,0,0,0,0,0.17512883358128,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140941277111821,0,0,0,0,0,0,0,0,0,0,0.130721982594689,-0.197192496224468,0,0,0,0,0,0,0.0786621337539161,0.0243446198000057,0.120459950926783,-0.0055251038162173,0.245358028567495,0,0,0.118146113703815,0,0,0.240586640664099,0,0,0,0,0,0,0.102628003516828,0.23354251505476,-0.0200519926745771,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.010891137749265,0,0,0,0,0,0,0,0,0,0,0,-0.0417111843461278,0,-0.00282770124596992,-0.0590475318400312,0,0,0.0563359207600803,0,0,0.118566722455046,0,0.116624945110312,0,0,0,0,0,0,0.0646839441734154,0,0.737490553148826,0,0.082247873780967,0,0,0,0,0,0,0,0,0,0,-0.0654115817601399,0
X2388.HK.EQUITY,0,0,0,0,0.139007271973374,0,0,0.0352704705211178,-3.46944695195361e-18,-0.0491062853248667,0,0,0,0.0510238845617396,0,0,0,-0.0712286226680086,0.0730269894783446,0,0,0,0,0.146750113432742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308571151160863,0,0,0.10081869052136,0.0421065892595105,0,0,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256474256516469,0,0.259610110731731,0,0,0,0,0.0466753486200635,0,0,0,0.0612690090447089,0,0,0,0,0,0.234392470703663,0,0,0,0,0.130764014401652,0,0,0,0,0,0.0589527469410688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136620325966718,0.0266025588370299,0.377946479095366,0,0,0,0,0,0,0,0.432011646613562,0.0296676370632589,0,0,0.36044829236864,0.521419782109591,0,-0.669022712396466,0,-0.13025912826478,0,0,0,-0.0933120998679403,0,0,0,0,0,0.163642038856144,0,0,0,0,0,0,0.196507365848629
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,0.0847005129895169,0,0,0,0.337330004806904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019165652474325,0,0,0,0.30392518686505,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180863569375018,0,0,0.0335862683494854,0.363578292602741,0.104244263874713,0,0,0,0,0,0,0,0,0.0142438492740044,0.174865623369471,0,0,0,0,0,0,0,0.0451809688262383,0,0,0,0,0,0,0,0,0,0,0.0606683707739127,0,0.12172382470881,0,0,0,0,0,0,0,0,0
