,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957944661329853,0,0,0,-0.188587079573559,0.241867716418198,0,0,0.0795187356636665,0,0,0,0.3153612309176,0,0,0,-0.127743497207814,0,0,0,-0.0967623270276199,0,-0.157637948050416,0,0,0,-0.236961028585406,0,0,0.821599979989455,0,-0.0778009870226667,0,-0.0496041151432096,0,0,0,0,0,0,0,0,0,0.0170484074152366
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.190228954460484,-0.037451155053942,0,0,0,0,0,0,0,0,0.114841501119673,0,0,0,0,0,0,0,0,0,0,0.0332988754934631,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.048005016520781,0,-0.13844219151482,0,-0.153192432961375,0.27008193671101,0,0,0.581335206809244,0,-0.0580466635868731,0,0,0,0.0532224954399531,0,0,0,-0.0987720356865449,-0.156847537904577
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.211297659261417,0.121901357354566,0.4350429216176,0,0,0,0,0,-0.0556649177893109,0.185945925381866,0,0,-0.13794622663499,0,0,0,0,0.163767874436282,0,0,0,0,0,0,0,-0.601631050453492,0,0,0,0,0,0,0,0,0,0,0,0.252436524733722,0,0,0,0,-0.0636887155459905,0
X5.HK.EQUITY,0,0,0,0,0,0.145656602749424,0,0.131841385625227,0,0.0702206281531549,0,0,-0.000733648016454258,0,0.166222231746636,0,0,0.116350235614378,0.00559013458020251,0,0,0.0517254901170692,0,0,0,0,0,0,0,-0.0145943092236785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925663427386946,0,0,0,0.201875219303245,0,0,0
X601988.CH.EQUITY,-0.0575068645725254,0,0,-0.0088490482768768,0.514147235032969,0,0,0,0,0,0,0,0,0,0.169866453363726,0,0,0,0,-0.0954436633363237,-0.152016168228886,0,0.272086243744475,0,0,0,0,0,0,-0.323259053228675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890264735774658,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238610515713449,0,0,0,0,0,0,-0.117298450856994,0,0,0,0,0.0342542316489042,0,0,0,0,0,0,0,0,0.162187311307927,0.0910188978353375,0,0.0738068620515984,0,0.0988298733905077,0,0,0.0125800791159568,0,0,-0.0128219373349905,0,0,0,0,-0.106489859384551,0,0,0,0,0,0,0,0,0.0312702000442848
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457404860697283,0,0,0.196704039944775,0,0,0.015324605013731,0,0.112809997273058,0,0,0.0711140669048648,0,0,0.0120599494572957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723601853882303,0,0,0.331644683822401,0,0,0,0,0,0,0,0,-0.185039857171329,0,0,0,0,0,0,0.00844337861023126,-0.134253919027246,0.161131237407951,0
X601328.CH.EQUITY,0,0,0.0884449443501702,0.0449532967958811,0,0,0.637685461510497,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0257767732831397,0,0.217239294239621,0,0,0,0,0,0.229050170930225,0,0,0,0,0,0,0,0,0,0,-0.093789030377682,0,0,0,3.46944695195361e-18,0,0.0203862191702724,0,0,-0.371729273186949,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.201198522874405,0,0,0,0.270957557732176,0,0,0.440221356174089,0.123086826172309,0,0,0,0,0,6.93889390390723e-18,-0.0780043987116791,0,0,0,0.0572860455733747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226787013568286,0,0,-0.0548365241250907,-0.0345308257599761,0,0,0,0,0,-0.00143195485578717,0.308865684334109,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294042922720224,0,0,0,0,-0.113217420170519,0,0.10297530757663,0.168321418361439,0,0,0,-0.0489945957890698,0,0,0,0,-0.0408756290391393,0,0,0,0.335898185338868,0,0,0,0,0,0,0,0,0,0.0512184400274843,0,0,-0.126731882872874,0.00531433962939779,0,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225461,0,0,0,0,0.0448241119051827,0,0,0,1.73472347597681e-18,0.0778586170956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023302898941,0.0523975666299488,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00453808451518091,0,0.22200440851491,0.0167942411541085,0.0161025545451621,0,0,0,0,0,0,0,0,0,0,0,0.324754220205116,0,0,0,0.0989405637416425,0,0,0,0,0,0,0.420035522386365,0,0,0,0,0,0,0.191493701628614,0,0,0,0,0,0,0,0,0,0,0.0211963835597434,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715723181024756,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260818254996271,0,0,0,0.111993966003013,0.329521990587796,0.224931558258522,0,0,-0.0958729033652571,0,0,0,0.329901048772768,0,0,0,0,0,0,0,0,0,0.0534610164551815,0,0
X388.HK.EQUITY,0,0,0,0,0.445439460720439,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259699020217904,0.0158989264720984,0.0256388241661344,0.0340984672961016,0,0.0172674509394739,0,0,0,-3.46944695195361e-18,0,0.0221996338989227,0,0,0,0.14340135556504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299865000083372,0,0
X2388.HK.EQUITY,0,0.281570650772889,0,-0.014969971161483,0,-0.242040519117433,0,0,0,0,0,0,0,0,0,0,0,0.577382739278889,0,0,0.284903889647143,0,0,0,0,0,0.0397710328496656,0,0,-0.300076137897185,0,0.230551664491895,0,-0.277577106765587,0,0,0,0,0,0,0,0,0,0,0,-0.0121401936020676,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196746526942928,0,0.0306781886698171,0,0,0,0,0,0.0926695036393228,0,0,0,0,0,0,0,0.347951992053028,0,0,0,0.148961252772572,0,0,0,0,0,0,0,0.0331439996531139,0,0,-0.271290023108582,0,0,0,0,0,0,0,0,0,0,0.00757755773578542
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148034986760269,0,0,0,0,0,0,0.21478885666461,0.0385207537092389,0,0,0.0566504150821081,0,0,0.222746177648365,0,0,0,0,0,0.158196443120105,0,0,0,0,0,0,-0.206576302514148,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11240682227937,0.229293033416397,0,0,0,0.166533882260962,0.0338813557537938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021213111111453,0,0,0,0,0,0.201069018339024,0,0.0170618984482505,0.0956186186567668,0,0,0,0,0.112563678133736
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754019709194906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206126831103031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690067490928,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.11680931218047,0,0,-0.0335951348690761,0,0,0,0,0,0,0,0,0,0,0,0,0.3259613640866,0,0,0,0,0,0.190300300077417,0,0,0,0,0,0,0.201269500008013,0,0,0,0,0,0,0.149430860956706,0,-0.156106350782462,0,0,0.0806889098186598,0.116371882792874,-0.170959988900327,0.0399146891499079,0.2012051889387,0
X2007.HK.EQUITY,0,0,0,-0.0457605229559211,0,0,0,0,0,0,0,0,0.178415897360429,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.230221608704159,0,0,0.189669631617371,0,0,0.29226334654217,0,0.00699176369156774,0,0,0,0,0,0,0,-0.115213569462209,0,0,0,0,0,0,-0.139179343712543,0.00855058494943971,0
X601818.CH.EQUITY,0,0,0,0.289775763970046,0,0,0.160319636326661,0,0,0,0,0,0,0,0,0,0.307932553625291,0,0,0,0,0,0,0,0,0.188950866909065,0,0,0.226776067197558,-0.192253018344732,0.0431275330405566,0,0,0,0,0,0,0,0,0,0.496111777938847,0,0,0,0.331667226340309,0,-0.527746627435664,0,0,0,0
X1113.HK.EQUITY,0,0,0.039307218841853,0,0,0,0,0.162846318421558,0,0,0,0,0,0,0,0.229033790970194,0.131740810604115,0,0,0.0558920859395311,0.0391343750983328,0,0,0,0,0.4171472554394,0,0,0,0.0884992981011879,0,0.102791292767174,-0.0521641920109867,0,0,0,0,0,0.0123490978221827,0,0,-0.115086083901314,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.120141202600198,-0.242895546220383,0,0,0,-0.141628219935445,0,0,0,0.209358562982498,0,0,0,0,0,0,0,0,0,0,0,0,0.074312786725476,0,0.267351016386192,0.0398354249341236,0,0,0,0,0,0,0.505194447834753,-0.0958998575493795,0,0,0,0,0.0165825491548243,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554793237858713,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.184824503313854,0,0,0.0111199281252002,0,0,0,0,0.0146209345750232,0,0.340531795149417,0,0,0,0,0.266276653314692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186458386214775,0,0.105719909783229
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046,0
