,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.117159099715706,0,0.051431227614247,0,0,0,-0.116715410992575,0,0,0,0.512961088082751,0,0,0,-0.0166141183954265,0,0,0,0,0,0,0,0,0,0,0,0,0.0184161278394095,0,0,0,0,0,8.67361737988404e-19,0,0.0825569066596319,0,0,0,0,0,0.225257414036173,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328676416654982,0,0,0.330421451002627,0,0.103674354183202,0,-0.0624545505480677,0,0,0,0,0,0,0.110026223990936,0.0665560643596057,0,0,0,0,0,0.00491380386257569,0,0,0,0,0,0,0,0,0,-0.00901071670705729,0,0,0,0,-0.130900691150088,0,0,0.338100245674066,0,0,0,0.0177728631392403,0,0,-0.0424977645304591,0,0,0,0,0
X601288.CH.EQUITY,0.503891861052147,0,0.00607120253004008,0,0,0.194397408292313,0,0,0,0,0,0,0,0,0,0,0.028214847497376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214121602433368,0,0,0,0,0,0,0,0,0.0782074083761052,0.0760323139958537,0,0.0323442589777909
X5.HK.EQUITY,0,0,0.0598905351462817,0.236317865459412,0,0.12983890394618,0,-0.396920453751814,0,0,0,0,0.105208470090973,0,0,0,-3.46944695195361e-18,-0.00108364798586231,0,0,0.413463075913344,0,0,0,0,0.488661372316458,0,0,0,0,0,0,0,0.0997444717163416,0,0,0,0,0,0,0,0,0,0,-0.184092185571834,0,0.120929721004678,0,-0.00879463741210443,0,0,-0.0046601507451137
X601988.CH.EQUITY,0.288143487614376,0.0703356098460053,0.322370992606502,0,0,0,0,0,0.13574055539899,0,0,0,0,-0.155834484748056,0,0,-1.38777878078145e-17,-0.0126792695459694,0,0,0,0,0.156592948772926,0,0,0,0,0.0451113497997389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611643968385467,0,0.165765832195555,0,0,0,0,-0.0302696874429163,0,0,0.0175384461069373
X600036.CH.EQUITY,0,0,0,0,0.0971344460282993,0,0,0.245841422103569,-0.00772152505612754,-0.0377762339711532,0.0157038965514979,0,0.2806049096692,0,0.258278300659576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921794420938727,0,0,0.0897272262358985,0,0,0,0.134741386137632,0,0.010521997135791,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368171357256903,0,0,0,0.209813061098458,0,0,0,-0.179219296111016,0,0,0,0,0.36660140668588,0.177545709989399,-0.0502089930054604,0,0,0,0.104785200946659,0,0.0721091024663829,0,0,0,0,0,0,0,0,0,0.00100919365930652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0,-0.24338051369149,0,0,0,0,0,0,0,0,-0.173120886424539,0,0,0,0,0,0,0,0,0.431007527192616,0,0,0.220962502746102,0,0,0,0,0,0,0.116883458131167,-0.217347064701557,0,0.396701188286762,0,0,0,0,0,0,0,0.141561179013698,-0.020715603294167,0,0,-0.373293355478557,0,-0.425977375291102
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.047253398353025,-1.73472347597681e-18,0,0,0,0,0,0.558361590667215,0,0,0,0,0,0,0,0,0.202993713461718,-0.0367393925199149,0,0,0,0,0,0,0,0,0,0.024222080538729,0,0,0,0,0,0.0233121835744247,0.10033809725439,0,0,0,0.0431008923784436,0,0,0,0,0,0,-0.0321449370234733,0.0293258007837457
X600000.CH.EQUITY,0,0.00198240663516001,0,0,0,0,0.282281834338042,-0.0328227851380406,0,0,0,0.32780234188847,0,0,0.0663231159868434,0,-5.42101086242752e-20,0,0,0,0,0,-0.0852176660151154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175140741660056,0,0.0457273765443125,0,0.0759868909352649,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.0989329042965802,0.0916945309536894,0,0,0,0.022134743543677,-0.0126840290231057,0,0,0.223495532831549,0,0,0,0,0.00475025257742559,0,0,0,0,0.190798862027941,0,0,0,0,0,0.198448658369235,0,0,0.10327481898963,0,0,-0.221843565566985,0,0.110315616555977,0.0282389571153199,-0.108827149736509,0,0,0,0,0,0,0,0,0,0,0.305574154825264,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657430877418,0,0,0,0,0,-0.0524006628554276,0,0,0,0,0,0,0,0.0884531881191814,0,0,0,0,0,0,0,0.267299271094285,0,0,0,0,0,0.24208219018595,0.345105963495079,0.00476447594225069,-0.0332306075407881,0,0,0,0,0,0.0467966807773279,0,0,0,0,0,0,0,0,0,0,0.0875921251668204
X688.HK.EQUITY,0,0,0,0.244016295501338,0,-0.210495596563906,0,0,0.0940588921656214,0,0,0,0,0.132426610297771,0,0,0.201599867845794,0,0,0.205042642259805,0,0,0,0,0,0,0,0.0840860112355035,0,0.0459395632103424,0,0,0,0,0,0,-0.335818960081009,0,0,0,0.388912221196695,0,0,0,0,0,0,0,0,0,0,0.0748546249095873
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464367165984428,0.0942155788361159,-0.0405618631477894,-0.113458267130362,0,0,0,0,0,0,0,0,0,0,0,0,0.0538378141801033,0,0,0,0,-0.0945454140313106,0.286636248616325,0,0,0,0,0,0.262930641282339,-0.0515643745928987,0,0,0,0,0,0,0.209365069465818,0,0
X388.HK.EQUITY,0,0,0.183580407281142,0.066720426322955,0,0,0,0.185226968841706,0,0,0,0,0,0,0,0,0,0.0591622690852496,0,0,0.00317753439264314,0,0,0,0,0,0,0.227381738152103,0,0,0,0,0.121929966115227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047749134183807,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226717052589086,0,0,0,0,0,0.728164736311889,-0.066150919733576,0,0,0,0,0,-0.114089044844461,0.213842395252781,0,0,0.137775981075071,0,0,0,0,0,0,0,0,0,0,0,-0.0160373531861004,0,0,-0.105005316752435
X601998.CH.EQUITY,0,0,0,0,0,0.0182255064754197,0,0,0,0,0,0,0.114590683640976,0,0,0,0,-0.0697466034456175,0,0,0,0,0,0,0.299856104951898,0,0,0,0,0,0.0743115826986395,-0.0506891020515161,0,0,0,0.0288775044542175,0,0,0,0,0,0.195222420496481,-0.0207162820141551,0,0,0.214492865664249,0,0,0,0,0.0270995753564845,0
X267.HK.EQUITY,0.238042455094907,0,0,0,0,0,0,0.10611871253545,0.0345476036561512,0,0,0,0,0,0.0447240286990736,0.0830639466229905,0,0.0176893245694823,0,0,0.534128058850899,0,0,0,0,2.77555756156289e-17,0,0.231516148167515,0.00392281494322869,0.0686273050626942,0,0,0,0,0.0175964299343961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847709761189909,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756708401724635,0,-3.46944695195361e-18,0,0.11334887017212,0,0,0,0.00948119766176262,0,0.120322144992904,0.0171389661584659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134106782876344,0,0,0,0.331702141774081,0,0.0242209047189384,0,0.283078371839339,0,0,0,0
