,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.13350467771138,0,0.086931594710216,0,0,0,0,0,0,0,0.318967088877258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740259201277052,0,0,0,0,0.174703774066396,0,0,0,0,0,0,0,0,0.0218071746227068,0,0.0202624485851196,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481055293454893,0,0,0,0,0,0,-0.0465022106685055,0,0,0,0.119842384928064,0,0,0.143983674142761,-0.0668050760986087,0,0,0,0,0,0,0.012257263339823,0,0.116531340269856,0,0,0,0,0,0,0,0,0,0,0,0,0.11634933149143,0,0,0.328075157663208,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206027817726727,0,0.206543175050752,0,0.0603892085224221,0.338715788963946,0,0,0,0,0,0,0,0,0,0,0.0808902748486224,0,0,0.0232566556308389,-0.0525156249019305,0,0,0,-0.118771232185864,0,0,0,0,0,0,0,0,-0.0698308615250221,0,0,0,0,0,0,0.178291779099891,0,0,0,0,0,0,0.0847202921541622,0,0,0,-0.0406867526881429
X5.HK.EQUITY,3.46944695195361e-18,-0.0295355993124607,0,0.188047603554622,0,0.0441599280878696,0,0,0,0,0,0,0.048852742683991,0,0,0,0,0,0,0,0,0.412132200808714,0,0,0,0,0,0,0,0,0.369335778151268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123134358152244,-0.133406239301239,0,-0.0671220732472766,0
X601988.CH.EQUITY,0.175261377704684,0.0805521347518213,0.10387488144607,0.0528781966394586,0,0,0,0,0.226412383351844,0,0.0220638632909962,0.253693129615514,0,0,0,0,0,0,0,0,0,0.021645134189524,0,0,0.0449600808154371,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.171990633769191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484182481929538,0,0,-0.131866758331225,0,0.175540151123039,0.256218587846338,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205044737234225,0,0,0,0,0,0.0833755956688191,0.089113940076683,0.000803821171811646,0,0,0.0619406881438448,0,0,0.0942761011794366,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17473700536555,0.350027278983815,0,0,0,0,0,0,0,0.0966185600554097,0,0,0,0,-0.0622860164638409,0,0,0,0,0.0942644088740604,0,0,0,0,0,0,0,0.0207964346720954,0,0,0,0,0,0,0,0,0,0,-0.161365955460225,0,-0.0103394606823948,0,0.133769571071174,0,0,0,0,0.14647974075213,0,0,0.0369767015500818,0.207722874437291
X601658.CH.Equity,0,0,0,0,0,0.0381619969048126,-0.430021300378712,0,0.0707944630218192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488507128628996,0,0,0,0,0,0,0.19738264540503,0,0,0.095943218453941,0,0.235272421390919,-0.0777892150347656,0,0,0,0,0,-0.0826676002337909,0,0,0,0,0,0,-0.0416953791414098,0,-0.567318378290563
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109287464676622,0.0920337168702185,0,0,0,0,0,0.475469132209693,0,0,0,0,0,0,0,0,0,0.149993117088287,0,-0.0348914514326187,0,0,0,0.0342592799985694,0,0,0,0,0,0,0,0,0.0849600868081309,0,0,0.021438374878515,0,0,0.0333912937583961,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235100760593158,-0.0971841375736135,0,0,0,0.339544831939313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125711268095392,0,0,0,0.0921532626840075,0,0,0,0,0,0,0,0,0,0,0,0,0.0385093191568752,0,0.082270605024556,0,0.108945116548172,0.114927888420669,0,0,0,0,0.0936955715698445
