,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.428663618737751,0,0.104499633882882,0.0905969809033028,0.0325202033034716,0.0390936602054962,0,0,0,0,0,0.0342967027477108,-0.0114562741329732,0,0,0,0.0584141204163354,0.0512908573782546,0,0,0,0,0,0,0.107582805301257,0,0,0,0,0,0.0264802301960043,0,-6.93889390390723e-18,0,0,0,0,0.00888639079279254,0,0,0,0,0,0,0,0,0,0,-0.0105777778327418,0
X601939.CH.EQUITY,0.0913566163797343,0,0,0.313144699591746,0,0.320674077749212,0,0,0,0,0.0540857920811061,0,0,0,0,0,0,0,0,0,0.081761623732489,0,0,0,0,0,0.00823388842557671,0,0,0,0,0,0,0.0600727691031805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191709981943341
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.126907000257778,0.319665280791225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882017352903028,0,0,0,0.0620734281068764,0,0,0.023686072234422,0,0,0.0944936301981498,0,0,0,0,0,0,0,0,0,0,0.0697524186326378,0,0,0,0,0,0,0.12535317672648,0,0,0,0,-0.100032688230441
X5.HK.EQUITY,0,0,0,0,0,0.135859282146073,0,0.0409748163256971,0,0.250429607365213,0.0814258780909825,0,0,0,0.376763056254198,0,0,-0.189350094635218,0,0,0,0,0,0,0,0,0,0,0,0.101341777440491,0,0,0,0,0,0,-0.26715512251482,0,0,0,0,0,0,0,-0.497551277800762,0,0,0,0,-0.322071052604702,0
X601988.CH.EQUITY,0.231940778857438,0,0,0,0,0,0,0,0.309122317365134,0,0,0,0.0217355017624641,0,0,0,0,0,0,0,0,0,0.358569807942884,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0721311945757196,0,0,0,0,0,0,0,0,0,0,-0.0233292017507983,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.182998136161978,0,0,-0.10140500711978,0,0,0.0904738915620561,0,0.0874788598290508,0,0,0,-0.118796573310652,0,0.270301695148532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325293488013707,0,-0.0220428801709436
X601628.CH.EQUITY,0,0,0.144569744534537,0.0728757479016583,0,6.93889390390723e-18,0,0,0,0,0.0492402112554183,0,0,0,0,0,0.0666355535017592,0.0941816429319929,0,0,0,0,0,0,0,0.0813065119099263,0,0,0,0,0,0,0,0.0349301303757088,0,0.230238047589919,0,0,0,0,0,0,0.133110589226419,0,-0.0404725087092258,0.0848589911951334,0,0,0,0,-0.00172068053198392
X601328.CH.EQUITY,0,0,0.0665048441569316,0,0.000896945860112305,0,0.0468442449233328,0.00578662966725837,0,0,0,0.116053689492732,0,0,0,0,0,0,0,0,0.0128703011199121,0.200600906449763,0,0,0,0,0,0,0,0,0,0.150593487297319,0,-1.73472347597681e-18,0,0,0,0,0.170691890435164,0.267143429611973,0,0,0,0,0,0,0,0,0,0,0
