,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248579131777993,0,0.246511641011862,0,0,0,0,0,0,0,0,0.261084698013544,0,0,0,0,0.0345425979995509,-0.134770090239123,0,0,0,0,0,0,0,-0.0566477653713581,0,0,0,0,0,0,0,0,0,0,0,0,0.0652463198360367,0,0,0,0,0,0,0,0.0688511532057082,0,0,0,-0.011162742321037
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659589709567753,0,0,0,0,0,0,0,0,0,0.0833510785559268,0,0.0332681807374807,0,0,0,0,0,0,0,0,0,0,0,0.00168804461630196,0,0,0,0,0,0.0561464862344905,0,0,0.241401664179744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496478471703311,0,0.0158364891675728,0,0,0.256114669620805,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0741002890667053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179641739761893,0,0,0,0,0,0,0,0,0,-0.0592000861897599
X5.HK.EQUITY,0,-0.209990131787598,0,0.242769253623504,0,0,0,-0.0531619568159552,0,0,0,0,0.196493078166762,0,0,0,0,0,0,0,0.489123588024111,0,0,0,0,0,0,0,0,0,0.308398741560896,0,0.0388390028489469,0,0,0,0,0,0,0,0,0.0476161975588835,0,0,0,0,0,0.212376405548629,0,-0.0736220315240458,-0.0783371568807423,0
X601988.CH.EQUITY,0.184994526133599,0.0381048922407233,0.209911226640747,0,0,0,0,0,0.143292210078989,0,-8.67361737988404e-19,0.0170780640007587,0,-0.202496903794916,0,0,0,0,0,0,0.078578885817358,0,0.154408371086957,0,0,0,0,0,0,0,0,0,0,0.0526560173234515,0,0,0.0295522085050009,0,0,0.194921874544781,0,0,0,0.082900953133837,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135293096364039,0,0,0,0.120732919774889,0,0,-0.0793400092944635,0,0,0,0.231223421405137,0,0,0.0624482053445803,0,0,0.0307134706809278,0,0.0316497021077375,0,0.058593733451323,0,0,0,0,0.0187095376356256,0.250652263865954,0,0.0037723060004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262264286108329,0,0,0,0,0.096250810871152,0,0,0,0,0,0,0,0.502177422744879,0,0,0,-0.451847883449586,0,0.266236118986117,0,0,0,0.252901655326753,0.0879482468083333,-0.141780014382488,-0.351418637975237,0,0,-0.309017393172096
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0
