,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.087113794555411,0,0.394163732219767,0,0,0.101977734699187,0,0.10907299693719,0,0,0,0,2.77555756156289e-17,0,0.189525969773036,0,0,0,-0.0718668143340536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872253968415631,0,0,0,0,0,0,0,0,0,0,0,0.0661957613316438,0,0,0
X601939.CH.EQUITY,0.223560681557219,0,0,0.0350001840659254,0.0743322562132493,0,0,0,0,0,0,0.069530467520025,0,0.334373740581474,0,0.206726509611328,0,0,0,0,0,0,0,-0.051500504048143,0,-0.0867988198659814,0,0,0,0,0,0.0636903846920751,0,0.0262589505158204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356447974560406,0.0304059524388398,0,0,0.354613192101139,0,0,0,0,0,0.114628382766716,0,0,0,0,0.0485070628333214,0,0.0511653415964454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121882543851373,0,-0.0345173576905517
X601988.CH.EQUITY,0,0,0,0.271867235107458,0,0,0,0,0,0,0,0,0,0.0883589126613116,0,0.10084266273871,0,0,0,0,0.268001631598288,0,0,0,0.00324172630276906,0,0,0,0,0,0.0383711378153175,0.0509451335006843,0,0,0.122855828310417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.252055063098077,0,0,0,0,0.0153271185412313,0,0.174980479323287,0,0,0,0,0.664490477843096,0.131896000837362,0,-0.368682957669114,0,0,0,0.0988014810999202,0,0,0,0,0,0,0,0,0,0.321798207113907,0,0,0,0,0,0,0,-0.117977209997472,-0.188142361711556,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184954706501428,0,0,0,0,0,0,0,0,0,0,0,0.207068496251944,0,0.130962279740217,0,0,0,0.0961355614045419,0,0,0,0.0762412064742529,0,0,0,0,0.147014690579311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0884762672997195,0,0,0,0,0,0,0,0,0.0992572242743176,0,0,0,-0.0513520703436705,0,0,0,0,0,0,0.0417312883667015,0,0,0,0,0,0,0,0,0,0,0,-0.495977358577267,0,-0.0825430649576455,0,0.338953595600501,0,-0.136745974415118,0,1.3591581966649,0,0,0,0,0,0,0,-0.089915351711203
