,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152181750131029,0,0,0,0,0,0,0,0.258261724668725,0,0,0,0,0,0,0,0,0,0,0,-0.142459766338826,0,0,0,0,0,0,0,-0.0145686946759011,0.145133337408254,0,-0.266620632565309,0,0,0,0,0.6255004539618,0.0444089331604431,-0.186780585382602,0,0,0,0,0,0,0,0,0.211986737760506
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315262445519831,0,0,0,0,0,0,0,0.00924744004342181,0,0,0,0,0,0,0,0,0,0,0,0.0487149014963192,0,0,0.132685662867975,0,0,0,0,0.109059966487425,0,0,0.0237888203550483,0,0,-0.082206382886508,0,0,0.291465798694965,0,0,0,0,0.0821306383279062,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.039552904986482,0,0,0,0.244254456749303,0.0226955030596845,0,0,0.0024641183790758,0,0.116950880354623,0.00977988330954531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24544063954284,0,0,0,0,0,0.0151071015189531,0,0,0,0,0.145369989127017,0,0,0,0.00832557697796247,0,0,0,0,0.124156897319528,0,0,0.142481824148904
X5.HK.EQUITY,-0.107321587544067,0,0,0,0,0,0,0.0859605005968806,0,0,0.0839849032192021,0,0,0,0.0918472057581029,-0.0317182916841157,0.239612472134295,0,0.00830318951064701,0,0.268296676048183,0,0,0.39285917045882,0,-0.0205630869520708,0,0,0,-0.349989679501324,0,0,0,0,0,0,0,0,0,0,0.240832339682333,-0.0846285084270861,0,0,0,0,-0.128516643222208,-0.242831818828353,0,0,0.106060338031301
X601988.CH.EQUITY,0.254758332969194,0,0,0.57181160284857,0,0,0,0,0,0,0.101490361018235,0.0999963823332801,0,0,0,0,-0.0473681466601901,0,0,0,0,0,0.00624340783570267,0.058515766982694,0,0,0.0411664781199987,0,0,0,0,0,0,0,0,0,0,0.0265975300260755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.571877434510216,0,0.0879993961394717,0,0,0,0,-0.0789606331928869,0,0,0,0,0,0,-0.060689665404291,0,0,0,0.0755893532296925,0,0,0,0,0,0.148330300308958,-0.068908272310362,0.0250003747281912,0,0.0597072059421915,0,0,0,0,0,0,0,0,0,0,0.173890809247874,0,0,0,-0.15071533344449,3.46944695195361e-18,0,0.0867178040142152,0,0,-0.131776333742376
X1299.HK.EQUITY,0,0.110279387388051,0.0327668822463586,0,0,0,0,0,0,0,-0.13029762989712,0,0,0,0.34404078943386,0,0.0953896131971967,0,-0.0563885730831839,0.165727185208869,0.18469566625054,0,0,0,0,0.148682146503606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832236838882089,0,0,0,0,0,0,0,0,0,0,-0.176351902037841
X601628.CH.EQUITY,0,0.0750950727016959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273441358807875,0,0.0536240296999872,0.0976219364233224,0,0,0,0,0,0.0792651204631639,0,0,0,0,-0.0613569611016985,0,0,0,0,0,0,0.0573231149773493,0,0.242192980906105,0,0,0,0,0,0,0,0,0,0.0737405182096969,0,0
X601328.CH.EQUITY,0,0,0.0351349019845687,0.331884125729497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170757671583488,0,0,0.162091254858687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.278765557758721,0,0,0.3059089404791,0,0,0,0,0,0,0.172724856938538,0,0,0,0,0,0,0,0,0,0,0.0993556541948567,0,0,0,0,0,0,0.0699035894937661,0,0,0,0.18083187936415,0,0,0,0,-0.0122608550747271,0,0,0,0,-0.124736120089649,0,0,0.19213393204936
