,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.061457512332272,0,0,0,0,0.0474393526274605,0,0,0,0.189319927856696,0,0,0,0,0,0.215720496167703,0,0,0,0,0,0.139866901821533,0.075735648573154,0,0,0,0,0,0,0.00259835990451028,0,0,0,0.0790035140963483,0,0.12811373628617,0,0,0,0,0,0,0.0388896048267678,0.0235148825713109,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,-0.168493538550088,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723515131428227,0,0,0,0,0,0,0,0,-0.00314830153573879,0,0,0,0,0,0,0,0.0101677373871604,0,0,0,0,0.0412618346726987,0,0,0,0,0.0123117229367303,0,0.0414247601863229,0,0,0,0,0.480665944358359,0.336657703156761,-0.0933239435241434,0.197654784082986,0,0,-0.164783050329546,-0.454886654012143,0.0294853420858748,0,0,0
X601319.CH.EQUITY,0,0.0791530560935286,0.207854653118311,0,0,0,0,0,0,0,0,0,0,0.259206291542403,0,0,0,0.0573648327495921,0,0,0,0,0,0,0.0174375962978242,0,0,0.0146971835679618,0,0,0,0,0,0,0.141657348682683,0.010058368026906,0,0,0,0,0,0,0,0,0.0185687280437905,0,0,0.00348059968056547,6.93889390390723e-18,0.00858798042903339,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,-0.035183745752523,0,0,0,0,0.0473737266817147,0.686162228026659,0.111514973362789,0,-0.0154696169537279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208170146553859,0,0,0.0564277147939329,0,0,0,0.0212103659287125,0,0,0,0,0.196809291621075,0.0798441397232625,0,0,0,0,0,0,0,0,0,-0.0493125424294376,0,0.0262946236527741,0
X600016.CH.EQUITY,0,0,0.0568037401303579,0,0,0,0.122767262049845,0,0,0,0,0,0,0,0,0,0.0912623299663017,0.100535819855381,0,0,0,0,-0.154598617366514,0,0.0379665194687254,0,0,0,0,0.110409606468491,0,0,0,0.466906966895424,0,0,0,0,0,0,0,0,0,0,-0.331329288773134,0,0,0,0.185972953946133,0.285903455676762,-0.0531954466124573,0
X601998.CH.EQUITY,0,0,0,0.292563814253755,0,0.22208984035664,0,0.191564829232984,0,0,-0.10839535862413,0,0,0,0.108721152399576,0,0,0.166031000240027,0,0,0,0,0,0,0,0,0,0,0,0,0.324134250600653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253847939817185,0,-0.0801833590295671,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0.0346145561339374,0,0,0,0,0,0,0.0798094941860945,0,0,0.439891768986278,0,0,0,0,0.0972087217844148,0.0403913673431869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379819906097212,0,0,0,0,0,0.299808190771033,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986381782567959,0,0,0,0.0419601726871237,0,0,0,0,0.552859060833604,0,0,0.243387260626695,-0.0568669699328292,0,0,0,0,0,0,0,0,0,0,0,-0.109084332183316,-0.101676805033679,0,0,0.144257489198645,-0.018573012130137,0,0.19173404406171,0,0,0,0,0,0,0,0,0,0,0.309970678537507,0,0,0.132310743725584
X1109.HK.EQUITY,0,-0.00623236472306327,0,0,0,-0.0131973080083544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273883768626215,0.214552683064168,0,0,0,0,0,0.0302926651477455,0.317117174830817,0,0,0,0,0,0.18253941909106,0,-0.0757627365358359,0,0,0.00450172599353132,0,0,1.38777878078145e-17,0,0,0,0,-0.0076846947011304,-0.175900152214902,0,0,0,0,0.0249140905652811
X2007.HK.EQUITY,0,-0.0556552923406524,0,0,0,0,0,0.100755176003977,0,0,0,0,0,0,0.0966020386745094,0,0,0,0,0,0,0,0,0.0339049609700576,0.0319957315666291,0,0,0.184015869856507,0.260177210781263,0,0,0,0.128215699527778,0,0,0,-0.055000342506305,0.0491592171801109,-0.0107991829671254,0,0,0,-0.00365464650985781,0,-0.104324920035874,0,0,0,0,0,-0.193764596089431,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,0,0.209606673425507,0,0,0,0,0,0,0,0.0289993071224048,0,0,-0.115857485623419,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.148426491335485,0,0.283425925988519,0,0,0.454745740454155,0.320336089082631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280315552261913,0,0,0,-0.271558776912118,0,0,0.0948690998320429
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0,0
X267.HK.EQUITY,0.178784778944919,0.00624857657475393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120720720326924,0,0,0,0,-0.227649434955551,0,0,0,0,0,0.00337160938117747,0,0,0,0,0,0,0,0.087482575853656,0,0,0,0,0.118706982191487,0,0.382204933833705,0,-0.330589175586688,0,0,0.00876590338921983,0,0.275430234734863,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139056236348,0,0,0,0,0.403586323029946,0,0,0,0,0,0,0,-0.0558191350862415,0,0,0,0,0,0,0,0,0.272817143912838,0,0,0,0.0776756844229324,0,0,0,0,-0.154789221061492,0,0.206177471744231,-0.127785682530286,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504838359387511,0,0,0,0.0782621556844608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191966756698515,0,0,0,0,0,0,0,0.064948817358128,0,-0.0171056751470801,0,0,0.174002649496212,0,0,0,0,0,0,0,0.0622254216672032,0,0,0.698994649147457,0,0,0,0,0
X1113.HK.EQUITY,0.194590296464653,0,0,0,0.0468773062531667,0.156855501617068,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0129206803994761,0,0,0,0,0,0.149764086755769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16982268270928,0,0.159581485903483,-0.0365623885801101,0,0,0,0.0662792446165943,0,0,0,0,-0.00657732241936836
X12.HK.EQUITY,0,0.0618562512113766,0,0,0,0,0,-0.0467590555030893,-0.0271516114711708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907710892299579,0,-6.93889390390723e-18,0,0,0.0320558534758853,0,0,-0.269035798728076,0.12353690450296,0,0,0,0,0.110792031742897,0,0,0.45689125600896,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3170055707931,0,0,0,0.0359869177604961,0.143774847581122,0,0,0.0188204701322847,0,0,0,0,0,0,0,0,-0.0666285906459562,0.164901633337823,0,0,0,0.076257096210592,0,0,0.0905031422738848,0,0,0,0,-0.0546304793932465,0,0,0,0,0,0,0.0169062355460432,-0.0267480614697185
X823.HK.EQUITY,0.0187314967048065,0,0,0,0.169157821358375,0,0,0,0,0,0.0110795679007473,0.0052538701474419,0,0,0,0,0,0,0,0.240139524784395,0,0,0,0,0,-0.100345877446135,0.0710746002525071,0,0,0,0,0,0,-0.386490106030248,0,0,0.109684538702802,0,0,0,0,0,0,0,0,0,0,0,0.188444324399862,0,0,0.0832857831403819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150375305722753,0,0,0,0,0,0,0,0.137364828497348,0,0,0,0,0,0,0,-0.00610913110240117,0,0,0,0,0.0289936555392446,0.192370938479599,0.299231293849519,0,0.146527218675524,0,0,0,0.18699689154818,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103709782855207,-0.308478468345832,0,0.155406137461863,0,0,0,0,0,0,0.044030459527532,0,0.367524383823747,0,0,0,0,0,0.116549777124145,0,0,0,0.216422861616824,0.386639818725827,0,0,0,0,0.0118756864519434,0,0,-0.0983961223557342,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.051567431937684,0.15167950633128,3.46944695195361e-18,0,0,0,0,0,-0.0125057159978322,0,0,0,0,0,0,0,0,0,-0.00337530154959943,0,0,0,0,0,0,0,0,0,0,0,0,0.275904721252463,-0.201686379090964,0,0,0,0.211224666803037,0,0.532101661053339,0,0,0,0,0,0,0,0,0,0,0.0880253854832973,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0286057882650913,0,0,0,0,0,0,0,0,0.129604609272218,0,0,0.412242980949309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230245589770487,0,0,0.0363452273976138,0,0,0,0,-4.33680868994202e-19,0.0738028655662837,0,-0.0885194392372662,0,-0.0669856284050627,0,-0.0326896299893771,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288993559576118,0,0,0,0,0,0,0.0306848633213377,0,0,0,0,0.0816749094447597,0,0.147668137982223,0,0,0,0,0,0,0.171538715853845,0.236644565652448,0,0,0,-0.0899500567945347,0,0,0,0,0,0,0,0,0.346069170752886,0,0,0.110470031097295,0,-0.118818118701463,0,0,0,-0.0446640558611835,0
X601169.CH.EQUITY,0,0,0,0,0.409195735897937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17818264289428,0,0,0.537942428840374,0,0.0208794225941399,0,0,0.0257288941355272,0,0,0.028736716898847,0.0263265419488546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443489889974417,0,0,0,0,-0.10243999310777
VXFXI.INDEX,0.209543690587204,-0.312947415330357,0,0,0,0,0,0,0,-0.0115976574737178,0,0,0,0,-0.104616160568028,0,0,0.238359427392586,-0.191328346961036,0,0,0,0.395045752528369,0,0,0,0.0530942842333374,0,0,-0.505429494330892,-0.170679105798297,0,0,0,0,0,0,0,-0.12739308105517,0.0757912948398019,0,0,0.165672075629248,0,0,0,0,0,0,0,0,-0.0211158195905899
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0893911515985173,0,-0.0631129628822471,0,0,0,0,0,0,0.033443576044243,0,0,0,0,0,0,0,0.0956142668369595,0.166266314494736,0.129595912786894,0,0,0.709390880427927,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.700911977015005,0,0.0540998964793116,0,0,-0.182629776420606,0
