,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302475499503769,0,0.378218281271152,0,0,0.10818532641504,0,0.29781576727686,0,0,0.126029938786785,0,0,0,0,0,0,0,0.0253688474864477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372746267385012,0,0,0.124800991503243,0,0,0,-0.0743926593590955,0,0.0344396643139398,0,0,0.408259668005928,-0.03919521553193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866748993676821,0,0,0,0,0,0.100575602679303,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029155855328396,0.00099758942109068,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.398993148207896,0,0,0,0.346694744299571,0,0,0,0,-0.00299098769120368,0.103391711599525,0,0,0,0.0533660928546245,0,0,0.0698741771143034,0,0,0,0,0,0,0,0,0,0,0,0,0.00747698222966442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359209087649657
X601988.CH.EQUITY,0,0,0,0.277707004768291,0,0,0,0,0,0.00162544307488667,-1.0842021724855e-19,0,0,0,0,0,0,0.13628079769295,0.135510288421749,0,0,0,0,0,0,0,0,0,0.00149301441505194,0.0668113291713477,0,0,0,0.0118981192738089,0,0,0.0468585614984679,0,0,0,0,0,0,0,0.16583144197695,0,0.149345697608538,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686980327598841,0,0,0,0.295301599227624,0,0,0,0,0,0,0,0.404793883979222,0.118604500277929,0,0,0.559855143321504,0.144276270913135,-0.552903978413841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427237126155,0,0,0,0,0,0,0,0,-0.156917494321202,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455143707839802,0,0,0,0,0,0,0,0.109550578371081,0,0.0396465673795417,0,0,0,0,0.208396611398542,0.0915236849214398,0,0.111206654288469,-3.46944695195361e-18,0,0,0,0.143441497006943,0,0,0,0,0,0,0.0912813975278156,0,0,0,0.015364743509793,0,0,0,0,0,0,0,0,0.242742272874022,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32834216243978,0,0.0997620657526298,0,0,0,0,0,0,0.130362419103705,0,0,0,0,0,0,0,0,0,0.290632616974384,0.125133343559122,-0.361824906019389,0,0,0,0,1.13411851916731,0,0,0,0,-0.173646277873865
