,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.279470403218111,0,0.257480617196739,0,0,0,0,0.0595749315111667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08908523392492,0,0,0,0,0,0,0,0,0,0.00287689842797858,0,0,0,0.0836092378101119,0,0.0833287311246849,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219534328351086,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0189487422659627,0.265525585865018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423653441614295,0,0.19979889496679,0,0,0,0,0,0,0,0,0.182109811007385,0,0,0,0.0410468467336055,0,0,0,0,0,0
X601288.CH.EQUITY,0.380429102670105,0,0.0234337068715717,0,0,0.268476566278233,0,0,0,0,0,0,0,0,0.0307683181981923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.199467852078625,0,0,-6.93889390390723e-18,0,0,0,0.0819599977926348,0.0263028874141845,0,-0.0214834106457595
X5.HK.EQUITY,0.02595347431833,0,0,0,0,0,0,-0.0463515933081896,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386541506431345,0,0.130389769234866,0,0,0,0,-0.0877382686802772,0,0,0,0,0.58058562244361,0,0,0,0,0,0,0,0,0.0582418013890714,0,0,0,0,0,0,0,-0.172306777811997,0,0,-0.030626298753752,0
X601988.CH.EQUITY,0.4451020027779,0,0,0,0,0,0,0,0.0137975656963075,0,0,0,0,0,0,0,0,0,0.0701533912981375,0,0,0,0.0258310832070009,0,0,0,0,0,0,0,0,0,0.160822602860346,0,0.0234995780499768,0,0,0,0,0,0,0,0,0,0,0,0,0.241681984933057,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735961968854119,0,0,0,0.413772697371705,0,0,0,0.115535146462545,0,0.0512247394980218,0,0,0,0,0,0,-0.0336945461472401,0.397766446853297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270174021808558,0,0,0,0,0,0.273785140114482,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0427533762625688,0,0,0,0,0,0,0,0,0,0,-0.0610415270075538,0,-0.710956797936015,0.46115842810504,0,0,0.788389730197442,-0.584876271066151,0.402447071552938,0,-0.136712951105128,0,0,-0.41074352508173
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588136625403008,0,0,0,0,0,0,0,0,0,0.1319039419117,0,0,0,0,0,0,0,0,0,0.0137386420612225,0.0350868916136102,0,0,0,0,0,0,0,0.135791611695547,0,0.0740169344376489,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37344438580031,0,0,0,0,0.169432741041339,0,0,0,0,0,0,0,0.180887590192402,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.13997947762174,0,0,0,0.0777483556533525,0,0.090437122881408,0,0,0.0304973586469314
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451828087327627,0.0964527494439879,0,0,0,0,0,0,0.0657224703081648,0,0,0,0,0,0,0,0.615782765283832,0,0,0.0284219246124462,0.0172796374558695,0,0,0.0531425008186887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179481430241992,-0.0465678904090315,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896577681519779,0,0,0,0,0.150888955432103,0,0,0,0,0,0,0,0,0.227745345436893,0,0,0.0305497372999808,0,0,0,0,0.132464631625912,0.216834690302285,0,-0.0568112195666967,0.10010038270966,0,0,0,0,0,0,0,0,0,0,0,0,0.193453097631103,0,0,0.025418317509444
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735325315923127,0,0,0.0646998333271636,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.575173200857748,0,0,0.00237997273452682,0,0,0,0,0,0,0,0,0.0911451699078626,0,0,0,0,0,0,0,0.0489975147271914,0,0,0,0,0,0,0,-0.0455911486484619
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213933264390315,0,0,0,-0.0762108214344352,0,0,0,0,0,0,0.178220047413151,0,0,0,0,0,0,-0.104395494071357,0,0,0,0.0817406268183704,0,0.612366655723169,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116369686634476,0,0,0,0,0.172587049713066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692688714274278,0,0,0,0,0,0,0,0,0,0,0,0,0.120280557725556,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357992423989389,0,0,0.428388940219033,0,0,0,0,0,0,0,0,0,0,0,0,0.0423747550618987,0.207519087301376,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.296815339635222,0,0,0,0,0,0.0325692872321319,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700970935823389,0,0,0,0,0,0,0,0,0.0417292375813388,0,0.0252137056161709,0.034259784540464,0,0,0.336523561628388,0,0,0,0,0,0,0.0508282676130934,0,0,0.0610905976367822,0,0,0.215692334302315,0,0,0,0,0,0,0,0.00133517746116871,0,0,0,0.0430498799909714,0.0398651392994252,0,0,0,0.0717389579663689,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724985906957902,0,0,0,0,0,0.183094235538227,0,0,0,0,0,0,0,0,-0.0702487187591253,0,0.192288443772528,0,0,0,0,0,0,0,0,-0.00450046415283529,0,0,0,0,0,0,0.138687156510916,0,0.0768248626856299,0,0,-0.105105195273487,0.432708634587328,0,0,0,0,-0.00707278944457858,0.00334516481111348,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897560656775638,0,0,0,0,0,0,0,0.107033031746129,0,0,0.180280303179217,0,0,0,0,0.287522451598025,0,0,0.115556333569408,0,0,0,0.194501547275057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
