,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123507612773761,0.228354709441083,0,0.0518247296645648,0.0178769146763256,0,0,0,0,0,0,0,0,0,0,0,0.352863721718662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115271787969608,0,0.0564294526808973,0,0,0,0,0.115546587724915,0.0553619244358252,0,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.174557737387532,0,0,0.405279108400222,0,0,0,0,0,0,0.144703330477287,0,0,0,0,0,0.0364752924959449,0,0,0.0485991220646916,-0.0434093866214834,0,0,0.128693814839619,0.27448267380397,0,-0.101316870245397,0.0321530926771277,0,0,0,0,0,0,0,0,0,0,0,-0.0644240490769592,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219551347725932,0,0.0196870101576799,0,0,0.0509874001163952,-0.0539574265946139,0.327067647141188,0.0368893658941255,0,0,0,0,0,0,0.140740396263749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178251007972839,0,0,0,0,-0.0770667343443442,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.208271418315847,0,0,0,0,0,0,0.143702142296995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105533182304335,0.0504498255672063,0,0.0261861107514203,0,0,0,0,0,0,0,0,0,0,0,0.225365364698331,0.300325788323407,0.0407731869768245,0.17086605639513,0.129031031646868,0,0,0,0,0,0.0973415459188738,0
X601988.CH.EQUITY,0.0322714267523538,0.08129843423722,0.0103444555688892,0.137090239199657,0.360580735826715,0,0,0,0,0,0,0,0,0,0,0.219715831584123,0,0,0,0,0,0,0,0,0,0,0,0.0688597055490006,0,0,0,1.73472347597681e-18,-0.121941115366932,0,0,0.173708381208303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564191317583653
X5.HK.EQUITY,0,0.026367276231273,0,0,0,0,0,0,0,0.0128446337158983,0,0,-0.000134124223698182,0.0815071395435642,0.0356953605325611,0,0,0,0,0,0,0,0.0970924797596937,0,0,0,0,-0.0292701732348052,0,0,0,0,0,0,0,0,0,0,0.485555805700343,0,0,0.227103036152465,0,0.162009560903134,0,0,0,0,0,0,0.00386700574818869,0
X388.HK.EQUITY,0,0,-0.145405564879392,0,-0.0998477337562301,-0.0449092770002108,0.233080946284403,0,0,0,0,0,0,0,0.00373571828265144,0,0.125488131301491,0,0,-6.93889390390723e-18,0,0.476585502524349,0,0,0,0,0,0,0,0,0,0,0.0546199996364862,0,0,0,0,0,0,0.162679809093681,0,0.063189527075148,0,0,0.0507048846028461,0,0,0,0,0,-0.0126043544664408,-0.148850082476986
