,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0903792098464994,0,0,0,0,0,-0.0530667961164531,0,0,0,0,0,0,0,0,0,0,-0.0800705212014548,0,0.482799453965597,0.47458646997564,0.0601542993402796,0,0.179742834153233,0,-0.202162059835519,0,-0.0773229887410002,0,0,-0.105631032684242,0,0,0,0,0,0,0,0,0,0.0471193051917237,0,0,0,0,0,0,0,-0.0396993627908319
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601939.CH.EQUITY,0,0.0642865784563369,0,0.814592007430222,0,0,0,0,0,0,0,0,-0.0308772572798863,0.014023764441267,0,0,0.077888266846884,0.0430623316114309,0.0213907759562537,0,0,0,0,0,0,0.0177659964196608,0.0271225708864504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240624327703355,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.856205092694281,0,-0.0740197087701162,0,0,0,0,0,0,0,0,0,0.00580603184278884,0.0300096927232493,0.0579279363756559,0,0.163453161351457,0,0.0322388491529022,0,0,0,-0.0557270848440831,0.0104843635219249,0,0,0,0,0,0,0.0247415498899062,0,0,0,0,0,-0.0484315378303124,0,0,-0.136926990646097,0,0,0,0,0,0,0,0,0,-0.00654581810665036
X601628.CH.EQUITY,0,0,0,-0.029545701710658,0,0,0,0,0,0.122091366127537,-0.100124027587494,0.409188874257492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476538286560038,0,0,0.628901677576762,0,0,0,0,0,0,0,0,0.256820227819825,0.0822778570394165,0,0,-0.0515283676643821,0,-0.0312719997657704
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159616400251553,0.0816861719852581,0,0.0269820617651285,0,0,0,-0.000834924903822667,0,0.0384940651691638,0,0,0,0,0,0,-0.0725903201857808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105750318578112,0,0.0108080005139528,0,0,0,0,1.01772484510001,0,0.0348237342792438,0
X1299.HK.EQUITY,0,0,0,0,0.156515839334394,0,0,0,0,0.125869209292171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199524523667012,0,0.390452348446508,0,0,0.0917342782975721,0.335813635640688,0.171246757386341,0.10247264176823,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.152296255215418,0,0.0651033317747347,0,0,0,-0.0403161255031949,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150471275226947,0,0,0,0,0,0,0.231097806520664,0,0.480471266900914,-0.129697232852847,0,0,0,0,0,0,-0.0314460753324746,0,0,0,0.0046688130846999,0,0,0,0.0108667581416626,0.0672230811848026,0,0,0,0,0.128914397442832,0,0
X388.HK.EQUITY,0,0,0,0,0.186583695569836,0,0,0,0.062398093712316,0,0,0,0,0,0,0,0,-0.237886578923934,0,0,0,0,0,0,0.3664870957029,0,0,0,0.0887511357942536,0,0.0933575201030008,0.0458503168413268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241248908111608,0.0488597170197953,0,0,-0.200694713009651,0,0
