,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758045324583383,0,0,0,0,0,0.081383786824983,0,0.537561161026694,0,0,0,0,0.156858804160089,0.150040210922661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000583409266686333,0,0,0.0270446065156251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129216692705918,0.053453789013453,0,0,0,0,0,0,0,0,0.184992617403905,0.136801076397443,0,0,0.328364505592136,0,0.0392968052049274,0.169339685050557,0,0,0,0,0,0,0,0,0,0.0815844890420741
X388.HK.EQUITY,0,0,0.242586452753132,0,0,0,0,0.462458710985863,0,0,0,0,0,0,0,0.0022924253174301,0,0,0.040126740819738,0,0,0,0,0.0109898833050754,0,0,0.0597072385677451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141491609212046,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191214689271954,0,0,0,0,0,0,0,0.102309355303522,0,0,0,0,0,0,0,0.0268182431849509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385648679709618,0.156366731038337,0,0.0295544065868041,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338767613922446,0.0581808964022898,0,0,0,0,0.0970535926090014,0,0,0,0,0,0,0.0672842077685557,0,0,0.0825507677201756,0,0,0,0.243772277854164,0,0,0.304878201576676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180013331337071,0,0,0.219083840447866,0,0,0,0,0,0.197662560696034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569581976407404,0,0,0,0,0,0,0,0,0,0,0,0,0.319715827943705,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723081911180032,0,0,0,0.242363370854793,0,0,0,0,0,0,0,0,0,0,0,-0.0682170083064035,0,0,0,0,0.0619150401474094,0.839165467874043,0,0,0,0.172059098459294,0,0,0,-0.319289808424282,0,0,-0.0353002813685119,0,0,0,0,0,0,0,0.279233961363443,0,-0.14976431608995,0,0,0,0.159335516120236,0.173042731177694
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860392177400544,-0.0161315481217941,0,0,0.00423314470630014,0,0,0,0,0.10538490561997,0.185442157609351,-0.149805344826231,0.0631770240386678,0,0,0,0,0,0,0,0.414118754264012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215213610828882,0.0902798644661151,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150352288478417,0,0.191153504582559,0,0,0,0,0,0,0.216185517697917,0,0,0,0,0,0,0,0.260705519486267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434082384901281,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0794977129383771,0,0,0,0,0,0,0,0,0,0,0.0843528768971665,0,0,0,0,0.396119920665843,0,0,0,0,-0.0979065106295735,0,0,0,0,0,0,0,0.366375344370517,0,0.0357738291909878,0,0,0,0,0.0240367388685633,0,0,0,0,0,0,0,0.128115688217281,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0829616380576292,0.061351592217605,0,0,0,0,0,0.0659530881246319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028766338986607,0,0,0,0.226284959190311,0,0,0.205998514784461,0.0963074071080678,0,0,0,0,0,0.456127972319449,0,0,0.104470923735931,0.103883242094431
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122786381546102,0,-0.142199494852121,0,0,0,0,0,0,0.0851257935389018,0,0,0.529813599720727,0,0,0,0.00984263345883622,0,0,0.119429543328576,0,0,0,0.15530239110269,0,0,0,0.0938006173438416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.013255555370101,0,0,0,0,0.363269281667196,0,0,-0.056579211556948,0,0,0,0,0,0,0,0.568733661661353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153193928521792,0.0535916222100127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.04895401003115,0.0876382353359991,0,0,0,0,0.0292786404503702,0.361780802950504,0,0,0,0,0,0,0,0.0746088193015145,0,0,0,0,0,0.0447922321374775,0,0,0,0,0,0.150350121061754,0,0.179425672356691,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235427948835639,0,0.69125606844685,0.172790761020546,0,0,0,0,0,0,0,0,0.201151782426402,0,0.0562693262228678,0,0,0,0,0,0,0,0,0,0,0.230853163420978,0,0,0,-0.010194900210063,0,0,0,0,0,0,-0.35662976865656,0,0.0021963037299985
X1113.HK.EQUITY,0,0,0,0,0,-0.0406554019376578,0,0,0,0,0,0,0,0.0337010442158729,0,0.0601667900893552,3.46944695195361e-18,0,0.0893132602838097,0,0,-0.0356081266371117,0,0,0,0,0,0.0629769080699453,0,0,0.145078937814549,0,0,-0.143770422174085,0.441844871528847,0,0,0,0,0,0,0.0945053713300504,0,0,0,0,0.192129403273413,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.068780612692268,0,0,0,0,0.0455236635691022,0,0.140294975085476,0,0,0,0.00691204582155423,0,0,0,0,0.219132854952257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229539925634447,0,0,0,0,0,0,0,0,0.121928011723564,0,0,0,0,0,0,-0.125691485005843
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0662167439729966,0,0,0,0,0,0,0,0,0.242105863848283,0,0,0,0,0,0,0,0,0,0.265398668595498,0,0,0,0,0,0,0,-0.118254147418758,0.0151009227300332,0.0492414632904951,0,0,0,0,0,0,0,0,0,0,0.356916487051835,0,0,0,-0.0851212542437977,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650558739281312,0.215446724896069,0,0.17845572853835,0,0,0,0,0,0,0,0,0,0.142791718166903,0,0,0,0,0,0.0937175304323583,0,0.0577422354063513,0.00494140176272492,0.210492323167325,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374188727809916,0.0406172105147186,0,0,0,0,0,0,0,0,0.40429090160055,0,0.238154335929923,0,0,0,0,0.0949316833799042,0,0,0,0.0562099586135398,0.0998499003760521,0,0,-0.22363438213191,0,0.193347619698217,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0437850081896893,0.116985230409577,0.0535000784861314,0,0,0,0.0153182000181088,0,0,0,0.140376420732082,0,0,0,0,0,0,0,0,0,0,0,0.0619004918866164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664994034661619,-0.0718618581044076,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467693623405603,0,0,0,0,0,0,0.00215606532097158,0,0.286633391259364,0,0,0,0,0,0,0,0,0,0,0.0306643674788953,0,0,0.0571239532439397,0,0,0.00991510905987404,0.1291395397465,0,0,0,0,0,0,0,0.129534249439822,0,0,0.118614486650673,0,0,0,0,0.234648774253471,0,0,0.0495193140404639
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671512535650726,0,0,0,0,0,0,0.0783947675047023,0,0,0.0127408340149197,0,0.261611159157073,0,0,0,0,0,0,0,0,0,0.0310078715748224,0,0,0,0,0.019916923910082,0,0.372801131580049,0,0,0,0,0.0215471026351433,0,0.0566437910375826,0.0798739940678387,0,0,0,0
X600015.CH.EQUITY,0,0.190579600938965,0,0,0,-0.123061497839353,0.175742557074414,0,0,0,0,0.195964615385738,0.164154648612506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447705823735464,0,0,0,0,0,0.303311418478774,0,0,0,0,0,-0.0305332198552845,0,0,0,0,0.0357583957178989,0,0,0,0,0,0.00202434081065137
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144721757464821,0,0,0,0,0.0295646219541026,0,0,0,0,0,6.93889390390723e-18,0.127098780263123,0,0,0,0.360683236533325,-0.0243403513099448,0,0,0,0.29789489652678,0.183239266088495,0,3.46944695195361e-18,0,0,0,0,0.000461621883235236,0
X002736.CH.EQUITY,0.0357103973487533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364945762136789,0,0,0,0,0,0,0,0,0.0897316288718727,0,0,0,0,0.327169074512947,0,0,0,0,0,0.027633701831191,0.0601939025299421,0.184141390388024,0,0,0.167019558658292,-1.73472347597681e-18,0,0,0,0.0780715378265125,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213005682249133,0.0349153282807743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184057193594732,0,0,0,0,0,0,0,0,0,0.408179186080308,0.0846603713111804,0,0,0,0,0.124597877577581,0,0,0,0,0,0,0,0,-0.0520942341662391,0
VXFXI.INDEX,0,0,0,-0.846050488676573,0,0,0,0,0.229769716562051,-0.413801854070066,0,0,0,0,0,0,0,0,-0.766261389334783,0,0,0,0,0,0,0,0.314090029299773,-0.412017802453492,0,0,0,0,0,0,0.331060698118104,0,0.561118131773492,0,0,0,0.411910642848261,-0.0459830433229153,0,0,0,0,0,0.0926545133699197,0,0,0,0
CN210SLOPE,0,-1.94273726590591,-0.0419935395198428,0,0,0,0,0,0,0,0,0,1.65272049097242,0,0,0,0,0,0,0,0,0,0,0,0,0.0460634807066171,0,0,0,0,0,0,0,0.0642495332556017,0,0,-0.402562294866271,0.317633891677472,0,0,0,0,0,0,0,0,0,0,0,0,-0.115379452886094,0
