,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.140367038761732,0,0.0645506739266805,0,0,0,-0.08381948932937,0,0,0,0.48298508825397,0,0,0,-0.0877620646086197,0,0,0,0,0,0,0,0,0,0,0,0,0.0635742987034567,0,0,0,0,0,0,0,0,0.0989211933502045,0,0,0,0,0.206385990979389,0,0,0,0,0,0,0,0,-0.020236737400399
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.32022236676944,-0.00991104543722055,0,0.205350788844172,0,0.190061432679204,0,0,0,0,0,0,0,0,0.157938271889545,0.0414978555312197,0,0,0,0,0,0,0,0,0.0504389181420438,-0.101609416320016,0,0,0,0,0,-0.0376824866148367,0,0,0,0,0,-0.0779626197101703,0,0.322141757591416,0,0,0,0.00733671367797047,0,0,0,0,0,0.0272333351889032,0,0
X601288.CH.EQUITY,0.505634732779521,0,0.138483217937908,0,0.0125569396571943,0.124166473929801,0,0,0,0,0,0,0,0,0,-0.0656577149464576,0.0189401827695235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026541992094865,0,0,0.0117246012355551,0.187823024316076,0,0,0,0,0,0,0,0,0.174984097098998,0,0,0.059108696423577
X5.HK.EQUITY,0,-0.0829036036132032,0.0337843933043949,0.25448562139217,0,0.0467614370028976,0,-0.220763989412533,0,0,0,0,0.115251894954393,0,0,0,0,0,0,0,0.582693536787556,0,0,0,0,0.182150132272486,0,-0.0585602127802074,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226460633836487,0,-0.0899961782442921,0,0,-3.46944695195361e-18
X601988.CH.EQUITY,0.175858243715689,0,0.251357287588798,0.0600877808362622,0,0,0,0,0.125820100097922,0,0.145259812395707,0,0,-0.157281677081024,0,0,0,0,0,0,0,0,0.0838800135665763,0,0.151196085723033,0,0,0,0,-0.0733127081227833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130884597445864,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101316386872128,0,0,0.253996091896641,0,-0.0381109216356723,0.00919654117488192,0,0.293579972405836,0,0.262770352467997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976874475387249,0,0.00948888435977438,0,0.0909991325000039,0,0,0.138748890015063,0,0,0.0146207465395266,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437670187841877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
