,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.170642204974376,0,0,0.100305463631222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573451359052473,0,0,0.0981992585576261,0,0,0,0,0.425621517970947,0,0,0,0,0,0,0,0,0,0,0.133659391278793,-0.0930369217245852,0,0,0,-0.0979802665976811,0
X601939.CH.EQUITY,0.145806341065214,0,0,0.389526270867083,0,0,0,0,0,0,0,0,0,0.115553233853772,-0.0406275433354248,0,0,-0.110048822076061,0,0,0,0,0.0069062881626882,0,0,0.311203588410429,0,0,0,0,-0.130649388467459,0,0,0,0,0,0,0,-0.0188012394857593,0,0,0,-0.0419212713547279,0,0,0,0,0,0.168068182987678,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347767339814323,-3.46944695195361e-18,0,0.241812394160306,0,0,0,0,0,0,0.183228758413543,0,0.0995244851388446,0,0,0.0567353690090049,0,0,0,0,0,0.0712189610470895,0,0,0,0,0,0,0,0,-0.0186913854902489,0,0,0,0,0,0,0,0,0,0,-0.048059309224479,0,0,0,0,0,-0.00923801318413548,-0.0596159065366171,0,0
X601988.CH.EQUITY,0,0,0,0.434073984944659,0,0,0,0,0,0.275102453471999,0,0,0,0,0,8.67361737988404e-19,0,0.308085956332226,0,0,0.141927194581298,0,0,0,0,0,0,0.0552489429331371,0,0,0,0,0,0,0,0,0,0,-0.506225999721387,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149487590459195,0,0,0,0,0,0.0645377276109484,0,0,0,0,0.146984256715404,0,0,0,0,0,-0.0960148733465768,0,0.0846001439207803,0.100406969136196,0,0,0,0,0,0,0,0,0,0,0,0,0.417246777270894,0,0,0,0,0.0118151597347944,0,0.0893611488295928,0,0,0,0.0536059875162059,0,0.0759115224081713,0,-0.00985428101879421,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.039425503952475,0,0.0912959159846375,0,0,0.16882760795028,0,0,0,0,-0.188730292114564,0,0,0,0,0,0.169194842146457,0,0,0,0,0,0,0.159574324284763,0,0,0,0,0.035430266313646,0,0,0,0,0,0,0,0,0,0,0,0,0.144307269669814,-0.0148492300454324,0,0.082824912619872,-0.0725592609375619,0,0,0.264142990645103,0,-0.0914872572110735,-0.0420559956622008
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128081044623955,0,0,0.025448333068163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739339756995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187822096696,0,0.116291715058919,0,0,0,0,0,0,0,0,0.0150795933151554,0,0,0,0
