,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120529764079194,-0.120334938201344,0,0,0,0,0,0,0.431123333133589,0,0,0,0,0,0,-0.00935124896861964,-0.143432431361788,0,0,0,0,0,0,0,0,0,0.628665903498155,-0.00392615437441974,0,0,0,0,0,0,0,0,0,-0.0633446201365404,0.0267705002635844,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289934995302482,0,0,0,0,0,0,0,0,0.053974272975599,0,0,0,0,-0.126648762944411,0,0,0.0474034445478003,0,0,0.0777311732529786,0,0,0,0,-0.323263205377296,-0.0846952624284695,0,0,0,0,0,-0.099687545608226,0,0,-0.0973932770675442,0,0.150888401746315,0,0.776690253950714,0,0,0,0,-0.12172367596262,0.110604150708842,0,0,0,0,-0.108709476733435
X601288.CH.EQUITY,0,0,0,0,-0.262477646207324,0,0,0,0.162718931126667,0,0.539240506227397,0,0,0,0,-0.215278619566019,0,0,0,-0.148391802560339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119898954772536
X5.HK.EQUITY,0,0,0,0,0,0.137629285718782,0,0.219384559473151,0,0,0.0929465360531819,0,0,0,0.217073004901419,0,0,0.0910952626207111,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.203267446272277,0,0,0,0,0,0,0,0,0.114575373501906,0.131660365575362,0,0,0,0,0,0,-0.0553057891934198,0,0,0.130749890737423,0,-0.0141633190638878
X601988.CH.EQUITY,-0.070348730113523,0,0,0,0.372619963784452,0,0,0,0,0,0,0,0,0,0,0,0.0378110193294214,0.0459904436692287,0,-0.145567983685599,0,0,0,0,0.325988174096315,0,0,0,0,0,-0.32455301543098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029732698290102,0.121649981328056,0,0,0,-0.0448583932367173,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146621817992672,0,0,0,0,0,0,0,0,0,0,0,0,0.0434759934867073,0.00377451804548707,0,0,0,0,0,0,0.235616036108273,0,0,0.0907967123250677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06107894790978,0,0,0.115878064268804,0,0,0.128278453587303
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518649896883369,0.032695588155562,0,0,0.670548440319748,0,0,0,0,0,0,0,0,0,0.106980330219065,0,0,0.182051094562812,0,0,0,0,0,0.222638095458402,0,0,0,0,0,0,0,0,0,-0.00435851095287318,0,0,0,0,0,0.0365720319919762,0,0,0,-0.368934600548362,0,0,-0.0149152922604576,0,0
