,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196072273115663,0,0,0,0,0,0,0,0,0,0,-0.0552122460246344,0,0,0,0,0,0,0,0,0.0815691704071039,0,-0.202785711315402,0,0,0,0,0.530705668791931,-0.166324656462585,0,0.00490076393222143,0,0,-0.016535545351908,0,0,0,0,0.180501819640082
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.368382654311792,-0.242284166995269,0,0,0.0605532722799161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991270878189873,0,0,0,0,0.224950548771749,0,0.0547529125717438,0,-0.0208901772091424,0,-0.244905775789073,-0.0199553518325857,0,0.602795057399239,0,0,0,0,0,0,0.166742132058985,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.351512734450314,0,0,0.182563084693701,0.0215456664375745,0,0,0,0,0,0,0,0,0,0,0.0395148464773962,0,0,0,0,0,0,0.27199531876363,0,0,0,0,0,0,0,0,0,0,0.0488622736727584,0,0,0.0771034335720646,0,0,0,0,0,0,0,0.0307743826209433,0.0851894771176839
X5.HK.EQUITY,-0.0930278458385991,-0.0474481193102551,0,0,0,0,0,0.118081264871531,0,0,0.0783512747912081,0,0,0,0,0.21826685078841,0,0,0,0,0.286771658057627,0,0,0.402421511548158,0.00173857591148342,-0.0337154455967792,0,0,0,-0.30553889752109,0,0,0,0,0,0,0,0,0,0,-0.0751765375316356,0.239378124773604,0,0,0,-0.138667278818088,0,-0.233492109872548,0,0,0.107784802988697
X601988.CH.EQUITY,0.0526203945588461,0,0.0749744510226017,0.711311151475981,0,0,0,0,0,0,0.10548355182837,0,0.0650474624566927,0,0.111292182063031,-0.162232682394745,0,0,0,0,0,0.0217903794357811,0,0,-0.0101802671965632,0,0.101054619728902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303954121753232,0,0,0,0,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190999989425188,0,0.182067208622377,0,0,0,0,0,0,-0.0485540996904072,0,6.93889390390723e-18,0,0,0.172459179542246,0,0.0125740192777755,0,0,0,0.0373107414972671,0,0,0.259464658773202,0,0,0,0,0.187404920125681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347604150714368,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021791,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.00615827736965301,0,0
X601328.CH.EQUITY,0,0.108780146299916,0,0.291766555406782,0,0,0.392387556330117,0,0,0,0,0,0,0,0,0,0,0.241957647531162,0.0101468012175853,0,0,0,0,0,0,0,0.0886747402542432,0,0,0,0,0,0,-0.1700150505912,0,0,0,0,0,0,0,0,0,0.0271364026955034,0,0,0,0,0,0,0
