,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484856837007276,0.0899770664108967,0,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0.0816399227414591,0.0668153671723908,0,0,0,0,-0.143778829186173,0,0,0,0,0,0,0,0,0.0247397937595129,0,0,0,0,0,0,0.0485276164559125,0,0,0,0,0,0,0,0,0,0,0.100363891083947,0.182415638893697,0.0392245894932065,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331715427099661,0,0,0,0,0,0,0,0,0,0,0,0,0.456194972244347,0,0,0,0,0.148640109062312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104803396229628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34794667005599,0,0.0170987752329716,0,0.506041845569982,0,0,0,0,0,0.0105339480356336,-6.93889390390723e-18,0,0,0,0.0488341389806736,0,-0.0318666176676571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043734868679899,0,0,0,0,0,0,0,0.0857448405315059,0,0,0
X601988.CH.EQUITY,0,0,0,0.109238035925479,0,0,0,0,0,0,0,0.499995587399147,0,0,0,0,0,0,0,0,0,0,0.0207964971349337,0,0.007441928835149,0,0,0,0,0,0,0,0,0,0.104772405766258,0,0,0,0,0,0.112215434006653,0,0,0,0,0.0312788555123086,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209060547734283,0,0,0.0700163259117825,0,0,0,0,0.327586827428498,0,0,0,0.510535595173218,0.145640932037468,-0.614704601833263,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.32761918431597,-0.099197599132446
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121512102003204,0.0260922350450922,0,0,0,0.0888915043258155,0.0843153264626076,0,0,0,0,0,0,0.0707869307086541,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313048620621979,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211957294660772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424048378391199,0,0,0,-0.16662898745556,0,0.507853561570553,-0.411853602001809,0,0,0,0,0.82483374244195,0,-0.32278164553411,0,-0.0226612772845519,-0.167819483822181
