,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.208290242270814,0,0.106648465126534,0,0,0,0,0.273078868082932,0.0495237435491438,0,0,0,0,0,0,0,0,0.130761628005682,0,0,0,-0.0440658566868744,0,0,0,0,0,0,0,0.100088940924138,0,0,0,0,0.0545544894333197,0,0,0,0,0,0,0,0,0,0.0118923764184101,0.0551284662545205,0,0,0,0,0
X601939.CH.EQUITY,0.441050649318475,0,0,0.0483763514935588,0,0,-0.0732949228068148,0,0,0,0,0,0.429499192215538,0,0,0,0,0,0,0,0,0,0,0,-0.00409653129384527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392705957313906,0,-0.0378740210386618
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0
X601288.CH.EQUITY,0.426006783052818,0.0833147671219015,0.0660413004858622,0,0.162833406801732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311594412927068,0,0,0,0,0,0,0,0,0,0,0.0889127042084621,0,0.0523205539913903,0,0,0,0,0,0,0,0.0599330151165424,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.562555296212324,0,0,0,0,0,0.229964281513749,0,0,0,0,0,0,0.227364976280003,0,0,0,0,0,0,0,0,0,0.0036687588951039,0,0,0.0339204012120755,0,0,0,0,0,-0.0711581278035413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506895718184595
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0
X5.HK.EQUITY,0,-0.190994552875183,0,-0.0853569949921793,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.21369258977695,-0.792236459455635,0,0,-0.00332793119097494,0.488091613177951,0,0,0,0,0,0,0,0,0,0,0,0.417421948825499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.083656988104575,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0811099804516113,0,0,0,0,0,0,0.196307447890758,0.15415962094386,-6.93889390390723e-18,0.156324547144228,0,0,0,0.110038700563199,0,0,0.0473803428539031,0,0,0,0,0,0,0.0571061441383551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458351107635455,0
X601658.CH.Equity,0,0,-0.0233403790081957,0.540614872874011,0.0501899943071076,0,0,0,0,0,0,0,0,0,-0.368926823844023,0,0,0,0,0,0,0,0.107777438149861,0,0.049052776444874,0,0,-0.00973144577604435,0.930008060919667,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.101161551094639,0,0,0,0,0,0,0,0,0,-0.128984112637869,0,0
