,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146930628038488,0,0,0,0,0,-0.0655769077124256,0,0,0,0,0,0,0,0,0,0,-0.0685693176500366,0,0,0.498160523990108,-0.189458299726242,0,0,0,0,0.365347259031954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645078933479948,0,0,0,0,0,0,0.0636201928482627,0.0258154077274888
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771503331065818,0,0,0,0,0,0,0.101122706894109,0,0,0,0,0.11105438942785,0,0,0,0,0,0,0,0,0.0101062862063227,0,0,0.0663338049872719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571294580962563
X601288.CH.EQUITY,0,0,0.879733092459211,0,-0.0408108945382828,0,0,-0.0547838789503473,0,0,0.00337315654177448,0,0,0,0,0,0.0161166981597036,0,0,0.054366222343984,0,0,0,0.183610029827646,0,0.0681978112038557,0,0.0149952409803734,0,0,0,0,0,0,0,0,0,0,-0.109405962035302,0,0,-0.128727886903163,0,0,0,0.0328826814232476,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0947729150851911,0.212293505881291,0,0.349674144968902,0,0,0,0,0,0,0.225990547447017,0,0,0,0,0,0,0,0,-0.0921214274334737,0,0,0,0,0,0,0.38048249478852,0.00817645063829921,0,0,0,0,0,0,0,0,0,0.0665496547277732,0,0,0,0,0.0670862080023722,-0.013264038099355
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.0691383128155898,0,0,0,0,-0.0269627047441826,-0.0729265233970133,0,0,0,0,0,0,0,0,0,0,0.00120804563332075,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131476751243698,-0.0624419449912341,0,0.989430329322397,0,0,0
X1299.HK.EQUITY,0,0.00650039752371525,0,0,0.0338721902770725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310685167994601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892129354962803,0.176528536768425,0,0,0,0,0.17169897756007,0,0,0,0,0.0678644785065476,0,0,-0.0397560985046672,-0.08426721991631
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106460089261683,0,0,0,0,0,0,0,0,-0.229666491716563,0,0,0,0,0,0,0,0,0.0445795140373559,0.486085757892964,0,-0.15425751023316,0,0,0,0,0,0,0,0,0,0.325309170885538,0,0,0.147348258689293,0.327551491666847,0.0920057011271454,0,0,0,0.329610868747714,0.0761602308497719,0.0254036068598849
X388.HK.EQUITY,0,0,0,0,0.297682792990706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737090687505149,0,0,0,0,0,0,0,0,0,0,0,0.107008063108723,0,0,0,0,0,0.148225335696348,-0.167125235454536,0,0.323306012701107,0,0,0,-0.0198312574099327,0.180999844221115,0
X601658.CH.Equity,0,0,0.235900578879915,0.135106698821425,0,0,0,0.043301663308468,0,-0.0345500667763428,0,0,0,0,0,0,0,0.062130537694838,0,0.0347286049240626,0,0,0,0,0,0,0.131308751247182,0.0140202437754681,0,0,0,0,0,0,0,0,0,0,0,0.123271621219218,-0.0808887810951235,0,0,0,0,0,0.0708781288136446,0,0,0.0561812989919681,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
