,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.243980118966665,0,0.393846186950705,0,0,0,0,0.0942468022081712,0,0,0.124914207458991,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0801653844910502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540565504928342,0,0.0200192897883113,0,-0.114900308352101,0
X601939.CH.EQUITY,0.353796080980143,0,0,0.286599216553423,0,0,-0.0959505082084417,0,0,0,0.00278131078035312,0,0.140044889361354,0,-0.0647211661303428,0,0,0,0,0,0,0,0,0,0,0.0315993889548605,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201206496016674,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471856407956926,0,0,0,0.25843776818064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872368475264609,0,0,0,0,0,0,0,0,0,0,0.027374144405158,0,0.0348784279588873,0,0,0,0,0,0,0,0.0709046267424081,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181660903434238,0,0.263099066708838,0,0,0,0,0,0.293874102443121,0,0,0,0,0,0.297628040520245,0,0,0,-0.0336347335959695,0,0,0,0,0,0,0,0,0,0.000686883617520832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102894596200739
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848821613810259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557394486584381,0.244770442591635,0,0,0.130178472353072,0,0,0,0.134188428125816,0,0,0,0,0,0,0,0,0,0,0,0.146694786956155,0.0443613599848598,0,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833302159674313,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130035062254154,0,0,0,0,0,0.15144290824808,0,0.204307058444381,0,0.136260355006342,0,0,0,0.115968006873821,0,0,0.0712809612543647,0,0,0,0,0,0,0,0.0355023437708839,-0.0259827260313646,0,0,0,0,0,0,0,0,0,0,0.00187093389209956,0,-0.0511085227159562,0
X601658.CH.Equity,0,0,0,0.0982056231797139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482811753931,0,0,0,0,0,0,0.362658561377748,0,0,0,0.1317785636537,0.0591290115316043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232553343855831,0,0,0.0632810384994304,0,0,0,0,0,0,0,0,0.0846681301138642,0,0,0,0,0,0,0,0.0895066258732212,0,0,0,0,3.46944695195361e-18,0,0,0,0.0249168492723094,0.106336068311706,0,0,0,0,0,0.103923946247026,0,0.174755770709765,0,0,0,0.17159152468841,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33187176013426,0,0,0,0,0,0,0,0,0,0.165160605511106,0,0.00895040309091152,0,0,0.213382898577763,0,0,0,0,0,0,0.0221128838896538,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.122766491959469,-8.67361737988404e-19,0,0.113862694246659,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0625470476483782,0,0,0,0,0,0,0,0,0,0,0.0557210825629793,0,0,0,0,0,0,0.107960043526523,0,0,0,0,0,0.0492798712890833,0,0,0,0.272825762926932,0,0,0.00369707057615596,0,0.0145721470733437,0,0,0,0.183201473227732,0,0.343053447188714,0,0,0,0.0280758258566753,-0.0258582675530534,0.00845164375127288
X16.HK.EQUITY,0,0,0,0,0.0756982969055093,0,0,0,0,0,0,0,0,0.354277228875368,0,0,0,0,0,0,0.217034236995593,0,0,0,0,0,0,0,0.112494260749814,-0.048800111635695,0,0.00295965338767104,0,-0.129332172867435,0,0.197566296249883,0,0.152893245848612,0,0,0,0,0.0171108116188881,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344793279914253,0,0.00426781938799222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180317179233943,0.212918107040336,0.0272089210814785,0,0,0,0,0,0,0.0255532222977409,0.142829370112824,0,0,0,0,0,0,0,0,0,0,0,0.016018296405531,0,0,-0.0759451240390348
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
