,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0951052030632286,0,0.1412865903891,3.46944695195361e-18,0,0,0,0,0,0,0.196752084338627,0,0,0,0,0,0,0,-0.0280034250992973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174660508473404,-1.73472347597681e-18,0,0,0,0.149854611700089,0,0,0,0,0,0,0,0.080612219078074,0.162024831858815,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386918902349751,0,0,6.93889390390723e-18,0,0.083512559620682,0,-0.103521576260957,0,0,0,0,0,0,0.14229707866772,-0.0876649117091272,0,0,0,0,0,0,0.126501773476381,0,0.159640136704671,0,0,0,0,0,0,0,0,0,0,0,0,0.134220601273209,0,0,0.335868102417704,0,0,0,0,0,-0.0175363847210529,0,0,0,0,0
X601288.CH.EQUITY,0.280513641225654,0,0.206973033196944,0,0.00325961035856601,0.311356504314964,0,0,0.0201443115104709,0,0,0,0,0.00219217355514487,0,0,0.095144715958692,0,0,0,0,0,0,0,-0.0741878095681433,0,0,0.0302827678117022,0,0,0,0,0,-0.0938079796075463,0,0,0,0,0,0,0.219385131601216,0,0,0,-0.0913853727432855,0,0,0.0623816612153111,0,0,0,-0.0434302231449922
X5.HK.EQUITY,0,-0.068519111026383,0.0214057638347321,0.129798911108019,0,0.0822077118533904,0,0,0,0,0,0,0.108820857654145,0,0,0,0,0,0,0,0,0.342220611006158,0,0,0,0,0,0,0,0,0.427969573068128,0,0.0293874401022347,0,0,0,0,0,0,0,0,0.144891202400037,0,0,0,0,0,0,-0.0831552486365179,0,-0.113847228054957,0
X601988.CH.EQUITY,0.0898975859924622,0.0472644210828469,0.137836400178091,0.042507950612569,0,0,0,0,0.14512682649474,0,0.158442718096535,0.0896263492296026,0,0,0,0,0,0,0,0,0,0.0141519801065234,0,0,0,0,0,0,0,0,0,0,0,0,0.260912963717993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337369746396492,0,0,0,0,0,0,-0.0556215009976431,0,0.159716704420146,0.322433245497438,0,0,0,0,0.168994016819262,0,0,0,0,0,0.0870288014938694,0,0,0,0,0.0043537238606715,0,-4.33680868994202e-19,0,0,0,0.0399713230702239,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.168466095907316,0.391500193433207,0,-0.0232486498458863,0,0,-0.066431398805172,0,0,0.0767176276684016,0,0,0,0,-0.0470404027284375,0,0,0,0,0.0913584822504274,0,0,0,0,0,0,0,0.0698249196220048,0,0,0,0,0,0,0,0,0,0,-0.187948254565937,0,0,0.00422459474710457,0.110850602780966,0,0,0,0.0157080517776973,0.178319076785365,0,0,0.0513752739991828,0.222360371707493
X601658.CH.Equity,0,0,0,0,0,0.230101612069202,-0.325725801458207,0,0,0,0,0,-0.0379510719526691,0,0,0,0,0,0,0,0,0,0,0.376954564924709,0,0,-0.291396713092681,0.103862991835774,0,0,0.130107493464509,0,0,0.0861376791627495,0,0.250108003499756,-0.163565643925477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598674170535225
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0665654083304939,0.0219775177859066,0,0,0,0,0,0.554395040971346,0,0,0,0,0,0,0,0,0,0.194185911183889,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0.0530254994508206,0,0,0.0685014495617857,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684809296992432,0,0.0294240368552602,0,0,0.229282396642208,-0.101757900463181,0,0,0,0.340351451362449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596467036909539,0,0,0,0,0,0,0,0,0,0,0,0,0.0122255652312876,0,0.0867264570626594,0,0.104211523569506,0.114174884312126,0,0,0,0,0.0967737075035348
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101894184858032,0,0,0,0.316498964054005,0,0,0,0,0,0,0,0,0,0.203914015025955,0,0,0,0,0,0,0,0,0,0.187163383888124,0,0.143982155674671,0,0,0,0,0.035984826784208,-0.186638281392868,0,0,0,-0.0573406077136956,0,0,-0.0561425508097827,0,0.0527916780501914,0,0,0.149776127262503,0,0,0,0,0.0735413001506031
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154543669314421,0.101513625332701,0,0,0,0.178271015678638,0,0,0,0,0,-0.00649248767370621,0,0.0212900406907192,0,0,0,0.0718230599512849,0,0,0,0,0.0246554839772044,0.128171647652025,0,0.221697641652941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696070972432416
X16.HK.EQUITY,0,0,0,0.205622425824858,0,0,0,0,0,-0.0960649190044837,0,0,0,0,0,0,0,0,0,0.0477075223600718,0,0,0,0,0,0.3117370758311,0,0,0,0,0,0.269742370279312,0,-0.0562631905801727,0.152572589049333,0,0,0,0,0,0,0,0.0384048202433269,0,0,0,0,0,0,0,0,0.0166175726276958
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870265318056,0,0,0,0,0,0,-0.142331691735339,0,0,0,0,0,0,0,0,0,0,0.000257611104580783,-0.20641581430571,0,0.0233559621310519,0.118966508477871,0,0,0.592891546684873,0,0,-0.00433003804356385,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419217298543144,0,-0.435970006970689,0,0,0.0571024265734307,0,0,0,0,0.253315353309692,0,0,0,0.130537241619205,0,0,0,0,0,0,0,0,0.145412581968684,0.382283603353908,0,0,0.00304825243898738,0,0,0,0,0,0,0,-0.222246187099253,0,0,0.259555233746834,0,-0.0513493208681429,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,-0.00234620644438754
