,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716109628055406,0,0,0,-0.0274140070452486,0,0,0,0,0,0,0,0.341735009630453,0,0,-0.150862202016734,-0.0340419041025394,0,0,0,0,-0.175112195238595,0,0,0,0,0,0,0.12665249611925,0,0,0.67710740134338,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0280320890400771,0.0611496126694414,0.0503687759802898
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.413779753291167,0,0,0,-0.00151609664371133,0,0,0,0,0.0121334874939891,0,0,0,-0.0814687203194199,0,0,0,0.0484878180051126,0,0,0,0,0.164259609985598,0,0,0,-0.386900986542869,0,0,0,-0.0944056626675398,0,0,0,-0.13987457908953,0,0,0,0.0811231418943213,0,0.810040875936616,0,0,0,-0.120245817406995,0,0,0,0,0,-0.100200295713227
X601288.CH.EQUITY,0,0,0,0,-0.170265053176577,0,0,0,0.0980622023192289,0,0.4018610371971,0,0,0.250836413567439,0,0,-0.0762573335470657,0,0,-0.093396085452016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399553968928772
X5.HK.EQUITY,0,0,0,0,0,0.140149139349462,0,0.166800738148638,0,0,0.131477626859972,0,-0.00859424471035164,0.224926717831071,0,0,0,0.0992941375595316,0,0,0,0,0,0,0,0,0,-0.17063336743075,0,0,0,0,0,0,0,0,0,0,0.0603503619370174,0.132441894726972,0,0,0,0,0,-0.0389734195750843,0,0,0.149051302988797,0,0
X601988.CH.EQUITY,-0.0605379359090152,0,0,-0.0503707282072529,0.411382712035338,0,0,0,0,0,0,0,0,0,0,0,0.00276818663453089,0.043922279378534,0,-0.172476363082322,0,0,0,0,0.346267866912231,0,0,0,0,0,0,-0.378551750550634,0,0,0,0,0,0,0,0,0,0,0,0,0.0353392738217969,0.128659251252926,0,0,0,-0.029411978632355,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247993669971155,0,0,0,0,0,0,0,0,0,0.0785436464177609,0,0,0.11900124985029,0,0,0,0,0,0,0,0,0.178991718127512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236085528582616,0,-0.148035765448507,0,0,0.0774842591081006,3.46944695195361e-18,0,0.137353634694899
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629786037438,0,0,0,0,0,0,0,0.0874557467887083,0,0,0.02347426886885,0,0.180323261205532,0,0,0,0,0,0,0.118531796870833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862545604933115,0,0.0290396863865667,0,0,0,-0.233013285357744,0,0,0,0,0
X601166.CH.EQUITY,0.153612874127214,0,0,0.24777191981978,0,0,0,0,0,0,0,0.326283115899717,0,0,0,0,0,0,0.0831270607617712,0,0.0190167145359667,0,0,0,0,0,0,0,0,0,0.0259413678794279,0.00725108075381955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663519264995606,0,0,0,0,0,0,0.142705643967289,0.572066997689797,0,0,0,0,0,0,0,0,0,0.0680789333144494,0,0,0,0,0,0.300503842720718,0,0,0,0,0,0,-0.0610658331654338,0,0,-0.226253541838016,0,0,0,0,0,0,0,-0.0588339207914817,0,-0.117086836388665,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178490411263086,0,0,0,0,-0.0364407342808053,0,0,0,-0.0275725145887523,0,0,0,0,-0.139956392166029,0.0131550131681478,0,0,0.0790603405220434,0,0,0,-0.00620462363439577,0,0,0,-0.0328891731276664,0,0,0,0,0.129919577252759,0,0,0.0135794892985115,0,0,0,0,0.510128849502457,0,0,0,0,0,0,-0.167105939067859
