,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.333504109763341,0,0.340047738503306,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.240586266572917,0,0,-0.0519731486216688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678398325945241,0,0.0101051427242627,0,0,0
X601939.CH.EQUITY,0.358419344402661,0,0,0.288203239493336,0,0,-0.0975516985852209,0,0,0,0.00285239723639899,0,0.14128508032558,-0.0660200567995694,0,0,0,0,0,0,0,0,0,0,0.0319699158610197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200407769463104,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.43667592882716,0.0732768906058819,0.0623064090858074,0,0.173504132035934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269126765244105,0,0,0,0,0.00313859104636698,0,0,0,0,0,0.0815238993893162,0,0.0572500210434296,0,0,0,0,0,0,0,0.0579903085747894,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174523083247444,0,0.264552460366393,0,0,0,0,0,0.27087004824416,0,0,0,0,0,0,0.222386360215508,0,0,0,0,0,0,0,0,0,0,0,0,0.0527244758388391,0,0,0,0,0,0,0,0,0,0,0,0,0.0197525570874524,0,0,0,0,0,0,0,0,-0.0563640722300602
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128209029803245,0,0,0,0,0,0,0.150487408188523,0.202341183687233,0,0.135961673981845,0,0,0.114998172009624,0,0,0,0.0713234972295256,0,0,0,0,0,0,0,0.0353198351904154,-0.025834913632013,0,0,0,0,0,0,0,0,0,0,0.00184761944031107,0,-0.0503034142428211,0
X601658.CH.Equity,0,0,-0.0431905856773932,0.546730277945662,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.333512372997716,0,0,0,0,0,0,0,0.125109400533624,0,0,0.123281681694235,0,0,0.812494694338511,0,0,0,0,0,0,0,0,0,0,-0.059009053809049,0,0,0,0,0,0,0,0,-0.100383227081259,0,0,0.0123510678118554
