,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.181174262210678,0.381459339816249,0,0.0233218598367692,0,0.133562290180013,0,0,0,0,0,0,0,0,0,0,0.313600327224656,0,0,0,-0.0846032465448135,0,0,0,0,0,0.034182870159474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462174938592545,0,0,0.0653988525522708,0.033767807190522,0.000844222444830827,0.0438007234594261,0,0.0223753561625992
X601318.CH.EQUITY,0,0,0,0,0.0819831530740641,0,0.0168473306061588,0,0.151430576208443,0,0.0824333580814702,0,0,0.0433592796909374,0,0,0,0,0.138966046842378,0,0.296801495175032,0,0,0,0,0,0,0.126313330113843,0,0,0,0,0,0,0.0651010613466486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304023178863686,-0.142660476802295
X601939.CH.EQUITY,0,0,0,0.317919285356791,0,0,0.0309080406235988,0,0,-0.0344759101745705,0,0,0,0,0,0,0,0.10350045237188,0,0.0340474746088884,0,0,0,-0.0412536531980275,0.550651083022318,0.132288243351132,-0.126735797696623,0.0381221818929145,0,0,0,0,0,0,0,-0.15407040526365,0,0,0,-0.0508841203224264,0,-0.051238815391205,0,0,0,0,0,0,0,0,0,0.0319261809776546
X601288.CH.EQUITY,0.26960363935525,0,0.0622604097427571,0,0,0,0.195230743806779,-0.121923748867682,0.13662610843551,0,0,-0.0504354124183235,0,0,-0.0197593737980842,0.187049866229833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189616510796229,0,0,0,0,-0.115024479099967,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0,0.0240411634316868,0.0493896490672578,0.187786140816445,0.358017658343263,0,0,0,0,0,0,0,0,0,0,0.20174955108441,0,0,6.93889390390723e-18,0,0,-0.0111778953629714,0,0,0,0,0,0.0759887126067787,0,0,0.0202299842345959,0,-0.115875162603926,0,0.285679021894469,0,0,0,-0.066600357011703,0,0,0,0,0,0,0,0,0,0,0,0.0508054262884279,0.0107497540054833
X1299.HK.EQUITY,0,0,-0.186582264919001,0,0,0,0,0,0,0.149443791529546,0,0,0,0,0,0,0.00633678682233773,0,0,0,0,0,0,0,0,0,0.0560258201875699,0,0,0,0.0170169796021105,0,0,0,0,0,0,0,0,0,0.204421870106261,0.274933680403427,0.0662329355781325,0.208691135429625,0.107583489471827,0,0,0,0,0,0.087946259326148,0
X5.HK.EQUITY,0,0,0,0.0189343640378212,0,0,0.0133756091691229,0,0,0.0311292048669824,0,0,0,0.0934744896517296,0.0537441135558714,0,0,0,0,0,0,0,0.0899469791425628,0,0,0,0,-0.0569373740762129,0,0,0,0,0,0,0,0,0,0,0.53519464833656,-0.0114269431990465,0,0.213781218341994,0,0.159188511338825,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207105157266219,0,0,0,0,0.187277865688011,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.39838270256881,0,0,0,0,0,0,0,0,0.0693320087901581,0,0,0,0,0,0,0.172072454770832,0,0.0775982237326357,0,0,0.131131033033429,0,0,0,0,0,-0.0551435398095005,0
