,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.668265643846238,0,0,0.0150991687496686,0,0,0,1.73472347597681e-18,0,0,0,0.052943354783683,0,0,0,0,0.1284463141898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193849746023378,0,-0.0195298606964599,0.0500211064526096,-3.46944695195361e-18,0,0,0,0.0461780964313092,0,-0.0213904586681181,0
X601939.CH.EQUITY,0.162167061452431,0,0,0.612035173012715,0,0.0153950180122342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.130696604813926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082144243011312,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.211903398615534,0.225636739685011,0,0,0,0.0589573406922648,0,0,0,0,0,0,0,0,0,0,0,0.140283373553381,0,0,0,0,0,0,0.0472013714150636,0,0.121760315100703,0,0,0.0648389426637397,0,0,0,0,0,0,0.0103209951193392,0,0.0569016062867128,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.106813578908419
X5.HK.EQUITY,0,0,0,0,0,0.26363892971811,0,0.388982043173357,0,0,0.0941115554876425,0,0,0,0,0,0.160717643954773,0,0,-0.279526032630599,0,0,0,0,0,0.380084775174789,0,0,0,0.164439339934666,0,0,0,0,-0.132450515059234,0,0,0,0,0,0,0.0642943943764034,0,0,0,-0.401840955500448,0,0,-0.138203775224782,-0.187913306777734,0
X601988.CH.EQUITY,0.123618186769635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603321258604365,0.00563479321768827,0,0,0,0,0.0203591678755035,0.139092589734913,0,0,0,0,0,0,0,0,0,0.0553976672539423,0,0,0,0,0.0252553193932124,0,0,0,1.0842021724855e-19,-0.0901128076447572,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100853,0,0,-0.00236584297441857,0,0,0,0,-0.0202022637809356,0.0418640251705009,0,0,0,0,0,0,0.758991971735651,-0.00659118898450283,0.0300177309335274,0,0,0.102037994990287,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709686,0.0704657643936809,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211029859693597,0,0,0,0,0,0,0,0.230866925494176,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.193106833087368,0.125758741341846,0,0,0,0,0.128553953241955,0,0,0,0,0,0,0,0,0,-0.043458267321484,0,0.0591153297886916,0,0,0,0,0.0909177380991968
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171817037760461,0,0,0,0,0.115082726458583,0,0,0,0,0,0,0.256718620110973,0,0,0,0,0,0,0,0.224864090382755,0,0,0,0,0.0656236763383456,0,0,0,0,0.00607983468063038,0,-0.00585909392297345,0,0,0,0,0,0.198595289260881,0,0,0,0.0022188355989512,0,0,0,0.0278540396377775,0,0,0
