,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146664472409864,0,-0.0455082101188154,0,0,0,-0.316010739412755,0,0,0.502443145161476,-0.231780683624419,0.141733051625929,0.113202245391584,0,0,0,0,0,0,0,0.30823675791499
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0.0186894411084868,0
X601939.CH.EQUITY,0.401549491662759,-0.195026478487932,0,0,0.0761523811947797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129845338681706,0,0,0,0,0,0.262478660776838,0,-0.0214419088964593,0,0.0637606121158998,0,0,-0.0941346370837275,-0.354118351345336,0,0.628594207134893,0,0,0,0,0,0.0409303469643264,0,0.0842030860994575,0,0,0,-0.0132229877896102
X601288.CH.EQUITY,0,0,0,0,0,0.0900003020127441,0,-0.196255863214372,0.0634418212496835,0,0.280733574924402,0.314711044220625,0,0,0,0,0.166865447006846,0,0,0,0,0,0,0,0,0,-0.0172583652792398,0,0,0,-0.369140734811426,0,0,0,0,0,0,0,0,0,0,0,0,0.0206849447048292,0,0.0914121808201836,0,0,0,-0.0579123337493719,0
X5.HK.EQUITY,-0.185942186428686,0,0,0,0,0,0,0,0,0,0.0158885902026904,0,0,0,0.211671375958458,0,-0.0127703798413697,0,0.238655335811885,0.0849929098754766,0,0,0.460485180680196,0,0,0,0,0,0,-0.244347062222666,0,0,0,0,0,0,0,0,0,0,-0.0924438600706951,0,0.201959535842367,0,0,-0.0892310532546313,0,0,-0.14980883778288,0,0.0403150395305387
X601988.CH.EQUITY,0.205302022578406,0,0,0.587885431563153,-1.38777878078145e-17,0,0,0,0,0,0.103132603466519,0,0.0330257262388252,0,0,0.145527814764491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149717833337315,0,0,0,0,0,0,0.187160117397536,0,0,0,0,0,0,0,0,0,0.100216459562299,-0.119446296254965,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.043792803386209,0.0058021692525173,0,0.0761291033133681,0,0,0,0,0,-0.0617823729934846,0,-0.0257117325418143,0.138070376983425,0,0,0.249733927196926,0,0,0.0545202106072264,0,0,0,0.0863949766113446,0,0,0,0,0,0,0,0,0.218098487309227,0,0,0,0,0,0,-0.0988034573565689,0,0,0,0,0,0,0.169498583029667,0.0588866254210254,0.0285161503196858,0,0
X601628.CH.EQUITY,0,0.0347474327186816,0,0.057094697406086,0,0,0,0,0,0,5.42101086242752e-20,-1.73472347597681e-18,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563693,0,0,0.093164423341963,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053938,0,0,0.220070335955721,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,0,0
X601328.CH.EQUITY,0,0.226684458442635,0.393675749992752,0.0423293086980699,0,0,0.409900174214059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491293772627422,0,0,0,0,0.220247395786974,0.388999623114817,0,0,0,0,-0.00288449580902976,1.73472347597681e-18,0,0,0,0,0,0,-0.11825413750163,-0.172408047482264,0,0,0,0,0,-0.605891738786847,0,-0.00422173972345691,0,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.00568348317418959,0,0,0,0,0,0,0,0,0,0,0,0,0.0896241344337514,0,0,0,0,0,0,0,0,0.210085310408999,0,0,0,0,0,0,0,0.0590803696563022,0,-0.0197853150087506,0,0,0,0,0,0,0.102723133324602,0,0.232456175800765,0,0,0,0,0,0,0,0.134659455850606,0.00652325595447368
X600000.CH.EQUITY,0.03562251711691,0,0,0,0,0.0634468291512761,0.311954104856457,0,0,0.223285995192798,0,0,0,0.429249703800971,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0557181624616736,0,0.0598255070481965,0,0,0,0,0,-0.269381166869585,0,0,0,0,0,0.222180192231868,0,0,0.135989039931921,0,0,0,-0.0911869831752444
X601601.CH.EQUITY,0,0.182782941101454,0,0,0,-0.250066660721249,0.0390697368478312,0,0.341464896967163,0,0.0746296883451064,0,0,0,0.212630566639437,0,0,0,0,0.0959918680948015,-0.0851236522992663,0,0,0,0,0.120706903191113,0,0,0,0,0,0,0,0,0,0,0,0,0.0606309047135598,0.0799922862698946,0,0,-0.00755377456786441,0,0,0,0,0,0,0.011472358260989,0
X000002.CH.EQUITY,0,0,-0.0160924557550154,0,0.271569626537499,-0.0682220141630068,0,0,0,0,0,0,0,0.131963713964987,0,-0.190627578109982,0,0,0,0,0,0,0,0,0.32887905537552,0,0.530319633037767,0,0,0.560962471037346,0,0,-0.152967884641345,-0.325095587838612,0,0.0539726578781895,0,0,0,0,-1.73472347597681e-18,0,0.131998762473305,0,0,0,-0.158082951211344,-3.46944695195361e-18,0,-0.269345572727295,0
X11.HK.EQUITY,0.00965534149367199,0,0.0176666898979232,0,0.260414411322428,0.103482101996088,0,0,0,0,0,0,0,0,0,0,0,0,0.26648375279817,0,0,0,0,0,0,0,0,0,0.00141947616322317,0.0960962187965657,0,0,0.112280156668968,0,0,0,0,0,0,0,0,0,-0.0578235443276262,0,0,0,0,0,-0.110574518553953,0,0.047364602945628
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148271667657828,0,0,0,0,0,0,0,0,0,0,0,0,0.0226908710055178,0,0,0,0,0.138118954879677,0,0,0.166512787193853,0,0,0,0.107322228476177,0.107769702916837,0,0,0,0,0,0,0.252857038918119,0,0,0,0,0,0,0,0,0,0.0768708031151414
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.00108292245215487,0.376498821970135,0,0,0,0.153167195940644,0,0,0,0,0,0,0.243659713472844,0,0,0,0.138360794047749,0,0,0,0,0,0,0.279285930077332,0,0,0.0381449729456943,0,0.0344515624897991,0.0478737879462457,0.0387958764592762,0,0,0,0.0654135893478358,0,0,0,-0.210705054550155,0.0289000944103277,0,-0.0581393266862476,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862712043144111,0,0,0.661568180218632,0,0,0,0,0,0,-0.192616043795179,0,0,0,0,0,0,0,0,0,0,0.196236975327676,0,0,0,0,-0.0227273362474928,-0.160288513151154,0,0,-0.194164218404425,0,0,0,0,0,0.0805193763004879,0,0,0,0,0,0,0.331326088035488,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574695030669313,0,0.376308080881894,0,1.73472347597681e-18,0.0428053434473036,0,0,0,0,0,0,0.0726406632398004,0,0.271007761103396,0,0,0,0.0293665276714757,0.0282889139938251,-0.236299674654622,0,0,0,0,0,0,0,0,0,0,0.038553327540911,0,0,0,0.0440378484100261,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.331291196610649,0,0,0,0,0,0,0.0498875538298737,0.0827258375567723,0,0,0,0,0,0,0,0,0,0,0,0.0198509550266839,0.123045915073067,0.215317331585516,0,0,0,-0.076420382121854,0,0,0,0,0,0,0,0,0,0.0620239270093833,0,0,0,0.0867106874739016,0,0,0,-0.164557940731999,0
X601998.CH.EQUITY,0,0,0.0124724232320085,0,0,0,0,0,0,0,0,0,0.226877972067503,0,0,0,0,0,0,0.201604093216205,0,0,0,0.0680937043404112,0,0,0,0,0,0,0,0,0,0.0711515080701575,0,0,0,0,0,0,0,0,-0.0171013175612857,0,-1.38777878078145e-17,0.245471232767563,0,0,0,0,0.301770511744242
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207292604032165,0.39911425015313,0,0,0,0,0,0,0.0510729173898926,0,0.195096969080737,0.261435131518315,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144039848747261,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0.0269876415404666,0,0,0,0,0,0,0,0.0997452528160899,0,0,0,0,0.0771790713472501,0,0,0,0,0,0,0,0,0,0.38418092820758,0,0,0,0,0,0,0,0.145773284692042,0.0765860924430328,0,0,0,0.168063576119991,0,0,0,0.0408556353398553,0,0,0,0,0,0.140180768502882,0,-0.13692511762711,0.0695571971967132,-0.0477988710897094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342663250231757,0,0,0,0,0,0,0.0158297402326286,0,0,0,0.0154918656376345,0,0,0.239296253041729,0,0.00989083623012691,0,0,0,0,0,0.309923574642821,0,0,0,0,0,0,0,0,0,0,-0.0406933746460899,0,0,0.0576585045591289,-8.67361737988404e-19,0,0,0.0830193288862917,-0.141118844695378
X601818.CH.EQUITY,0,0,0,0,0,0.280816534695985,0.412273322017762,0,-0.0339729683585974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115555425404509,0,0,0,0,0,0,0,0,0.0899797389788141,0,-0.064781135055246,0,0.0748987215756109,0,0,-0.0675366527801248,0,0,-0.0255511888226512
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824237895783148,0,0,0,-0.0163264323722843,0,0,0,0.277504254321462,0.0716994359144429,0,0,0,0.0933077244497207,0,0,0.0305250025159682,0,0.137292155546339,0,-0.0374606888957039,0,0.16282785586676,0,0,0,0,0,0,0.0752961939842882,0,0,0,0,0,0,0,0,0,0,0,0.056330440843258,0,0.153359923173141
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341276352514638,0,0,-0.2545656664737,0,0,0,0,0,0,0,0,0,0,0,0.0816120806527051,0,0.145966807730345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920521494448029,0.0665678423679106,0,0.304850975995734,0,0.0267890848035741,0,0,0,0,0.181859379743456,0,0.0726934372578003,0,0.236967835855541,0,0,-0.0839274988075355,0,0
