,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.68039165673086,0,0,0,0,0,0,0,0.0693468654295982,0,0.114106636778386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328992534575511,0,0.0622181206277151,0,0,0,0,-0.000679490696142352,-0.0114109890163578,0,0,0,-0.0112514082187635,0
X601939.CH.EQUITY,0.177631368765715,0,-6.93889390390723e-18,0.270419675211427,0,0.322125263664529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717699172651481,0,0,0,0,0,0,0.0983414166586642,0,0,-0.00725892498819117,0,0,0.0233141942441634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372173201948639
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124686816067046,0.316250143062471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888617275123871,0,0,0.0622474333735222,0,0,0.0239152210786672,0,0,0,0.0945813059137144,0,0,0,0,0,0,0,0,0,0,0.0711877462122971,0,0,0,0,0,0.129081834753837,0,0,0,0,-0.101094628081963
X5.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.159055449596322,0.0655049634434478,0,0,0,0.453776926973825,0,0,0,0,0,0.255121770598037,0.0143294379553286,0,-0.352764505875529,0,0,0,0,0.351405403978975,0,0,0,0,0.183297677732048,0,-0.00309317815418044,0,0,0,0,0,-0.251239335356255,0,0,0,0,0,0,-0.185714459011342,0,0,-0.0576634369603515,0,-0.313593354186272,0
X601988.CH.EQUITY,0.0872090788112112,0.0666533925360613,0,0,0.0351596899283484,0,0,0,0,-8.67361737988404e-19,0,0.0448021599719327,0,0,0,0,0,0,0.0383565281855222,0,0,0,0.59759407325137,0,0,0,0,0,0,0.097528339750363,0,0,0,0,0,0,0,0,0,0.0600357736050409,0,0,0,0,0,0,0,0,0.037253547894833,-0.0887599092355987,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430280143174805,0,0,0,0,0.260306529368051,0,0,3.46944695195361e-18,0.170358573921387,0,0,0,0.0739892324334373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124957514392995,0.0917995183797238,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0242029140660887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355019300038113,0,0,0.0424565746802786,0,0,0,0.0862517345425927,0,0,0.115895417231025,0,0,0.0327755303909458,0,0
X601328.CH.EQUITY,0,0.00246932586162444,0,0,0,0,0,0.189037418497058,0,0,0,0,0,0.113147145751239,0,0,0,0,0,0,0,0.322218425882838,0,0,0,0,0,0.040326433728702,0,0,0,0.00478490238004844,-0.00123467632724409,0.0164134246292795,0,0,0,0,0.0724727031974926,0.236259714252988,0,0.0566826097092954,0,0,0,0,0,0,0,-0.0186660392550688,0
X601166.CH.EQUITY,0,0.172750845915322,0,0,0,0.0301031570190826,0,0.18222551028365,6.93889390390723e-18,0.0915428831415,0,0,0,0.239557875135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595128565131137,0,0,0,0,0,0,0,0,0,0,0,0.0826739502733248,0,0,0,-0.0413683568201291,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251931904582151,0,0,0,0,0,0,0,0,0,0.184836225441195,0.206531374408654,0.143483774821795,0.0745837501389981,0,0,0,0,0,0,0.14866073715475,-0.166573556489607,0,0,0.00825793739237059,0,0.21171240410379,0,0,0,0,0,0,0,0,0.0478006841933116,0,0,0,-0.0375828053676372,0.0389451609952459,0,0,0,0.0139712984492768
X16.HK.EQUITY,0.138216453467727,0,0,0,0,0,-0.0825354282992708,0,-0.1278569273597,0,-0.136806384067112,-0.131958585824554,0,0,0,0,0,0,0,-0.0279890008317238,0,-0.042439277077654,0,0,-0.0654833604391197,0,0.160586930346151,0,0,0.135631259335364,0.240021615715739,0.260859862107879,0.325782608238178,0,0,0,0,-0.000119013968541675,0,0,0.00773566258295063,0,0,0,0.172268898987359,0.0353270411261915,0,0,0,-0.0854307225906132,0
X600000.CH.EQUITY,0,0,0,0,0.0271418029283876,0,0.0662856993962652,0.180036704107601,0,0,0.223360639821762,0.0880600237956033,0,0,0,0,0.0470116396308493,0.0187557612034156,0,0,0,0,0.0521896897011576,0,0,0,0,0,0,0,0,0,0.0116476852373543,0,0,0,0,0,0,0.188644874959847,0,0.0180130937652632,0,0,0,0.0981842735916722,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03706110719294,0,0,0,0,0.0799269391980844,0.0111213623494899,0,0.128720132539016,0,0,0,0,0,0,0.613541031889614,0,0,0,0,0,0,0.057104294813605,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0769854698824394,0
X2388.HK.EQUITY,0,0,0,0,0.0938440918569529,0,0.00888369741879897,0,0,0,0,0.3391362000768,0,0,0,0,0,0,0,0.112625646158656,0.210896006280847,0,0,0,0,0,0,0,0,0,0.105616561304477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906069049925423,0,0,0,0,0.076084279408952
X267.HK.EQUITY,0,0,0,0,0.408499762429519,0,-0.22809493795334,0,0,0,0,0,0.223335551995511,0,0,0,0.0305377232370954,0,0,0.0462411439040843,0,0,0,0,0,0,0.122699850697496,0,0,0.300276798700379,0.0207905258241629,0,0,0,0,0,0,0.0566516342737172,0,0,0,0,0,0,0,0,0,0,0,0,0.00668004412221402
