,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226454199955626,0,0,0,0,0,0,0,0,-0.034708250223187,0,0,0,0,0,0,0,0,0,0,0,-0.252256986087398,0.0978739873961234,0,0,0,0.528405463992752,0,0,0,0,-0.202077371463597,0,0,0,0,0,0,0.262847978418609
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202052167983973,0,0,0,0,0,0,0,0.0571226831780776,0,0.0417833022828116,0,0,0,0,0,0,0,0,0,0,0.277307169183646,0,0,0,0,0,0,0,0,0,0,0.0426681855598051,-0.101469073838941,0,0.282104093295613,-0.213060744926988,0,0.147207254701988,0,-0.0458291866649718,0,0,0,0,0,0,0,0.261312166141293,0,0
X601288.CH.EQUITY,0,0.0517281769167148,0,0,0,0.260743658896317,0.0871175995451455,0,0.0375101405841073,0,0.00787546869030631,0,0.092471389437272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254267928308549,0,0,0,0,0,0,-0.0105203881724018,0,0,0,0.0661478393495888,0,0,0,0.00936915390155916,0,0,0,0,0,0.130147617966692,0,0,0.141947007992633
X5.HK.EQUITY,-0.138356257778425,-0.136987825218175,0,0.110680873595037,0,0,0,0,0,0,0,0,0,0.237681762336223,0,0,0,0.238319293247016,0,0,0,0.0662913685095798,0,0,0.364760626501903,-0.0581824380769361,0,0,-0.0939284859401607,0,0,0,0,-0.234460824756716,0,0,0,0,0,0,0.251281658917966,0,0,-0.14302937680401,0,-0.0275699034913244,0,-0.0534425593319333,0,-0.0309335597881093,0
X601988.CH.EQUITY,0.208659035719857,0,0.00390147170402933,0.569833691976312,0,0,0,0,0,0.115837569052122,0,0,0.134898873087221,-0.0795927695208815,0,0,0,0.0857808118027921,0,0,0.0676497862858129,0.0332208397690939,0,0,0,-0.0123308335936492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.000106473276905007,0
X600036.CH.EQUITY,0,0.672684948571966,0,0,0,0,0,0,-0.125766917860496,0,0,0,-0.0104097170438868,0,0,0,0,0,0.105646987417571,0,0,0,0,0,0,0.037124726053871,0,0,0.0559171779467909,0,0,0,0,0,0,0,0,0,0,0,0.188454286163715,0,0,0,0,0,0,0,0,0,-0.186293279356635
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543500143110155,0,0,0,0.0412634733251358,0,0.00272177979499755,-0.0651372832405505,0.323109046382086,0.0164927026172927,0,0,0,0,0,0.24884935897978,0.276005532299414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182834491054442
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,-1.73472347597681e-18,0,0,0,0,0.0303925338246202,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579957,0,0,0,0,0,0,0,0,0.108479745557716,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354602964531443,0.336430286509417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16050625490755,0.169850173147075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402103251838902,0,0,0.181112858406671,0,0,0.287296025539155,0,0,0,0,0,0,0,0.0531779741402279,0,0.0131452010019536,0,-0.0110903423915381,0,0.0471763463570327,0,0,0,0,0.391039617660133,0,0,0,0,0,0,0,0,0,0.0514489502324358,0,0,0.104339762877594,0,0,0,0,-0.0979314383030658,0,0,0.0188898042544231,0,0.119712064580888,0,0
X601319.CH.EQUITY,0.0397894879716137,0,0,0,0,0,0,0,0.412719105638958,0,0,0,0,0,0,0,0,0,0.292454484978216,0,0,0.0211297157622071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573832467497063,0,0,0.0167335141934096,0,0,0,0.138291204004311,0.0201665356578542,0,0.167349337654287,0,0.0207264109912974,0.0530654515961344
X000002.CH.EQUITY,0,0,-0.0793935314439708,0,0.14314822347448,-0.0356167636309379,0,0,0,0,0,0,0,0,0.315863443955754,0,0.209971994659666,0,0,0,0,0,0,0,0,0,0,0.389536283050534,0.328043622484413,0,-0.115506147402428,0.032049827240037,-0.383338353155322,0,0,0,0,0,0,0,0.123389912234901,0,0,3.46944695195361e-18,0,0,0,0,0,-0.118091206408176,0
X601601.CH.EQUITY,0,0,0,0,0,-0.202816020138717,0.0525353499280951,0,0.366705787071939,0,0,0.0152386722437263,0,0.19500865078307,0,0,0.325726706257757,0,0,0,0,0,0,0,0,0.00902143371638534,0.172180591540148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218489362683314,0,0,0,0,-0.0160877383297388,0,0,0,0.0255777912583269,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148549052561142,0,-0.0955221542940301,0,0,0,0,0,0,-0.00989717471805434,0,0,0.0662222396809044,0,8.67361737988404e-19,0,0,0,0.132118028378406,0,0,0,0.145680708771189,0,0,0.064021881513865,0.0408186485497112,0,0,0,0,0,0,0,0,0,0.538361149857175,0,0,0,0,0.0263906447198428,0,0.0527113971188656
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387354338718231,0,0,0.0537143044915264,0.490938176170049,0,-0.0970225630988319,0.343369040251789,-0.0013690146808989,0,0,0,0,0,0,0,0,0,0,0.0253303325665801,0,0,0.0142813058340327,0,0.256481384749776,0,-0.163702401700514,0,0,-8.67361737988404e-19,-0.054207372123894,0,0,0,0,0,0,0,0,0,-0.174308987893237,0,0,0,0,-0.110101530352976,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582015828938054,0,0.165990299196049,0.134845720283388,0,0,0,0.0966269122841054,0,-0.0490456386891243,0.0037013067317161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312702266621349,0,0,0,0,0,0,-0.43824132872753,0,0,0,0,0,0.0947755943883229,-0.0250170876900275,0,0.527645409756681,-0.0136102769269545,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644667824579016,0,0.326009224704325,0,-0.080790429070251,0,0.0195498405563926,0,0,0,0,0.0870736846700671,0,0,0,0,0,0,0.114983572864069,0,0.24063962080453,0.0147285095670181,0,0.0444245981865522,0,0,0,0.0191157783819564,0,0,0,0,0,0,0,0,0.000646175824409384,-0.22469897331285,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264752087454091,0,0,0,0,0,0.294365760263155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104964805858895,0,0,0,0,0,0,0,0,0,0,0.433962885715008,0.121577461015343,0,0,0,0,0,0,0,0,0,0.248017945242231,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0852526657311677,0,0,0,0,-0.143047727176956,0,0.00932421668076887,0,0,0,0,0.113653572684091,0.0159866563142971,0,0.224221248715667
X688.HK.EQUITY,0,0.106388765287877,0,0,0,0,0,0.11439522311277,0,0,0,0,0,0,0,0,0.146559011557334,0,0,0,0,0.0188891152991532,0,0,0.277609365666528,0.0683169919994562,0,0.253418854068132,0,0,0.238134541740406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526548758781496
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0195938499490685,0,0,0,0.621103303237896,0,0,0,0.0917816581738593,0,0,0,0,0,0,0.0601492195510771,0,0.16230574543799,0,-0.00562909775400006,0,0,0.155505061804267,0,0,0,0,0,0,0,0,-0.0813661988285914,0.103691608726698,0,0,0,0,0,0,0.0502857058708194,0.0265837739687995,0,0,0,0,0,0,0,0,0,-0.14954146697258
X1109.HK.EQUITY,0,0,0,0,0,0,0.0411964999660061,0,0,0.0190432487010198,0,0,0.156378367316471,0,0.18785283822961,0.297003382768142,0,-0.0521464891252451,0,0,0,0,0.156948435585583,0,-0.0426732503289451,0,0.0326796960601932,0.0693803705502974,0,0,0,0,0,0.0232734317736535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065055355772416,0,0
X601818.CH.EQUITY,0,0,0,0.169718938621636,0,0.142810511684899,0,0,0,-0.0346140535760712,0,0.0650016142822113,3.46944695195361e-18,0,0,0,0,-0.0593634684982398,0,0,0,0.121049481906756,0,0,0,0.119162987056182,0,0,0.0111996443396052,0,0,0,-0.000569007553676035,0,-0.140859508898278,0,0,0,0,0,0.0502992581444523,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0401779794977777,0.0312680064671043,0,0,0.0192901243990511,0,0,0,0,0,0,0,0,0.0622459754372672,0,0,0.0495536015381543,0.0960021686502339,0,0,0,0,0.16347792002085,0.0519988330655383,0,0,0,0,0,0,0,0,0,0,0.192045938849826,0.0460992119811542,0,0,0,0,0,-0.168931830885553
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383583383894099,0,0,0,0.0432486892775296,0,0,0,0.111818831467631,0,0.0722593800143857,0,0,0,0.11590886340084,0,0.333516017597466,0,0.0469020464985682,0,0,0,0,0,0,-0.018787709408808,0,0,0,0,0,0,0.147586423191104,0.0252061126397846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754381081506077
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224619090218098,0,0,0,0,0,0,-0.053155202153189,0,0,0.0891982059417081,0,0,0,0,0.140208427336504,0,0,0.0286738506083035,0,0,0,0,0,1.73472347597681e-18,0.228451537113163,0,0,-0.135785307256637,0,0,0,-0.0222193170571772,0,0,0,0.126136986348498,0,0,0,0,0,0,0.090947727725525
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775321363068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805245067442,0,0,0,0,0.105443674726222,0,0.134150704844799,0,0,0,0.0864479176403245,0,0,0,0,0.0141511574870949,0.128914835900233,0,-0.0148506455656816,0.146898259265534,0.259847504624188,0,0,0
X002142.CH.EQUITY,0,0,0.302969357924434,0,0,0,0,0,0,0.0785056110625455,0,0,0,0.0801208398542377,0,0,0.2402368871521,0,0,-0.0963219071224326,0,0,0,0,-0.0613578204440123,0,0,0,0,0,0,0.0234847018986604,0,0,0,0,0,0,0.0848527329510162,0.0505744975679875,0,0,0,0,0,0.128186040737489,0,0,0,0,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778885495266,0,0,-0.0293213393210908,0,-0.167257137752595,0.0135274778012548,0,0.109027588982566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332629952471,0.0487797173666864,0,-0.111821181105977
