,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.40713971876184,0,0,0.0136819802479826,0,0,0,0,0,0,0,0,0.021123083392252,0,0,0,0,-0.0292829520042663,0,0,0,0,0.00161063602200493,0,0,0,0,-0.0460135165762453,0,0,0,0.16873766233879,0,0,0,0.0727910110730565,0,0,0,0,0,0,0,0,0.0464296153839476,0.231536202232173,0,0.0463827620627199,0
X601318.CH.EQUITY,0,0,0,0,0,0.176819928663928,0.0104786797379493,0.0166072421622645,0.0996133352605997,0,0.0879532117171679,0,0.0443090576177643,0,0,0,0,0,0.0702071265873388,0.401599847857253,0,0,0,0,0,0,0,0,0,0,0,0.120676500479631,0,0,0,0,0,0.0155704992228151,0,0,0,0,0,0,0.0717757234868377,0,0,0.0640162327479667,0,0,0,-0.128819237576405
X601939.CH.EQUITY,0,0.00991341655932754,0,0.20472514104691,0,0,0,0,0,-0.0219171381890432,0,0,0,-0.0104965132844097,0,0,0,0,0,0,0,0.812738239770642,0.0604885913573559,-0.257678722348597,-0.134318383108442,0,0,0,0,0,0,0.048215758379808,0,0,0,-0.0456598686232761,0,0,0,0,-0.10338500234709,0,0,0,0,0,0,0,0,0,-0.043176140277135,0.0584643355528448
X601288.CH.EQUITY,0.22188786140968,0,0.0325630411850401,0,0.0550737204765294,0,0.322520657310839,-0.100411390647046,0,0,0.0585231365568708,0,0,0,0,0.0688390090132228,0,0.00258609298858794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156298920639126,0,0,0,0,0,-0.112669994806049,0
X601628.CH.EQUITY,0.141243063222581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130445011914945,0,0,0,0,0.0312204398425529,0.307019346697458,-0.0615121223867556,0,0,0,0.0912131335764921,0,0,0,0.343582078946805,0,0.154526798364159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618497256674583,-0.138158804037988
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,-0.0159218493427649,0
X601988.CH.EQUITY,0.067387858887158,0.103507437726907,0.0769195405443711,0.0285884693421898,0,0.447815430174325,0,0,0,0,0,0,0,0,0,0.152819120479451,0,0,0,0,0.0352551038990692,0,0,0,0,0,0,-0.0324970795657644,0,0,0,0,-0.182676162546427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881229857889017
X1299.HK.EQUITY,0,0,0,0,0,0.0258251762348174,0,0,0,0.317088165816424,0,0,0,0,0,0,0.0801872646548786,0,0,0,-0.0141640478547085,0,0,0,0,0,0.128377587064583,0.040309595106048,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0421385862370333,0,0,0.128224612962573,0,0.11787291857248,-0.079482839275661,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358985984335154,0,0,0,0,0,0,0,0,0,0.574866540689721,0,0.0761204295873634,0,0.0853138576432175,0,0.0855222121922364,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.23008649752616,0.0692878257132618,-0.0811156645622798,0,0,0,0.178110374005058,0.180329167784776,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.15164221875128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480351652482306,0,-0.011613849377691,0.147747371662963,0,0,0,0.158934541126376,0,0.217785042202389,0,0,0,0,0.18164467748908,0,0,0.0226151398405355,0,0,-0.340669258755216,-0.114638137207147,0,0.0709625264724016,0,0,0.232156735093234,-0.0098550868321396,0
