,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.443890554097521,0.0634580550543792,0,0,0,0,0,0,0,0,0,0.130828596103646,0,0.0899542645953117,0,0,0,-0.120397767972098,0,0.0104043305536211,0,0,0,0,0,0,0.0476240427768078,0,0,0,0,0,0,0,0.0413732374504837,0,0,0,0,0,0,0,0,0,0.121316756713205,0.137857273955727,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.163265941449361,0,0,0,0,0,0,0,0,0,0.170595820441345,0,0,0.288584361338781,0,0,0,0,0.0431447182525943,0.177697473504223,0,0,-0.0326267658325035,0,0,0,0,0,0,0.0187522107849573,0,0,0,0,0,0.0878676415335885,0,0,0,0,0.0368312407050813,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347012791711694,0,0.0192421908073903,0,0.502087640757559,0,0,0,0,0,0.0113132410200551,0,0,0,0,0,0.0453151119777754,-0.0267809798370083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0893885073456515,0,0,0
X601988.CH.EQUITY,0,0,0,0.115325941965483,0,0,0,0,0,0,0,0.475458626890208,0,0.0154277113584355,0,0,0,0,0,0,0,0,0,0.0388189371130623,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895026560049059,0,0,0,0,0,0,0.0892910337672196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.505557954770348,0,0,0,0.0761859446764568,0,0,0,0.403960747706424,0,0.130571461617941,0,0,0.681022376781267,-0.61914554121235,0,0,0,0,0,0,0,0,0,0,-0.130027045773386,0,0,0,0,0.072763326434233,0,0,0,0,0,0,0,-0.259234404834694,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0796929961488588,0,0,0,0,0.0947056608417431,0.168244282269699,0,0,0,0,0,0,0.0497236620560035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26716816533515,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279928396610608,0,0,0,0,0,0,0,0,0,0,0,0,0.205755346356456,0,0,-0.175321898588367,0,0,0,0,0,0,0,0.731573199203138,-0.247529583885282,-0.0107668465538405,0,0,0,0.413853050209268,0,-0.311751539145293,0,0,-0.185954915148117
