,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143007390949116,0,0.0165207497521348,0,0,0,0,0,0,0.28088162320449,0.241920506202649,0,0,0,-0.0938993903780173,0,0,0,0,0,0,0.0185619362110324,0,0,0,0,0,0,0,0,0.262730422316748,0.0247316793472947,0,0,0,0,0,0.0399744650630429,0,0,0.060878697172293,0,0,0,0.0206372958533214,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.477456339038997,0,0,0,0,0.184472382161892,0,0,0,0,0,0,0,0.0591403266757546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365355443983231,0,-0.117495789816323,0,0.0488049840772472,0,0,-0.0455994793123917,0,0,0,0,0
X601288.CH.EQUITY,0.562045156496445,0,0.092626820577862,0,0.116740876763827,0.0609403770702012,0,0,0,0,0,0,0,0,0,-0.0314051272924241,0,0,0,0,0,0,-0.0357115071058271,0,0,0,0.0403141922899302,0,0,0,0,0,0,0.00965996993818186,0,0.0197227290202805,0,0.0575400003807693,0.231636321200487,0,0,0,0,0,0,0.0135321587458699,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235574914718955,0.00567390374635873,0,0.135664121442344,0,-0.0675832317544928,0,0,0,0.282383681890149,0,0,-8.67361737988404e-19,0,0,0.643522612925477,0,0,-0.127270301983226,0,0,0,0,0,-0.202615184716343,0,0,0,0,0,0,0,0,0.0266928973605629,0,0,0,0,0,0,0,0,0,0.134829548614469,0,0,0,0,0
X601988.CH.EQUITY,0.0281303848726703,0,0.14438997143597,0.181039244213358,0,0,0,0,0.115218062937957,0.151694574758278,0.0324207154802049,0,-0.285659742114159,0,0,0,0,0,0,0.352976230029611,0,0,0.00116185304583268,0,0,0,0.0488367594305763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906341725153856,0.171691217671241,0,0,0.0478033230978584,0,-0.0729752579239376,0,-0.0833764555198541,-1.38777878078145e-17,0,0.335544614456719,0.278502798252553,0,0,0,0,0.108510715520501,0,0,0,0.0547815827095954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774615922877045,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
