,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115786217287421,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352480007426293,0,0.425409945476446,0.368479585446971,0.0115767004346886,0,0,-0.0758418578496471,0,0,0.241612060316179,0,0,0,0,-0.291841929881843,0,0,0,0,0,0,0,0.0528196641722395,0,0,0,-0.314675073264596,0,0,0.075218274474002,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.0676742157098107,0,0.806940965892307,0,0,0,0,0,0.00207355573868392,0,0,0,0,0,0,0.0829618858277428,0.0179286910343922,0.0571273613874196,0,0,0.00324846499828777,0,0,0,0,0.0105764449454033,0,0,0,0.0100203279414583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878035778319148,0,-0.0684080121143702,0,0,0,0,-0.00259749449839686,0,0,0,0,0,0.078348422168809,0.0619330600284421,0.124474786072815,0,0,0,0,0,0,-0.0829597480875568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162414923631485,-0.110337903489106,0,0,0,0,0,0,0,-0.0450200247494102,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119728409820182,0,0.376360141772416,0.0797625702322755,0,0,0,-0.0303687180617495,0,0,0,0,0.0363547600862791,-0.0524140619135176,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0674836699526966,-0.183532740145274,0.421856438940893,0,0,0,0,0,0,0,0,0.14937465175489,0.259346064223046,0,0,0,0.0294819072685442,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0706872005785814,0.128914420516804,0,0,0,0,-0.0388587207097729,-0.0668651235537179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110489663445645,0,0,0,0,0,0,0,-0.0362846286509187,0,1.06252097327895,0.0224312445110621,0
X1299.HK.EQUITY,0,0,0,0,0.261926181463186,0,0,0,0,0.189858246919175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243028762926681,0.0790830323172275,0,0.401383769376209,0,0.185989842325843,0.168462760630685,0,0.113067298392152,0,0,0,0,0.0117614804345743,0,1.38777878078145e-17,0,0,0,0,0,-0.092356542887471,0.106923039038334,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14313967281587,0,0,-0.00276226998823345,0,0,0,0.0687365746097831,0,0,0.343872104480037,0.253876219502138,0,0,0,0,0,0,0,-0.319387296160013,0,0,0,0,0,0,0,0,0,0,0,0,0.221783089854732,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.285226098063955,0,0,0,0,0,0,0,0,0,0,0.0321413294379531,0,0,-0.154395806434879,0,0,0,0,0,0.337605057945266,0,0,0,0,1.38777878078145e-17,0,0.129924044910135,0,0,0,-0.105021320095633,0,0,0,0,0,0,0,-0.157572288725799,0,0.0442537753465426,0.12812544088774,0,0,0,0,-0.0397157208853447
