,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.269667202748239,0,0.260199024095208,0,0,0,0,0,0,0,0,0.26773910381729,0,0,0,0.031256868441084,0,0,0,0,-0.145944346440978,0,0,0,0,-0.0478646688804137,0,0,0,0,0,0,0,0,0,0,0,0,0.0693476813136018,0,0,0,0,0,0,0,0.0716855373697588,0,0,0,-0.0141537644057712
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610601313861887,0,0,0,0.0243104066974648,0,0,0,0,0,0.137026554996036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351040604150598,0.00598435497928663,0,0,0,0,0.043501973339605,0,0,0.259047796834209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489623062579622,0,0,0,0,0.246854235547901,0,0,0,0,0,0,0,0,0,0.00314742874260204,0.0761919518902671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187046020592304,0,0,0,0,0,0,0,0,0,0,-0.0599553255461423
X5.HK.EQUITY,0,-0.194717466969057,0.0540008591381969,0.158172457995263,0,0.0891011068557725,0,-0.0713637351356941,0,0,0,0.0277838746548633,0.165428959343698,0,0,0,0,0,0,0,0.486813662356697,0.0121772100673593,0,0,0,0,0,0,0,0,0.322989872451005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200702812262436,-0.00898956885942967,0,-0.09818328167121,0
X601988.CH.EQUITY,0.163388438889917,0.144724049954041,0.23101698581038,0,0,0,0,0,0.110505957591565,0,0,0.0748583113637244,0,-0.125588790073114,0,0,0,0,0,0,0.0322983205495995,0,0,0,0,0,0,0,0,0,0,0,0,0.150320363863635,0,0,0.141608861065632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462590461085417,0,0,0,0,0,0.242720409771685,0,0,0,0.0929814235052781,0,0,0,0,0.330353752333846,0,0.180086789948096,-0.0411341523934785,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356925166792727,0,0,0,0,0,0,0.502261099189128,0,0,0,0,0.111992560546454,0,0,0,0,0,0,0.241551129086039,0,0,0,0,-0.386213951533804,0.223369567753862,-0.12365886647288,0,0.236825460524129,0,0,0,-0.213565662579581,0,-0.0853888775046575,0,-0.256568677916606
