,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211091930278429,0,0.0177681651058736,0,0,0.386783349431402,0,0,0,0.0205513923672617,0,0,0,0,0,0,0,0,0,0,0,0,0.237409157621042,0,0,0,0.0261979456204696,-1.38777878078145e-17,0,5.42101086242752e-20,0.101012804542681,0,0.0669028573775409,0,0,0,0,0,0,0,0.03000102775076,0,0,0,0,0,-0.101458860541074,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532054303973391,0.0793396936767831,0,0,0,0,0,0,0.13149455528284,0,0.122940662454507,0,0,0,0,0,0,0.062522569124992,0.143687297758762,0,0,0,0,0,0,0,0,0,0,0.206881567613882,0,0,0.0545251786598774,0,0,0,0,0,0.0828350677309232,0,0,-0.0874914650620635,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.10191141762536,0,0,0,0,0.563843017400491,0,-0.0670559390254258,0,0,0,0,0,0,0,0,0.0173753289147514,0,0,0,0,0.126928156243074,0.0569683468767806,0,0,0,0,0.124976661043974,0,0,0.0252656188938282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172964890429303,0.00247937090872475,0,0,0.0089612884034224
X1299.HK.EQUITY,0,0,0,0,-0.0411206289424078,0,0,0,0,0.103257241811342,0,0,-0.118886146712617,0,0,0,0,0,0,0,0,0,0,0.225895202589234,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0121054611308595,0,0,0,0,0.0489002997680023,0,0.0866808359957513,0,0.189865234174654,0,0,0.145373919173453,0,0,0,0.25183608867949,0,0,0.00107921115167558
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416,0
X601988.CH.EQUITY,0.0800086204876264,0,0,0,0.51533373556382,0,0,0,-0.0191519232605867,0,0,0.0277077614087587,-0.100349246631033,0,0,0,0,0.142643628866492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120361813539998,0,0,0,0.0029299151223143,0,0,0,0,0.119876358779939,0,0.154753450731603,0,0,0,0,0,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0.168318951562552,0,0,0,0,0,0,0,-0.184865782773863,0.0379493992169619,0.0811699192108998,0,0,0,0,0,0,0,0,0,0,0,0.298240529547185,0,0,0.141585935134633,0.0410826923585232,0,0,0,0,0.144380850184309,0,0,0,0,0,0.220089093528901,0.00847602084229088,0,0,0,0,0.205792397692279,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166065982225404,0.0512839462931932,0,-0.126824539474481,0,-0.163473879219992,0,0,0,0,0,0,0,0,0,0,0,0,0.127109938597637,0,0,0,0,0,0,0,0,0,0,-0.232518744510591,0,0,0,0,0.20750033951001,0,0,0.164557919638282,0,0.257114233282821,0,0,0,0,0,0.18754942490623,0,0,0
X601166.CH.EQUITY,0,0,0.0287257197500972,0,0,0,0,0,0,-0.113218534631972,0,0,0.409638321074675,0,0,0,0,0,0,0,-0.0293557845223962,0,0,0,0,0,0,0,-0.069614145216884,0.238705475331005,0.0616356599671655,0.084690280009191,0.0339575231999883,0,0,0,0,0.0909255971457424,-0.107009428377445,0,0,0,0,0,0,0,0,0.0817875680916927,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0441987668940747,-0.0920045279478442,0.176254283542451,0.495407005402072,0,-0.0367785887063032,0,0,0,0,0.110890623823345,0,0,0,0,0,0,0,0,0,0,0,0.0546370049285619,0,-0.285706414651079,0.106578271458436,0,0,-0.156221216771299,0,0,0,0,0,0,0,0,0.0194520117978439,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,-3.46944695195361e-18,0.322588119637907,0,0,0.0334558711525036,0.0237575059933652,0,0.244724872507197,0,-0.0207908475660571,0,0,0,0.231828515716871,0,0,0,0.00730997220817061,0,0,0,-0.151503189213269,0,0,0,-0.063475350007958,0,0,0,0,0,-0.050428687591657,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0.0693141246541455,0,0,0,0,0,0,0,0,0,-0.0224440380660389,0,0,0,0,0,0,0,0.283510564983305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166885218675786,0.170408371154626,0,0,0,0,0,0,0.176784561323059,0,0,0.059558351462651,0,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0664214641774836,0,0,0,0.073592861690486,0.0352463154587299,0,0,0,0.198267779171001,0,0,0,0,0,0,0.368893571386972,0,0,0,0,0,0.074215261809334,0.0736614088735008,0,0,0,0,0,0,0,0,0.0971506038792337,0.028906100932789,0,0,0,0,0,0.0339208028097507,0,0,0,0,0,0,0,0,-0.0313900991772514,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609655265663811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605264897738599,0.0514789092025741,0.0308142900703001,0,-0.0212478154074216,0,0,0,0.0713732252066379,0,0,-0.0385360960855583,0,0.252070533362458,0.552915783592687,0,0,-0.517816031534912,0,0,0,0,-0.0863939627498769,0.0682174668677346,0,0,0.0438565889892245
X601319.CH.EQUITY,0,0.114310860451706,0.0851701076855263,0,0,0,0,0.0902771420620008,0,0,0,0,0,0.371165290090583,0,0,0,0,0,0,0,0,0,-0.016894665263957,0.00228726773506116,0,0,0,0,0,0,0,0,0,0,0.0111244461717877,0,0.0619352001851422,0,0,0,-0.0254308368578308,0,0,0.100247598986986,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0552963692092761,0.132510828395068,0,0,0.0665838088527414,0,0,0,0.115368663505479,0,0.378947208544357,0,0,0,0.209767776378709,0,0,0,-0.0180126954120769,0,0,0,0,0,0,0,0,0,-0.100649553150599,0,0,0,0,0,0,0.0488350553632607,0,0,0,0,0,0,0,0,0.0076171421035871,0,0,0,0.0449154923759227,0.0116306163658054
X11.HK.EQUITY,0,0,0,-0.0463976356753046,0,0.027909050906105,0.158705067454844,0,0.488421808445398,0,0,0,0,0,0,0,0,0,0,0,0.00725445856685509,0,0,0,0,0,0.0671813320628736,0,-0.0731843458773759,0,0,0,0.137580659838802,0,0.0971298791359048,0,0,0,0,0,0,0.0191005744701467,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233071121320169,0,0,0,0.331957646952866,0.0550903353962056,0,0.175972647372847,0,0,0,0,0,0,0,0.0149940584102241,0,0,0.0421157274138314,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.137486679779135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619665923653672,0,0.0154763605928214,0,0,0,0
X600016.CH.EQUITY,0,0,0.107249599967096,0.0668710015764148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529487993809439,0,0,0,0.0269882835891334,0,0,0,0,0.160431167822229,0,0,0,0,0,0,0.538864117205314,-0.0735571924612907,0,0,0.00642572481509845,0,0,0,0,0,-0.115954780122228,0,0,0,-0.109413047863538,0,0.0393733749933736,-0.137496487096885,-0.180466674896549
X2388.HK.EQUITY,0,0,0,0.0350065952565769,0,0,0,0,0.237604779400901,0,0,0,0,0,0,0,0,0,0,-0.193859842001914,0.159050752993934,0,0,0.382331223898092,-0.0406815933576402,0.0981141901950313,0,0.0594268507830208,0,0,0,0,0,0,0,0,0,0,0,0.0241969549612931,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106942997244304,0,0,0,0,0,0,0,0,0,0,-0.121671178242397,0,0,0,0,0,0.10178259955755,-0.0160677037426047,0.0902733159901794,-0.00981340914994238,0,0,0.0855947658634702,0,0.117040188560983,0,0.260126260618349,0,0.240535269048377,0,0,0,0,0,0,0.0295684332247647,0,0,0,0,0,0,0,-0.031793226720715,0,0.0288781544420105,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
